complexity,accuracy,distortion,mse,round,run
4.7683716e-07,0.0,1.9120278,16.400003,0.0,1.0
9.536743e-07,4.7683716e-07,1.9120274,16.33087,1.0,1.0
1.4305115e-06,1.4305115e-06,1.9120264,16.278553,2.0,1.0
8.106232e-06,6.67572e-06,1.9120212,16.236614,3.0,1.0
4.386902e-05,3.9100647e-05,1.9119887,16.201273,4.0,1.0
0.0002527237,0.00022935867,1.9117985,16.16745,5.0,1.0
0.0014929771,0.0013699532,1.9106579,16.113808,6.0,1.0
0.008968353,0.008296967,1.9037309,15.913128,7.0,1.0
0.052900314,0.049185276,1.8628426,14.859775,8.0,1.0
0.2603259,0.24160957,1.6704183,11.00973,9.0,1.0
0.70431995,0.64157677,1.2704511,6.088991,10.0,1.0
1.0585599,0.93883896,0.9731889,3.7439187,11.0,1.0
1.2515635,1.0883198,0.82370806,2.8851295,12.0,1.0
1.3411493,1.1523633,0.75966454,2.6393652,13.0,1.0
1.3927588,1.1872268,0.72480106,2.531317,14.0,1.0
1.4321442,1.2132635,0.6987643,2.4562743,15.0,1.0
1.4619799,1.2326813,0.67934656,2.402528,16.0,1.0
1.4823804,1.2458334,0.66619444,2.3669965,17.0,1.0
1.495029,1.2539682,0.6580596,2.3452582,18.0,1.0
1.5024252,1.2587485,0.6532793,2.3324263,19.0,1.0
1.5066857,1.2615352,0.65049267,2.3247063,20.0,1.0
1.509203,1.2632151,0.6488128,2.3197315,21.0,1.0
1.5107608,1.2642798,0.647748,2.3162603,22.0,1.0
1.511756,1.2649841,0.6470437,2.3136954,23.0,1.0
1.512413,1.2654672,0.64656067,2.3117163,24.0,1.0
1.5128736,1.2658172,0.6462107,2.3101077,25.0,1.0
1.5132356,1.2660999,0.6459279,2.3087168,26.0,1.0
1.5135622,1.2663517,0.64567614,2.3074458,27.0,1.0
1.513886,1.2665973,0.64543056,2.3062425,28.0,1.0
1.5142212,1.2668419,0.64518595,2.3050823,29.0,1.0
1.5145683,1.2670913,0.64493656,2.3039572,30.0,1.0
1.5149298,1.2673416,0.6446862,2.3028662,31.0,1.0
1.5152979,1.2675939,0.644434,2.3018105,32.0,1.0
1.5156703,1.2678452,0.6441827,2.3007913,33.0,1.0
1.5160441,1.2680941,0.6439338,2.2998085,34.0,1.0
1.5164165,1.2683411,0.6436868,2.298863,35.0,1.0
1.5167832,1.2685819,0.64344597,2.297954,36.0,1.0
1.5171456,1.2688179,0.64320993,2.2970812,37.0,1.0
1.5175009,1.2690468,0.64298105,2.2962437,38.0,1.0
1.5178475,1.269269,0.64275885,2.2954414,39.0,1.0
1.5181842,1.269485,0.64254284,2.2946725,40.0,1.0
1.5185108,1.2696934,0.64233446,2.2939374,41.0,1.0
1.5188279,1.2698946,0.64213324,2.2932336,42.0,1.0
1.5191321,1.2700877,0.6419401,2.2925622,43.0,1.0
1.5194268,1.2702732,0.6417546,2.291921,44.0,1.0
1.5197091,1.2704511,0.64157677,2.2913086,45.0,1.0
1.5199804,1.2706213,0.64140654,2.290724,46.0,1.0
1.5202417,1.2707853,0.6412425,2.2901666,47.0,1.0
1.5204916,1.2709417,0.6410861,2.2896342,48.0,1.0
1.5207338,1.2710915,0.6409364,2.2891262,49.0,1.0
1.5209632,1.271235,0.64079285,2.2886412,50.0,1.0
1.5211849,1.2713718,0.640656,2.2881775,51.0,1.0
1.5213966,1.2715039,0.6405239,2.287734,52.0,1.0
1.5216007,1.2716308,0.6403971,2.28731,53.0,1.0
1.5217962,1.2717509,0.6402769,2.2869034,54.0,1.0
1.521985,1.2718673,0.64016056,2.286514,55.0,1.0
1.5221663,1.2719793,0.6400485,2.2861412,56.0,1.0
1.5223417,1.2720861,0.6399417,2.285783,57.0,1.0
1.52251,1.2721896,0.6398382,2.2854397,58.0,1.0
1.5226717,1.2722893,0.63973856,2.2851102,59.0,1.0
1.5228281,1.2723856,0.63964224,2.284794,60.0,1.0
1.5229778,1.2724767,0.63955116,2.2844908,61.0,1.0
1.5231223,1.2725658,0.639462,2.2842004,62.0,1.0
1.5232611,1.2726498,0.6393781,2.2839224,63.0,1.0
1.523396,1.2727313,0.63929653,2.283656,64.0,1.0
1.5235238,1.2728095,0.63921833,2.2834017,65.0,1.0
1.5236483,1.2728853,0.6391425,2.283159,66.0,1.0
1.523766,1.2729559,0.63907194,2.282928,67.0,1.0
1.5238795,1.2730255,0.6390023,2.2827086,68.0,1.0
1.5239868,1.2730904,0.6389375,2.2824998,69.0,1.0
1.5240908,1.2731533,0.63887453,2.2823014,70.0,1.0
1.5241876,1.273212,0.6388159,2.2821143,71.0,1.0
1.524282,1.2732687,0.63875914,2.2819374,72.0,1.0
1.5243702,1.2733216,0.6387062,2.28177,73.0,1.0
1.5244546,1.2733722,0.63865566,2.2816126,74.0,1.0
1.5245333,1.2734203,0.6386075,2.2814646,75.0,1.0
1.5246086,1.2734656,0.6385622,2.2813253,76.0,1.0
1.5246787,1.2735071,0.6385207,2.2811947,77.0,1.0
1.524746,1.2735472,0.63848066,2.281072,78.0,1.0
1.5248084,1.2735853,0.6384425,2.280957,79.0,1.0
1.524868,1.2736206,0.63840723,2.2808492,80.0,1.0
1.5249224,1.273653,0.6383748,2.2807484,81.0,1.0
1.5249758,1.2736845,0.63834333,2.2806537,82.0,1.0
1.5250244,1.2737145,0.6383133,2.280565,83.0,1.0
1.5250702,1.2737417,0.6382861,2.2804818,84.0,1.0
1.5251136,1.273768,0.6382599,2.2804039,85.0,1.0
1.5251536,1.2737927,0.6382351,2.2803302,86.0,1.0
1.5251932,1.2738161,0.6382117,2.2802613,87.0,1.0
1.525229,1.2738371,0.63819075,2.280196,88.0,1.0
1.5252633,1.2738571,0.6381707,2.2801337,89.0,1.0
1.5252953,1.2738767,0.63815117,2.2800756,90.0,1.0
1.5253258,1.2738953,0.6381326,2.28002,91.0,1.0
1.5253549,1.2739129,0.6381149,2.2799668,92.0,1.0
1.525382,1.2739286,0.6380992,2.2799153,93.0,1.0
1.5254078,1.2739453,0.6380825,2.279866,94.0,1.0
1.5254345,1.2739606,0.63806725,2.2798185,95.0,1.0
1.5254588,1.2739744,0.6380534,2.2797723,96.0,1.0
1.5254827,1.2739897,0.63803816,2.279727,97.0,1.0
1.5255051,1.2740026,0.6380253,2.2796829,98.0,1.0
1.525528,1.2740169,0.638011,2.2796388,99.0,1.0
1.5255508,1.2740297,0.6379981,2.2795954,100.0,1.0
1.5255723,1.2740431,0.63798475,2.2795525,101.0,1.0
1.5255938,1.2740564,0.6379714,2.2795086,102.0,1.0
1.5256147,1.2740698,0.63795805,2.279465,103.0,1.0
1.5256367,1.2740831,0.6379447,2.2794209,104.0,1.0
1.5256591,1.274096,0.6379318,2.2793758,105.0,1.0
1.5256805,1.2741089,0.63791895,2.2793303,106.0,1.0
1.525703,1.2741227,0.6379051,2.2792838,107.0,1.0
1.5257258,1.2741361,0.63789177,2.2792358,108.0,1.0
1.5257478,1.2741499,0.63787794,2.2791872,109.0,1.0
1.5257721,1.2741652,0.6378627,2.2791371,110.0,1.0
1.5257955,1.2741795,0.6378484,2.2790866,111.0,1.0
1.5258207,1.2741957,0.63783216,2.279034,112.0,1.0
1.5258455,1.274209,0.6378188,2.2789807,113.0,1.0
1.5258713,1.2742248,0.6378031,2.2789264,114.0,1.0
1.525897,1.2742414,0.6377864,2.2788708,115.0,1.0
1.5259237,1.2742572,0.63777065,2.278815,116.0,1.0
1.5259495,1.2742734,0.63775444,2.2787592,117.0,1.0
1.5259771,1.2742896,0.6377382,2.2787027,118.0,1.0
1.5260034,1.2743063,0.63772154,2.2786467,119.0,1.0
