complexity,accuracy,distortion,mse,round,run
5.6625276,4.138397,0.9732733,1532.4531,0.0,1.0
4.2837377,3.8220177,1.2896528,637.6217,1.0,1.0
3.9461956,3.6878328,1.4238377,405.09918,2.0,1.0
3.7718554,3.5946455,1.517025,277.51935,3.0,1.0
3.6601114,3.5244408,1.5872297,204.73436,4.0,1.0
3.564825,3.4543304,1.65734,159.43008,5.0,1.0
3.4741392,3.381339,1.7303314,127.00275,6.0,1.0
3.3923483,3.3124218,1.7992487,103.95249,7.0,1.0
3.3211145,3.2506275,1.861043,88.891205,8.0,1.0
3.2576933,3.1944876,1.9171829,78.82512,9.0,1.0
3.200264,3.1429272,1.9687433,71.52647,10.0,1.0
3.148098,3.0956106,2.0160599,65.896255,11.0,1.0
3.100788,3.052371,2.0592995,61.399113,12.0,1.0
3.0579643,3.0129986,2.098672,57.73571,13.0,1.0
3.0192327,2.9772196,2.134451,54.712044,14.0,1.0
2.9841986,2.9447317,2.1669388,52.18923,15.0,1.0
2.9524784,2.9152231,2.1964474,50.062645,16.0,1.0
2.9237251,2.8884,2.2232704,48.251728,17.0,1.0
2.8976183,2.8639898,2.2476807,46.693985,18.0,1.0
2.8738794,2.8417463,2.2699242,45.340866,19.0,1.0
2.8522625,2.821455,2.2902155,44.154636,20.0,1.0
2.8325481,2.8029184,2.308752,43.105934,21.0,1.0
2.8145437,2.7859678,2.3257027,42.171906,22.0,1.0
2.7980862,2.7704496,2.3412209,41.33468,23.0,1.0
2.7830248,2.7562313,2.3554392,40.580223,24.0,1.0
2.76923,2.7431927,2.3684778,39.897438,25.0,1.0
2.7565832,2.7312298,2.3804407,39.27745,26.0,1.0
2.7449846,2.7202444,2.391426,38.71309,27.0,1.0
2.7343407,2.7101574,2.401513,38.198486,28.0,1.0
2.7245693,2.7008877,2.4107828,37.72874,29.0,1.0
2.7155933,2.6923666,2.419304,37.29971,30.0,1.0
2.7073498,2.684535,2.4271355,36.90782,31.0,1.0
2.6997757,2.6773329,2.4343376,36.54996,32.0,1.0
2.6928158,2.6707115,2.440959,36.223347,33.0,1.0
2.6864214,2.6646242,2.4470463,35.925476,34.0,1.0
2.6805468,2.65903,2.4526405,35.65406,35.0,1.0
2.67515,2.6538868,2.4577837,35.407013,36.0,1.0
2.6701937,2.6491613,2.4625092,35.182384,37.0,1.0
2.6656437,2.6448221,2.4668484,34.978363,38.0,1.0
2.6614676,2.6408377,2.4708328,34.793266,39.0,1.0
2.6576385,2.6371813,2.4744892,34.625515,40.0,1.0
2.6541252,2.6338272,2.4778433,34.47363,41.0,1.0
2.6509094,2.6307545,2.480916,34.336235,42.0,1.0
2.6479635,2.6279411,2.4837294,34.212044,43.0,1.0
2.6452694,2.6253662,2.4863043,34.099854,44.0,1.0
2.642807,2.6230125,2.488658,33.99855,45.0,1.0
2.6405573,2.620862,2.4908085,33.9071,46.0,1.0
2.6385078,2.6189022,2.4927683,33.824547,47.0,1.0
2.6366405,2.617116,2.4945545,33.749996,48.0,1.0
2.634942,2.6154928,2.4961777,33.682648,49.0,1.0
2.6334019,2.6140184,2.497652,33.621754,50.0,1.0
2.6320038,2.6126823,2.4989882,33.56663,51.0,1.0
2.6307392,2.611473,2.5001974,33.51665,52.0,1.0
2.6295986,2.610382,2.5012884,33.47126,53.0,1.0
2.6285715,2.6093998,2.5022707,33.42994,54.0,1.0
2.6276512,2.6085205,2.50315,33.392223,55.0,1.0
2.6268253,2.6077328,2.5039377,33.357697,56.0,1.0
2.626092,2.6070309,2.5046396,33.325985,57.0,1.0
2.6254396,2.60641,2.5052605,33.296745,58.0,1.0
2.6248655,2.6058617,2.5058088,33.269688,59.0,1.0
2.62436,2.605382,2.5062885,33.244534,60.0,1.0
2.6239204,2.6049633,2.5067072,33.221046,61.0,1.0
2.6235409,2.6046019,2.5070686,33.199017,62.0,1.0
2.6232166,2.6042957,2.5073748,33.178257,63.0,1.0
