complexity,accuracy
1.1906037,1.0554285
1.1906037,1.0554285
1.1906035,1.055429
1.190604,1.0554287
1.1906037,1.0554285
1.190604,1.0554287
1.1906037,1.0554285
1.1906037,1.0554285
1.1906037,1.0554287
1.1906037,1.0554287
1.190604,1.0554287
1.1906037,1.0554285
1.1992835,1.0603664
1.1992831,1.0603662
1.1992832,1.0603666
1.1992836,1.0603662
1.1992836,1.0603666
1.199283,1.0603659
1.1992831,1.0603662
1.1992836,1.0603669
1.1992835,1.0603664
1.1992832,1.0603662
1.1992834,1.0603664
1.1992834,1.0603664
1.1992829,1.0603664
1.1992829,1.0603662
1.1992826,1.0603662
1.1992826,1.0603659
1.1992826,1.0603662
1.199283,1.0603664
1.1992828,1.0603662
1.1992826,1.0603662
1.199283,1.0603664
1.1992826,1.0603664
1.1992828,1.0603662
1.199283,1.0603664
1.1906397,1.0555108
1.19064,1.0555108
1.1906401,1.0555108
1.19064,1.0555108
1.1906402,1.0555105
1.1906397,1.0555108
1.1906397,1.0555108
1.19064,1.055511
1.1906399,1.0555105
1.1906397,1.0555105
1.19064,1.0555108
1.1906397,1.0555105
1.1905951,1.0554056
1.1905951,1.0554056
1.1905949,1.0554056
1.190595,1.0554056
1.1905951,1.0554056
1.190595,1.0554056
1.1905951,1.0554054
1.190595,1.0554056
1.190595,1.0554056
1.1905951,1.0554056
1.190595,1.0554056
1.190595,1.0554056
1.1906002,1.055419
1.1906004,1.0554192
1.1906004,1.055419
1.1906004,1.0554194
1.1906004,1.055419
1.1906002,1.055419
1.1906002,1.055419
1.1906004,1.055419
1.1906002,1.055419
1.1906006,1.0554194
1.1905999,1.055419
1.1906002,1.055419
1.1918899,1.0557737
1.1918895,1.0557733
1.1918896,1.0557735
1.1918899,1.0557733
1.1918898,1.0557737
1.1918899,1.0557737
1.1918895,1.0557733
1.1918898,1.0557737
1.1918898,1.0557735
1.1918898,1.0557735
1.1918898,1.0557737
1.1918898,1.0557737
1.1820109,1.0502822
1.1820109,1.050282
1.1820109,1.0502825
1.1820107,1.0502825
1.1820107,1.0502825
1.1820107,1.0502822
1.1820104,1.0502822
1.1820107,1.050282
1.1820109,1.0502827
1.1820104,1.0502827
1.1820107,1.0502825
1.1820107,1.0502825
