complexity,accuracy
1.938765,1.5043211
1.938766,1.5043211
1.938765,1.5043216
1.9387655,1.5043206
1.938765,1.504322
1.938765,1.5043211
1.938765,1.5043216
1.9387655,1.5043211
1.9387655,1.5043206
1.938765,1.5043211
1.938765,1.5043216
1.938765,1.5043216
1.9517422,1.5102696
1.9517422,1.5102692
1.9517426,1.5102696
1.9517422,1.5102692
1.9517422,1.5102696
1.9517422,1.5102701
1.9517417,1.5102696
1.9517422,1.5102696
1.9517422,1.5102696
1.9517422,1.5102696
1.9517417,1.5102696
1.9517422,1.5102696
0.94512796,0.8134279
0.94512796,0.8134284
0.94512796,0.8134279
0.94512844,0.8134279
0.94512796,0.8134279
0.94512796,0.8134279
0.94512796,0.8134284
0.94512796,0.8134279
0.94512796,0.8134279
0.94512844,0.8134279
0.94512796,0.8134279
0.94512844,0.8134279
1.9383073,1.5040889
1.9383073,1.5040889
1.9383073,1.5040889
1.9383068,1.5040889
1.9383068,1.5040894
1.9383068,1.5040889
1.9383073,1.5040884
1.9383073,1.5040889
1.9383068,1.5040889
1.9383073,1.5040889
1.9383068,1.5040889
1.9383068,1.5040894
1.9322906,1.5006895
1.9322901,1.5006895
1.932291,1.50069
1.9322906,1.5006895
1.932291,1.5006895
1.932291,1.5006895
1.9322906,1.5006895
1.932291,1.50069
1.9322901,1.500689
1.9322906,1.5006895
1.932291,1.5006905
1.9322906,1.500689
1.9517527,1.5102739
1.9517546,1.5102749
1.9517531,1.5102744
1.9517536,1.5102749
1.9517531,1.5102744
1.9517536,1.5102744
1.9517536,1.5102739
1.9517536,1.5102749
1.9517536,1.5102744
1.9517536,1.5102735
1.9517527,1.5102744
1.9517536,1.5102739
1.9182267,1.4941921
1.9182272,1.4941921
1.9182267,1.4941916
1.9182262,1.4941916
1.9182267,1.4941916
1.9182267,1.4941921
1.9182267,1.4941921
1.9182272,1.4941921
1.9182267,1.4941916
1.9182262,1.4941921
1.9182272,1.4941912
1.9182267,1.4941921
1.9341006,1.5015779
1.9341006,1.5015783
1.9341011,1.5015783
1.9341011,1.5015783
1.9341016,1.5015788
1.9341011,1.5015779
1.9341002,1.5015783
1.9341006,1.5015783
1.9341002,1.5015783
1.9341011,1.5015783
1.9341011,1.5015793
1.9341006,1.5015783
