complexity,accuracy
1.1918895,1.0557737
1.1918898,1.0557737
1.1918898,1.0557735
1.1918895,1.055774
1.19189,1.0557737
1.1918898,1.0557737
1.1918895,1.0557735
1.1918895,1.0557735
1.1918895,1.0557737
1.1918895,1.0557735
1.19189,1.0557735
1.1918898,1.0557737
1.1906028,1.0554259
1.1906029,1.0554264
1.1906028,1.0554261
1.190603,1.0554261
1.190603,1.0554261
1.1906029,1.0554261
1.1906031,1.0554266
1.190603,1.0554261
1.1906031,1.0554264
1.1906028,1.0554264
1.190603,1.0554264
1.190603,1.0554259
1.1992848,1.0603671
1.1992846,1.0603669
1.1992846,1.0603671
1.1992846,1.0603676
1.1992848,1.0603676
1.1992848,1.0603669
1.1992848,1.0603671
1.1992848,1.0603669
1.1992846,1.0603669
1.1992846,1.0603671
1.1992848,1.0603669
1.1992848,1.0603671
1.1992815,1.0603652
1.1992815,1.0603652
1.1992817,1.0603654
1.1992816,1.0603654
1.1992817,1.0603654
1.1992815,1.0603652
1.1992816,1.0603657
1.1992815,1.0603659
1.1992816,1.0603657
1.1992815,1.0603657
1.1992813,1.0603659
1.1992815,1.0603657
1.1992831,1.0603666
1.1992829,1.0603662
1.1992835,1.0603664
1.1992831,1.0603664
1.1992831,1.0603664
1.1992831,1.0603664
1.199283,1.0603662
1.1992832,1.0603664
1.1992831,1.0603664
1.1992831,1.0603662
1.1992832,1.0603662
1.1992831,1.0603662
1.19189,1.0557733
1.1918898,1.0557737
1.1918895,1.0557737
1.1918895,1.055773
1.1918898,1.0557735
1.1918895,1.0557735
1.1918898,1.0557735
1.1918898,1.055773
1.1918893,1.0557735
1.1918895,1.0557737
1.1918895,1.055773
1.1918898,1.0557737
1.1992834,1.0603664
1.1992834,1.0603662
1.1992834,1.0603662
1.1992829,1.0603662
1.1992831,1.0603664
1.1992831,1.0603659
1.1992831,1.0603662
1.1992831,1.0603664
1.1992831,1.0603664
1.1992834,1.0603664
1.1992831,1.0603662
1.1992834,1.0603664
1.1906015,1.0554228
1.1906016,1.055423
1.1906015,1.055423
1.1906015,1.0554228
1.1906013,1.0554228
1.1906015,1.0554223
1.1906015,1.055423
1.1906015,1.0554225
1.1906015,1.055423
1.1906013,1.0554225
1.1906013,1.0554225
1.1906015,1.0554228
