complexity,accuracy,distortion,mse,round,run
0.68372726,0.32043076,4.7912397,1655.9386,0.0,1.0
0.32554913,0.2455244,4.866146,1499.5,1.0,1.0
0.28749752,0.24969578,4.8619747,1328.2722,2.0,1.0
0.3674717,0.34389877,4.7677717,1089.9762,3.0,1.0
0.5692959,0.5524311,4.5592394,787.1802,4.0,1.0
0.825469,0.8123293,4.299341,527.41974,5.0,1.0
1.0463486,1.0354338,4.0762367,367.4852,6.0,1.0
1.2179346,1.2083807,3.9032898,276.35394,7.0,1.0
1.3550072,1.3462849,3.7653856,220.89546,8.0,1.0
1.4690924,1.4608593,3.6508112,184.15533,9.0,1.0
1.5666714,1.5586929,3.5529776,158.1263,10.0,1.0
1.6516361,1.643755,3.4679155,138.71573,11.0,1.0
1.7265959,1.7186928,3.3929777,123.68475,12.0,1.0
1.7933922,1.7853832,3.3262873,111.71785,13.0,1.0
1.8533764,1.8451986,3.2664719,101.98642,14.0,1.0
1.9075699,1.8991756,3.2124949,93.93946,15.0,1.0
1.9567642,1.9481201,3.1635504,87.194565,16.0,1.0
2.0015879,1.9926682,3.1190023,81.47699,17.0,1.0
2.0425653,2.0333529,3.0783176,76.58368,18.0,1.0
2.080122,2.0706053,3.0410652,72.361015,19.0,1.0
2.114626,2.1047983,3.0068722,68.69053,20.0,1.0
2.1463966,2.1362534,2.9754171,65.47937,21.0,1.0
2.175705,2.165247,2.9464235,62.653793,22.0,1.0
2.202794,2.1920214,2.9196491,60.15445,23.0,1.0
2.2278728,2.2167892,2.8948812,57.93316,24.0,1.0
2.2511253,2.2397366,2.871934,55.95038,25.0,1.0
2.2727203,2.2610312,2.8506393,54.17343,26.0,1.0
2.2928019,2.2808208,2.8308496,52.575073,27.0,1.0
2.3115015,2.2992363,2.8124342,51.132446,28.0,1.0
2.3289356,2.316392,2.7952785,49.826263,29.0,1.0
2.3452072,2.3323965,2.779274,48.640137,30.0,1.0
2.3604136,2.3473434,2.764327,47.56006,31.0,1.0
2.3746376,2.3613186,2.750352,46.57403,32.0,1.0
2.3879585,2.3743982,2.7372723,45.671684,33.0,1.0
2.400443,2.386652,2.7250185,44.84404,34.0,1.0
2.412156,2.3981447,2.7135258,44.083298,35.0,1.0
2.4231567,2.4089308,2.7027397,43.38263,36.0,1.0
2.4334946,2.4190636,2.692607,42.736053,37.0,1.0
