complexity,accuracy,distortion,mse,round,run
0.6820555,0.3205366,4.791135,1671.4231,0.0,1.0
0.7235174,0.56705284,4.5446186,1581.2565,1.0,1.0
2.5886793,2.323945,2.7877264,994.0773,2.0,1.0
4.0358477,3.7487078,1.3629637,370.7989,3.0,1.0
4.446555,4.1669407,0.94473076,92.85217,4.0,1.0
4.553114,4.2744446,0.83722687,21.910196,5.0,1.0
4.587636,4.3068647,0.8048067,4.9591455,6.0,1.0
4.602173,4.3190384,0.79263306,3.0306349,7.0,1.0
4.6095457,4.3245897,0.7870817,2.9590147,8.0,1.0
4.614332,4.3280773,0.78359413,2.9452965,9.0,1.0
4.617712,4.3305187,0.7811527,2.9359403,10.0,1.0
4.6202097,4.3323116,0.7793598,2.9290848,11.0,1.0
4.6221333,4.333685,0.7779865,2.9238443,12.0,1.0
4.623667,4.334775,0.7768965,2.9196966,13.0,1.0
4.624922,4.335661,0.7760105,2.9163234,14.0,1.0
4.625971,4.336399,0.77527237,2.9135213,15.0,1.0
4.6268597,4.337022,0.7746496,2.9111536,16.0,1.0
4.6276226,4.337553,0.7741184,2.9091268,17.0,1.0
4.6282835,4.3380127,0.77365875,2.9073749,18.0,1.0
4.6288576,4.3384123,0.77325916,2.9058495,19.0,1.0
4.629363,4.3387623,0.77290916,2.9045126,20.0,1.0
4.6298075,4.3390694,0.7726021,2.9033332,21.0,1.0
4.6302004,4.339342,0.77232933,2.9022837,22.0,1.0
4.6305532,4.3395853,0.77208614,2.9013424,23.0,1.0
4.6308737,4.3398056,0.77186584,2.9004905,24.0,1.0
4.6311655,4.340006,0.7716656,2.8997133,25.0,1.0
4.6314335,4.340189,0.77148247,2.8989978,26.0,1.0
4.6316824,4.3403606,0.7713108,2.898335,27.0,1.0
4.631914,4.340519,0.7711525,2.8977156,28.0,1.0
4.6321335,4.3406687,0.77100277,2.8971334,29.0,1.0
4.6323404,4.340809,0.7708626,2.8965824,30.0,1.0
4.632538,4.3409424,0.77072906,2.896057,31.0,1.0
4.6327295,4.341072,0.77059937,2.8955534,32.0,1.0
4.6329117,4.341195,0.77047634,2.8950686,33.0,1.0
4.63309,4.3413143,0.77035713,2.894599,34.0,1.0
4.6332617,4.3414288,0.7702427,2.8941436,35.0,1.0
4.6334305,4.3415422,0.7701292,2.8937001,36.0,1.0
4.6335936,4.341651,0.7700205,2.8932676,37.0,1.0
4.6337557,4.3417597,0.76991177,2.8928452,38.0,1.0
4.633915,4.3418646,0.76980686,2.8924327,39.0,1.0
4.6340685,4.3419676,0.76970387,2.89203,40.0,1.0
4.634219,4.342067,0.7696047,2.8916364,41.0,1.0
4.634366,4.342166,0.7695055,2.8912523,42.0,1.0
4.634511,4.3422604,0.7694111,2.8908777,43.0,1.0
4.634654,4.342355,0.7693167,2.8905122,44.0,1.0
4.6347914,4.3424463,0.7692251,2.8901558,45.0,1.0
4.634927,4.342536,0.7691355,2.889808,46.0,1.0
4.6350574,4.342622,0.76904964,2.8894691,47.0,1.0
4.635188,4.3427067,0.76896477,2.8891385,48.0,1.0
4.635313,4.3427906,0.76888084,2.888816,49.0,1.0
4.635435,4.3428698,0.7688017,2.8885026,50.0,1.0
4.635556,4.342949,0.76872253,2.8881972,51.0,1.0
4.6356716,4.343025,0.76864624,2.8879004,52.0,1.0
4.635785,4.3430996,0.76857185,2.8876128,53.0,1.0
4.635895,4.343172,0.7684994,2.8873339,54.0,1.0
4.6360006,4.3432407,0.7684307,2.887064,55.0,1.0
4.6361036,4.3433094,0.76836205,2.8868034,56.0,1.0
4.6362047,4.343375,0.76829624,2.8865514,57.0,1.0
4.636301,4.343438,0.7682333,2.8863077,58.0,1.0
4.6363935,4.343499,0.76817226,2.8860724,59.0,1.0
4.636484,4.3435574,0.7681141,2.8858447,60.0,1.0
4.636571,4.3436146,0.76805687,2.885624,61.0,1.0
4.636655,4.343672,0.76799965,2.8854098,62.0,1.0
4.636739,4.3437243,0.7679472,2.8852017,63.0,1.0
4.636819,4.3437777,0.7678938,2.8849988,64.0,1.0
4.636897,4.343828,0.76784325,2.884801,65.0,1.0
4.6369743,4.3438787,0.7677927,2.8846073,66.0,1.0
4.6370487,4.3439264,0.767745,2.884418,67.0,1.0
4.637122,4.343976,0.7676954,2.884232,68.0,1.0
4.6371946,4.3440228,0.7676487,2.8840497,69.0,1.0
4.6372643,4.3440685,0.7676029,2.8838704,70.0,1.0
4.637335,4.3441143,0.76755714,2.8836942,71.0,1.0
4.6374035,4.344159,0.7675123,2.8835206,72.0,1.0
4.637472,4.344204,0.7674675,2.8833497,73.0,1.0
4.637537,4.344246,0.76742554,2.8831813,74.0,1.0
4.637602,4.344289,0.7673826,2.8830156,75.0,1.0
4.6376686,4.3443317,0.7673397,2.8828526,76.0,1.0
4.6377316,4.3443727,0.7672987,2.8826923,77.0,1.0
4.6377926,4.3444147,0.76725674,2.8825343,78.0,1.0
4.6378555,4.344455,0.7672167,2.882379,79.0,1.0
4.6379147,4.344492,0.7671795,2.8822265,80.0,1.0
4.637974,4.344532,0.76713943,2.8820763,81.0,1.0
4.638032,4.344569,0.76710224,2.8819292,82.0,1.0
4.638089,4.3446064,0.76706505,2.8817844,83.0,1.0
4.6381464,4.3446445,0.7670269,2.8816423,84.0,1.0
4.6382008,4.344679,0.76699257,2.8815024,85.0,1.0
4.638256,4.344715,0.7669563,2.881365,86.0,1.0
4.6383095,4.3447495,0.766922,2.8812296,87.0,1.0
4.638363,4.3447847,0.7668867,2.881096,88.0,1.0
4.6384134,4.344818,0.76685333,2.8809638,89.0,1.0
4.638465,4.3448515,0.76681995,2.8808327,90.0,1.0
4.6385155,4.344886,0.7667856,2.8807025,91.0,1.0
4.638567,4.3449183,0.7667532,2.8805728,92.0,1.0
4.6386185,4.3449516,0.7667198,2.8804426,93.0,1.0
4.638668,4.344985,0.76668644,2.880312,94.0,1.0
4.6387205,4.3450193,0.7666521,2.8801801,95.0,1.0
4.638772,4.3450527,0.7666187,2.8800468,96.0,1.0
4.6388235,4.345087,0.7665844,2.8799114,97.0,1.0
4.638877,4.3451204,0.766551,2.8797734,98.0,1.0
4.6389313,4.3451576,0.7665138,2.879632,99.0,1.0
4.6389866,4.345194,0.7664776,2.8794878,100.0,1.0
4.639044,4.345231,0.7664404,2.879339,101.0,1.0
4.639102,4.3452682,0.7664032,2.8791866,102.0,1.0
4.639161,4.3453074,0.7663641,2.8790302,103.0,1.0
4.639223,4.3453484,0.7663231,2.8788693,104.0,1.0
4.639286,4.3453903,0.7662811,2.8787048,105.0,1.0
4.639349,4.3454313,0.7662401,2.8785362,106.0,1.0
4.6394157,4.3454742,0.7661972,2.8783648,107.0,1.0
4.6394825,4.345517,0.7661543,2.8781903,108.0,1.0
4.6395493,4.345561,0.7661104,2.878013,109.0,1.0
4.63962,4.345606,0.7660656,2.8778338,110.0,1.0
4.6396885,4.3456516,0.7660198,2.8776536,111.0,1.0
4.639757,4.3456964,0.765975,2.8774726,112.0,1.0
4.639827,4.345742,0.7659292,2.8772912,113.0,1.0
4.6398954,4.345786,0.76588535,2.8771114,114.0,1.0
4.639965,4.345832,0.7658396,2.8769326,115.0,1.0
4.640032,4.3458757,0.7657957,2.876756,116.0,1.0
4.6400995,4.3459196,0.76575184,2.876582,117.0,1.0
