complexity,accuracy
2.0276196,1.8789914
2.0276196,1.8789909
2.0276198,1.8789909
2.0276198,1.8789911
2.0276198,1.8789911
2.0276198,1.8789911
2.0276198,1.8789909
2.0276198,1.8789909
2.0276198,1.8789909
2.0276198,1.8789911
2.0276196,1.8789909
2.0276196,1.8789916
2.0314002,1.8820322
2.0314002,1.8820329
2.0314002,1.8820331
2.0314004,1.8820322
2.0314002,1.8820324
2.0314002,1.8820329
2.0314007,1.8820329
2.0314007,1.8820326
2.0314007,1.8820329
2.0314007,1.8820329
2.0313997,1.8820324
2.0314004,1.8820329
2.031148,1.8818202
2.031148,1.8818204
2.031147,1.88182
2.031147,1.88182
2.0311475,1.8818202
2.0311475,1.88182
2.0311475,1.88182
2.031148,1.88182
2.031148,1.88182
2.0311472,1.88182
2.031148,1.88182
2.0311472,1.88182
2.0337415,1.8838067
2.0337415,1.8838065
2.0337412,1.8838065
2.0337415,1.8838067
2.0337415,1.8838067
2.0337415,1.8838065
2.0337415,1.8838065
2.0337415,1.8838065
2.0337415,1.8838065
2.0337412,1.883807
2.0337415,1.8838065
2.0337415,1.8838062
2.031333,1.8819127
2.031334,1.8819122
2.0313342,1.8819122
2.031333,1.8819122
2.031334,1.8819122
2.031333,1.8819122
2.0313334,1.8819122
2.0313334,1.8819122
2.0313334,1.881912
2.031334,1.8819118
2.0313334,1.8819122
2.031333,1.881912
2.025924,1.8777072
2.025924,1.8777075
2.0259235,1.8777065
2.0259237,1.8777065
2.025924,1.8777072
2.025924,1.8777072
2.025924,1.877707
2.0259237,1.8777068
2.0259237,1.877707
2.025924,1.8777065
2.0259237,1.8777065
2.025924,1.8777072
2.0327885,1.8830566
2.0327885,1.8830566
2.032788,1.8830564
2.032788,1.8830566
2.032788,1.8830562
2.0327878,1.8830566
2.032788,1.8830566
2.032788,1.8830566
2.0327878,1.8830562
2.0327885,1.8830564
2.032788,1.8830566
2.0327885,1.8830566
2.0314558,1.8820081
2.0314567,1.8820086
2.0314567,1.8820086
2.031457,1.8820086
2.0314567,1.8820086
2.0314567,1.882009
2.031457,1.8820083
2.031457,1.882009
2.031457,1.8820086
2.0314567,1.882009
2.0314567,1.8820081
2.0314565,1.882009
