complexity,accuracy,distortion
1.359448232314384e-12,1.2224759950144481e-12,1.9120278358447247
8.905446765170425e-12,8.025368897656125e-12,1.912027835837922
3.360072491962695e-11,3.008601663949036e-11,1.9120278358158613
1.090865155774611e-10,9.811686906179138e-11,1.9120278357478304
2.8381633609622883e-10,2.5221068191865115e-10,1.9120278355937366
6.418676767032597e-10,5.778059708755884e-10,1.9120278352681412
1.2906455467978816e-09,1.1615289459559803e-09,1.9120278346844184
2.0082564226840195e-09,1.7945707389887346e-09,1.9120278340513766
3.6166892686981783e-09,3.2233007692417183e-09,1.9120278326226465
6.3922430474455074e-09,5.779921855086561e-09,1.9120278300660254
1.0975331413102776e-08,9.887828539952773e-09,1.9120278259581187
1.5767483817315762e-08,1.4104924490939444e-08,1.9120278217410227
2.6673147265656324e-08,2.4005730134816265e-08,1.9120278118402172
4.159118234098117e-08,3.7421101436776626e-08,1.912027798424846
4.88233300497795e-08,4.444191878074918e-08,1.9120277914040285
7.112804086109623e-08,6.513015615736236e-08,1.912027770715791
7.799029554303574e-08,7.130784902912496e-08,1.9120277645380983
9.529322031932751e-08,8.725989487781185e-08,1.9120277485860524
1.1790557406401377e-07,1.0811070016372703e-07,1.912027727735247
1.2845849250635345e-07,1.1771687322893155e-07,1.9120277181290741
1.802943927431093e-07,1.6487680201707412e-07,1.9120276709691453
1.973338228782895e-07,1.7970642253972238e-07,1.9120276561395246
2.8783006635767843e-07,2.6299362808385545e-07,1.9120275728523193
3.630564663514043e-07,3.316835651084891e-07,1.9120275041623822
4.298448713474805e-07,3.9130490458259426e-07,1.9120274445410428
5.960194551449471e-07,5.475501988644148e-07,1.9120272882957483
6.588841897850357e-07,6.054232915988364e-07,1.9120272304226558
7.98369106652479e-07,7.270485518370046e-07,1.9120271087973955
9.099436300827625e-07,8.286807882138763e-07,1.912027007165159
1.1401653883249578e-06,1.0398428614584347e-06,1.912026796003086
1.3265641092746389e-06,1.215830871499943e-06,1.9120266200150757
1.4393692410290383e-06,1.312841457790182e-06,1.9120265230044895
1.9676724573568416e-06,1.8034402880157802e-06,1.9120260324056593
2.3145766141086247e-06,2.1120465939235295e-06,1.9120257237993534
2.4634667501086875e-06,2.256491278108912e-06,1.9120255793546692
3.375453272814763e-06,3.0834916233821868e-06,1.912024752354324
3.829072412758216e-06,3.524756469963047e-06,1.9120243110894772
4.435583201722348e-06,4.073220236099319e-06,1.9120237626257113
4.565510407387589e-06,4.168196341331957e-06,1.9120236676496059
5.757304332403983e-06,5.275391106823332e-06,1.9120225604548404
5.923390857751305e-06,5.407722681835227e-06,1.9120224281232654
7.452322582557915e-06,6.830992854944955e-06,1.9120210048530923
8.625051925882307e-06,7.891043060851366e-06,1.9120199448028865
1.1504856941309524e-05,1.051196023359758e-05,1.9120173238857137
1.2091426191099727e-05,1.1096231523078688e-05,1.912016739614424
1.3558996534242073e-05,1.242580456413856e-05,1.912015410041383
1.5462716524293917e-05,1.4180044868630719e-05,1.9120136558010787
2.098707652952639e-05,1.9275312372961886e-05,1.9120085605335744
2.508981476558162e-05,2.294246056744664e-05,1.9120048933853797
2.919770531722914e-05,2.7032324316273908e-05,1.912000803521631
3.09719139319339e-05,2.87012236694758e-05,1.9119991346222778
3.3409585259584616e-05,3.0792974801422226e-05,1.911997042871146
3.722243176209194e-05,3.4305398972378854e-05,1.9119935304469748
4.168856928247696e-05,3.854086091580398e-05,1.9119892949850315
4.742744446149779e-05,4.3822198213092656e-05,1.9119840136477342
4.813236946110628e-05,4.442245864179732e-05,1.9119834133873055
5.86616721471007e-05,5.431270279128889e-05,1.911973523143156
6.535757744208734e-05,6.0651689198146455e-05,1.9119671841567492
8.143148924706185e-05,7.520124152195195e-05,1.9119526346044253
8.357818903215068e-05,7.743188742360544e-05,1.9119504039585236
9.324121228032774e-05,8.592873280015712e-05,1.9119419071131472
0.00010458080945524913,9.681475894717759e-05,1.9119310210870002
0.00012723283037676108,0.00011806040784880682,1.9119097754380985
0.00013352054562223536,0.00012390272085947566,1.9119039331250878
0.00014342148594936467,0.0001329742438133932,1.9118948616021338
0.00017640673329010072,0.00016286182476210376,1.9118649740211853
0.00020793539323974976,0.00019253162582714804,1.9118353042201202
0.00021920778024134505,0.00020241879693158116,1.9118254170490157
0.00026600027360646763,0.0002461012587181157,1.9117817345872292
0.0002838029093174873,0.00026443051752272673,1.9117634053284245
0.0003602346613928698,0.00033713496607987604,1.9116907008798674
0.00038604614189478815,0.00035972504026128365,1.9116681108056859
0.0004528692249445956,0.0004239532851224518,1.9116038825608248
0.0005155522908086439,0.00047969623112792474,1.9115481396148193
0.0005410460563389808,0.0005033412322906407,1.9115244946136567
0.0006229047564766029,0.0005812339681137471,1.9114466018778336
0.0007347484213174073,0.000685939474417093,1.91134189637153
0.0007536213379591794,0.0007043967958483893,1.9113234390500988
0.0007993168605691798,0.0007461003297911829,1.911281735516156
0.0010370634544003593,0.0009677619979958798,1.9110600738479513
0.0010639299213515406,0.000991759708006608,1.9110360761379406
0.0014411101297942203,0.0013424171107206805,1.9106854187352267
0.0015600057520430031,0.0014619423870312774,1.910565893458916
0.0017442280776582457,0.0016327005158325069,1.9103951353301147
0.0018796032549523163,0.0017620791255884643,1.9102657567203587
0.0024543969008979944,0.0022976816323920534,1.9097301542135552
0.002742483236420147,0.002574587136112775,1.9094532487098346
0.0029792151550439494,0.0028043392032240395,1.9092234966427233
0.003191241471572083,0.0030077189868793885,1.909020116859068
0.004163111973786614,0.003884484509574939,1.9081433513363724
0.004385638468621046,0.00413899736835875,1.9078888384775885
0.0044048434365541725,0.004150357985864688,1.9078774778600827
0.0046814710027101554,0.004400534459687767,1.9076273013862595
0.004995588844997492,0.004696686642430752,1.9073311492035165
0.005730381830664663,0.005395295512777668,1.9066325403331696
0.005981437223626821,0.005627331716071964,1.9064005041298753
0.007157755872684045,0.006742038840567826,1.9052857970053794
0.007345671821130416,0.00690956294084093,1.9051182729051064
0.007828950893822652,0.007376566487654322,1.9046512693582929
0.008541912070316196,0.008041606218741391,1.9039862296272059
0.010543330886327473,0.009927447561973042,1.9021003882839742
0.010994216805216159,0.010349676064477084,1.9016781597814703
0.01142432905990174,0.010754135959938762,1.9012736998860085
0.013058741692257632,0.012348965383979203,1.899678870461968
0.018496446367133813,0.01742324164101058,1.8946045942049368
0.019598495787034376,0.018494192990872998,1.8935336428550742
0.02399832263828729,0.02269295593167142,1.889334879914276
0.027750633792315255,0.026152138595723403,1.885875697250224
0.03201003100790219,0.030224483179991452,1.8818033526659559
0.03300290149046826,0.031110697823470587,1.8809171380224767
0.03620843006479966,0.03420265709679168,1.8778251787491556
0.03791268121068284,0.035777572531706915,1.8762502633142404
0.040507950370670086,0.03820739298521904,1.8738204428607281
0.048891855078329986,0.04613939243959698,1.8658884434063503
0.05322605301262216,0.05019936587033619,1.8618284699756111
0.05950667381404472,0.05597225580305741,1.85605558004289
0.07776089271649686,0.07325231340751698,1.8387755224384303
0.08105959675074692,0.0761950537170311,1.8358327821289162
0.0996478373395671,0.09358126774637032,1.818446568099577
0.1020845789357317,0.09588960406261442,1.8161382317833328
0.12883310847516216,0.12110063214854988,1.7909272036973973
0.1343724099767488,0.12631530441582747,1.7857125314301199
0.14458065855770988,0.1357894805896477,1.7762383552562995
0.14622474434624447,0.13725237895364306,1.7747754568923042
0.1481031222484397,0.13884119051485397,1.7731866453310934
0.17425299210725645,0.16340871831371837,1.748619117532229
0.19445291490860964,0.18208673982840348,1.7299410960175439
0.24665988602475603,0.23103042674231888,1.6809974091036284
0.24810107853999086,0.2319440864578266,1.6800837493881207
0.28725366159906934,0.268171264497763,1.6438565713481843
0.3039477766128172,0.2834442618512658,1.6285835739946815
0.33467044544676416,0.3123969104584748,1.5996309253874725
0.3409501395958846,0.3173756812527442,1.594652154593203
0.3556926407032064,0.33120353595246566,1.5808242998934816
0.385762769302432,0.3595266274216201,1.552501208424327
0.3897328069359605,0.36304134455931525,1.548986491286632
0.40834453411963323,0.3801528367186577,1.5318749991272895
0.47696339404677557,0.4434739263392187,1.4685539095067286
0.5346572586708805,0.4967263683565554,1.4153014674893918
0.5452020411276972,0.5060344702684728,1.4059933655774746
0.5929977293185447,0.5495006271475438,1.3625272086984035
0.602491214204588,0.5584666354725061,1.3535612003734412
0.6355692387641445,0.5879389759519627,1.3240888598939846
0.646216382951497,0.5977110923472985,1.3143167434986487
0.6797040863375642,0.6262505930008725,1.2857772428450747
0.7041489650089057,0.6486514331444752,1.2633764027014722
0.7231419795062305,0.6652784961646664,1.2467493396812808
0.7773427136148475,0.7116720869670321,1.2003557488789152
0.7995750498243787,0.7314950578193333,1.180532778026614
0.8160065063029732,0.7455296095265287,1.1664982263194186
0.8454626365954608,0.7703336651733298,1.1416941706726176
0.8495204273720561,0.7738030629131107,1.1382247729328365
0.868456731118075,0.7897463829554122,1.122281452890535
0.887450715682872,0.805254127687229,1.1067737081587183
0.9057419419500417,0.8205091505587346,1.0915186852872125
0.9133080121787892,0.8268229904807448,1.0852048453652023
0.9275346578864221,0.8384295603115718,1.0735982755343754
0.9366489260687344,0.8457738836152529,1.0662539522306944
0.9603395097997213,0.8652337148994933,1.046794120946454
0.9693627696762765,0.8726599085528403,1.0393679272931071
0.9802873553906891,0.8814934801252473,1.0305343557206998
1.0193045629135826,0.9127032695422149,0.9993245663037323
1.025740651878552,0.918009299285601,0.9940185365603462
1.0312489834161602,0.9224995077079907,0.9895283281379565
1.041343310994507,0.9302973074463253,0.9817305283996219
1.0495006817518373,0.9370131226461045,0.9750147131998428
1.0649449655459222,0.9487824064438265,0.9632454294021208
1.0663852701065726,0.9499793199892977,0.9620485158566495
1.08045196648568,0.9612374511034573,0.95079038474249
1.1011148183325439,0.976869425576934,0.9351584102690133
1.1215192406761887,0.9926964132871774,0.9193314225587699
1.133969923376998,1.0024644923614998,0.9095633434844475
1.1505927631489348,1.0148064386324944,0.8972213972134528
1.1581399010452769,1.0207625568171443,0.8912652790288029
1.167599133837632,1.0278284410832264,0.8841993947627209
1.1778576509406438,1.0353925771552661,0.8766352586906812
1.1830567644592742,1.039429589613294,0.8725982462326534
1.1923620241841009,1.0464226204892415,0.8656052153567058
1.200687749136791,1.0524496879484162,0.8595781478975311
1.2184081163043603,1.0657021930179404,0.8463256428280068
1.2291236216509394,1.0735869178627322,0.8384409179832151
1.2383683044945113,1.0804010765984433,0.831626759247504
1.2456742952080608,1.0856701988773805,0.8263576369685668
1.2466631131404653,1.0863020328060096,0.8257258030399377
1.2655181949707273,1.1000916745061577,0.8119361613397895
1.2735752733215884,1.105874251382155,0.8061535844637924
1.2801348909359527,1.1102907886034712,0.8017370472424761
1.286820362224823,1.1150557968225705,0.7969720390233768
1.2966842128709601,1.1224064486093193,0.789621387236628
1.3127359179036329,1.1333776351152864,0.7786502007306608
1.3175254732399744,1.136803705402275,0.7752241304436722
1.3254916466636257,1.1426523358740024,0.7693754999719449
1.3327999421351722,1.1473363206674096,0.7646915151785376
1.3590775822837289,1.1657066607324538,0.7463211751134935
1.3676522040624446,1.1715761439070507,0.7404516919388966
1.372252553128007,1.1748805472124224,0.7371472886335249
1.3831629290801137,1.1822801775786849,0.7297476582672624
1.3858825411948503,1.184055914143611,0.7279719217023362
1.3911100789330688,1.1877847378898987,0.7242430979560486
1.408661725968353,1.1993896631895726,0.7126381726563746
1.4164575749613864,1.2043573912787409,0.7076704445672064
1.4207795168560804,1.2076298713226923,0.704397964523255
1.4278453083376417,1.212431391903368,0.6995964439425792
1.4316519511883499,1.2149459203505695,0.6970819154953778
1.4392267271370027,1.219533530457671,0.6924943053882762
1.443550459934122,1.2226801386855704,0.6893476971603769
1.4509272438126528,1.2277369118205574,0.6842909240253898
1.459005105262623,1.2328514769669918,0.6791763588789554
1.4682289587466415,1.238863636425081,0.6731641994208664
1.4728978160220099,1.241814000616738,0.6702138352292093
1.4792012086369013,1.246152339873753,0.6658754959721942
1.4849091552083344,1.2493026684191257,0.6627251674268215
1.4916837779628873,1.2540545081009045,0.6579733277450428
1.4999215623908762,1.2591829518776612,0.6528448839682861
1.5032341305078532,1.261443539431511,0.6505842964144362
1.5055046618190149,1.2625901768782746,0.6494376589676727
1.5272041744840426,1.2762491371949067,0.6357786986510405
1.5281237339944835,1.2769765411805623,0.635051294665385
1.5348513565270094,1.2809023812317988,0.6311254546141485
1.5412681107176427,1.2850396130828425,0.6269882227631047
1.5457135503821944,1.2878170271069809,0.6242108087389664
1.5549224912239112,1.293485097589029,0.6185427382569182
1.5587541815767243,1.2960891854491428,0.6159386503968045
1.5658901841289457,1.3003776647015455,0.6116501711444018
1.5727405201220772,1.304623443783615,0.6074043920623322
1.583078696561744,1.310964903475228,0.6010629323707193
1.5912581705899966,1.3156596640540639,0.5963681717918834
1.5967769998753436,1.3190955611459632,0.5929322746999841
1.6010132307182965,1.3214119835843,0.5906158522616474
1.6011379265679306,1.3219488404431858,0.5900789954027614
1.6123279669484405,1.32835659927391,0.5836712365720373
1.6181612937391165,1.331622884698416,0.5804049511475313
1.626818191140714,1.33711533140515,0.5749125044407972
1.6298199309154175,1.3387850636831742,0.5732427721627731
1.6385842100165684,1.3439567864873698,0.5680710493585774
1.642614456817266,1.346304186209637,0.5657236496363103
1.6452544960380053,1.3480107636900514,0.5640170721558959
1.6568562930177557,1.3546714172557313,0.557356418590216
1.6701195350119324,1.3622131990246864,0.5498146368212609
1.6773978289936058,1.3663585836549403,0.5456692521910069
1.6813797363574132,1.3686652502466954,0.5433625855992519
1.6880971178281934,1.3724220791525352,0.539605756693412
1.6962170957532756,1.3770123625044783,0.5350154733414689
1.7034053878082056,1.3811021410394806,0.5309256948064667
1.7044105965171261,1.3818093962199742,0.530218439625973
1.7097882198640828,1.3846286136168422,0.5273992222291051
1.7148145353294293,1.387363581111765,0.5246642547341822
1.7227722114255795,1.3920143532474596,0.5200134825984877
1.7248734298808195,1.3929138509389278,0.5191139849070194
1.7309044750996923,1.3965333810829572,0.51549445476299
1.7354069410528712,1.398748949755251,0.5132788860906963
1.7406997210703004,1.401645907378221,0.5103819284677262
1.74620080638544,1.4046489631887544,0.5073788726571928
1.7473632090564923,1.405141817986992,0.5068860178589554
1.7529255232223018,1.4081882071483833,0.5038396286975639
