complexity,accuracy
3.286082532858749,1.9077864335392276
3.286019895473039,1.9077777737384842
3.285866409112741,1.9077564248060817
3.285763236663911,1.9077421433144144
3.285645955395008,1.9077258385461389
3.2855422008535564,1.9077114161061723
3.2853997065445557,1.9076915746758396
3.2852094797636044,1.9076650383957015
3.285097821353128,1.9076495187799964
3.284982423170127,1.9076333953836575
3.2848331178822576,1.9076125791382663
3.2847454431929872,1.9076003223771938
3.284591859839258,1.9075788467755417
3.2844585181932877,1.907560199124344
3.2842885277005065,1.9075363169951907
3.2842300198536574,1.907528201367779
3.284085331203372,1.907507951262421
3.283975411850259,1.9074925352667358
3.2838230500223418,1.9074711547923686
3.283691506271332,1.9074526825562874
3.283572502870384,1.9074359663492249
3.2834428396497053,1.9074177440391398
3.2832460098918563,1.9073899944639459
3.2831782971855423,1.9073805208411023
3.283020146398941,1.9073581992763229
3.282820058876685,1.9073299241421822
3.282749116472284,1.9073199999593953
3.2825800325596224,1.9072960848869565
3.282466570149958,1.9072801017779608
3.282314265947025,1.9072585838263485
3.2822055767707314,1.9072432024369457
3.2820365343812954,1.9072192790177187
3.2819169327867157,1.9072023415740929
3.28177852453594,1.9071827009600308
3.2815951091246354,1.9071566743321795
3.2814867298962156,1.9071412886904986
3.281221550481057,1.9071033991714408
3.2811688561940002,1.907096110732489
3.2810610241528697,1.9070807749731415
3.2809129689721677,1.9070597235450628
3.2807742386098226,1.9070399745109219
3.280632563899526,1.9070197519724874
3.2804565953139577,1.9069946220614984
3.2803316994312497,1.9069767948191019
3.280189940192404,1.9069565830489426
3.2799676994842883,1.9069247448105517
3.2798927606941763,1.906914075701547
3.2796881686866906,1.906884759036845
3.279537033334532,1.9068631169593906
3.279465735545907,1.9068529266400014
3.2792914232172685,1.9068279446486691
3.279111564459062,1.9068021067204197
3.279022004472618,1.9067892619295521
3.278838195563289,1.9067628186679564
3.2786668211276178,1.9067381553619172
3.278549784578018,1.9067213104103484
3.278377569207293,1.9066965189505
3.278262446651398,1.9066799443396998
3.278023780190322,1.9066454737255898
3.277925732705296,1.9066313707707894
3.2776704808551615,1.9065944061647788
3.2775975302594045,1.9065839318127724
3.2773955900293474,1.9065545943390307
3.2772023780826856,1.9065266311648832
3.2771308253564615,1.9065164234827634
3.2769084816184755,1.9064842069966101
3.2768372030504684,1.906473816555257
3.2766350366719283,1.9064444274737744
3.2765113961680075,1.9064265027298168
3.276368819091069,1.9064058320935828
3.276141330182952,1.9063727018703662
3.2758472985792064,1.9063295833072922
3.2757375973626743,1.9063137164862842
3.275674531516703,1.9063047541672145
3.2754873704277916,1.906277390521383
3.2753139547077086,1.906252033375466
3.2751373294870167,1.906226327642797
3.2749558592048555,1.9061995210157723
3.274923966839124,1.9061951114978875
3.274728885049536,1.9061665692653973
3.274538190144537,1.9061386575482633
3.27431303447524,1.9061055126540976
3.2741924182333118,1.9060879380095823
3.2740366485213555,1.9060649984342675
3.2738367731087004,1.9060356953920445
3.273592367078972,1.905999636079961
3.27346409221217,1.9059808022030842
3.2733591433620175,1.90596542462058
3.273174724459551,1.9059382317431732
3.2729878758434876,1.9059108102174025
3.2728312059773335,1.9058876694284956
3.272674723084952,1.9058645151539926
3.272440788898821,1.905829953502647
3.2721598390431694,1.9057881853964382
3.272071461128462,1.9057753118805512
3.271940345243166,1.9057559896859182
3.271767710949052,1.9057303423454184
3.271545741822995,1.9056974423128021
3.2714507381822795,1.9056833696200064
3.271109549476868,1.9056327109839968
3.2710088604787364,1.9056176754425524
3.27085552515961,1.9055949189537824
3.2706006082940857,1.9055569520682256
3.27049083493042,1.9055407324928804
3.2703050629096837,1.905512737507938
3.2700930405256767,1.9054813072462922
3.269883460256603,1.9054499524428012
3.269549276369869,1.9054001574439947
3.269247643243963,1.9053548140490377
3.2690552544774336,1.9053257426580048
3.2690097129047446,1.9053194031967084
3.268685769632491,1.905270575717545
3.2685537265452163,1.905250785166545
3.268391460764485,1.9052266115580654
3.268246405404444,1.9052046760054087
3.2680183364627373,1.9051704225863255
3.2677161242256645,1.9051249965600743
3.26756029667993,1.905101298359843
3.2673430496071076,1.9050686843828009
3.2671994361949177,1.9050472978409778
3.2670801160176755,1.905029226847542
3.266857364857932,1.9049956346535135
3.266638675766916,1.9049626078580413
3.2664272782132997,1.9049304565093172
3.2663299890240265,1.9049158505986632
3.2660706343946253,1.9048766750294015
3.2659205898842334,1.9048540199395834
3.265720893586963,1.904823547970116
3.265390199217322,1.9047733856996858
3.265220124772258,1.9047474733958476
3.2650246344436686,1.904717713614089
3.2649156063310563,1.9047013060195974
