complexity,accuracy,distortion
1.61700120661514e-12,1.4456104417259116e-12,1.9120278358445018
9.070398012370046e-12,8.108505832180032e-12,1.9120278358378389
3.457830328977796e-11,3.091021941491045e-11,1.912027835815037
1.0322479983558932e-10,9.227691868382303e-11,1.9120278357536704
2.6029238219995755e-10,2.3268700106943457e-10,1.9120278356132603
5.800589483928375e-10,5.185497846652149e-10,1.9120278353273974
1.1762229667044774e-09,1.0515130292777147e-09,1.9120278347944342
2.213949334981151e-09,1.979247339671063e-09,1.9120278338666998
3.923553879152175e-09,3.50767769368917e-09,1.9120278323382696
6.615833509467077e-09,5.9146950873371775e-09,1.912027829931252
1.0699040870116357e-08,9.565340895571124e-09,1.9120278262806063
1.6697527208664108e-08,1.492848289695546e-08,1.9120278209174644
2.527204669077967e-08,2.2594978875415646e-08,1.9120278132509685
3.724174591702251e-08,3.3297347474254335e-08,1.9120278025485997
4.590388145920841e-08,4.180057861573485e-08,1.9120277940453687
5.875496686036872e-08,5.350369854430222e-08,1.9120277823422487
7.46535789401432e-08,6.79823611493399e-08,1.9120277678635862
9.420036814067662e-08,8.578367750580492e-08,1.9120277500622698
1.1809184287649615e-07,1.0754208837489214e-07,1.912027728303859
1.4713229860570192e-07,1.3399023665674396e-07,1.9120277018557106
2.0636555855455059e-07,1.8968794501012015e-07,1.9120276461580024
2.2449558437966733e-07,2.0444959307355755e-07,1.9120276313963542
3.1145456092039063e-07,2.862889515739157e-07,1.9120275495569956
3.354048070275683e-07,3.05464880224546e-07,1.912027530381067
4.607506378534926e-07,4.235292658580212e-07,1.9120274123166814
4.916594861181679e-07,4.477857054269672e-07,1.9120273880602419
6.693611862397318e-07,6.152984184998918e-07,1.9120272205475288
7.083473459024762e-07,6.451580490822391e-07,1.9120271906878983
9.564891440372028e-07,8.792519011899409e-07,1.912026956594046
1.0045455996998908e-06,9.149635647156672e-07,1.9120269208823826
1.3462835953853333e-06,1.2375935158698568e-06,1.9120265982524314
1.4041308217648669e-06,1.2789579480665568e-06,1.9120265568879993
1.868818718276521e-06,1.717975827595576e-06,1.9120261178701197
1.9367086276097897e-06,1.764118615959728e-06,1.9120260717273314
2.5612140203326415e-06,2.354530633348458e-06,1.912025481315314
2.638675088197895e-06,2.4036126075088396e-06,1.9120254322333397
3.4689095568375926e-06,3.1890420811166783e-06,1.9120246468038662
