complexity,accuracy,distortion
1.6877432390337561e-12,1.5057966537570178e-12,1.9120278358444414
9.353544387893924e-12,8.383052548316586e-12,1.9120278358375642
3.6093806259007124e-11,3.2199147379399566e-11,1.9120278358137481
1.0644677211125056e-10,9.539940698635793e-11,1.9120278357505478
2.482253979686844e-10,2.2110797093352184e-10,1.9120278356248392
6.055167972691754e-10,5.401935586814312e-10,1.9120278353057536
1.2129012710130955e-09,1.0870570338803607e-09,1.9120278347588902
2.111678857464793e-09,1.8810763308399302e-09,1.9120278339648709
4.0960278239467006e-09,3.6542846243562535e-09,1.9120278321916626
6.821934390370651e-09,6.114379048874035e-09,1.9120278297315683
1.0206566679671197e-08,9.092448667770964e-09,1.9120278267534987
1.7432790416181672e-08,1.5553332347006724e-08,1.9120278202926149
2.605847371003986e-08,2.3356755339064652e-08,1.9120278124891918
3.5533546725470326e-08,3.1656526188053336e-08,1.912027804189421
3.7046805012838725e-08,3.3719549187621085e-08,1.9120278021263981
4.756029390998902e-08,4.34177231265141e-08,1.912027792428224
6.117229717484366e-08,5.5679482526514886e-08,1.9120277801664647
7.734410699422836e-08,7.06088567975024e-08,1.9120277652370905
9.80811693014185e-08,8.927620898690052e-08,1.9120277465697382
1.2234247683904067e-07,1.1169117305537855e-07,1.9120277241547743
1.5320214510447722e-07,1.3945207003185295e-07,1.9120276963938772
1.887980080112594e-07,1.723648968564649e-07,1.9120276634810505
2.337703251384765e-07,2.127942187831247e-07,1.9120276230517286
2.8496391004359147e-07,2.6016646182412235e-07,1.9120275756794853
3.4928230018746967e-07,3.179491429809034e-07,1.9120275178968043
4.2159502621314396e-07,3.849170598524236e-07,1.9120274509288875
5.120335337634634e-07,4.6611216187948435e-07,1.9120273697337853
6.125249607926566e-07,5.592498824095951e-07,1.9120272765960649
7.377477722706872e-07,6.716007981819308e-07,1.9120271642451492
8.753391982809669e-07,7.992250981762118e-07,1.9120270366208492
1.0463088980670062e-06,9.525215300204439e-07,1.9120268833244172
1.2321547474295197e-06,1.1250422026148915e-06,1.9120267108037448
1.4626062994683284e-06,1.3315400336058176e-06,1.9120265043059137
1.710517473572949e-06,1.56185996015041e-06,1.912026273985987
2.01750555657695e-06,1.8367656885568845e-06,1.9120259990802586
2.3444289895778996e-06,2.140734804415725e-06,1.912025695111143
2.7489569621395044e-06,2.5027617817914347e-06,1.9120253330841654
3.175515660453392e-06,2.8996891812446244e-06,1.912024936156766
3.703255169034598e-06,3.3716935469596946e-06,1.9120244641524002
4.2543530149661075e-06,3.884922014105176e-06,1.9120239509239332
4.93646405452969e-06,4.494626921985428e-06,1.9120233412190253
5.641959620077287e-06,5.1521741610986185e-06,1.9120226836717862
6.516021730127921e-06,5.932991663679287e-06,1.9120219028542835
7.411475257397052e-06,6.7682624458826855e-06,1.9120210675835014
8.522541508405091e-06,7.76022327735376e-06,1.91202007562267
9.650039081257186e-06,8.81279663611593e-06,1.912019023049311
1.1051825556486228e-05,1.0063599059488842e-05,1.9120177722468878
1.246088428877684e-05,1.1380094505931526e-05,1.9120164557514414
1.421710894275674e-05,1.2946284450131414e-05,1.9120148895614972
1.596566673426627e-05,1.4581310952005884e-05,1.9120132545349953
1.8151552798439585e-05,1.6529606824336454e-05,1.9120113062391229
1.9383908071593147e-05,1.787697435223922e-05,1.912009958871595
2.1708110539969098e-05,2.0059240343992642e-05,1.9120077766056032
2.4446579911235107e-05,2.2546758717976403e-05,1.9120052890872292
2.730071029028092e-05,2.5227670822404035e-05,1.912002608175125
