complexity,accuracy,distortion
1.4349042818874753e-12,1.2945416654973285e-12,1.9120278358446527
8.050509445401242e-12,7.258494973628859e-12,1.9120278358386888
3.682147739017318e-11,3.318094267666666e-11,1.9120278358127663
1.0831962536869635e-10,9.716420030914257e-11,1.912027835748783
2.3101387667659437e-10,2.0827611522330314e-10,1.9120278356376712
6.176163722957544e-10,5.56553102876505e-10,1.9120278352893942
1.2344685761775912e-09,1.107378292833749e-09,1.912027834738569
1.9647893276780832e-09,1.7714441809591712e-09,1.9120278340745032
4.1770668489843345e-09,3.7641823093224546e-09,1.912027832081765
6.944504076177621e-09,6.229838090689449e-09,1.912027829616109
9.494309369025431e-09,8.560226095919167e-09,1.9120278272857212
1.7774206444769656e-08,1.6017764727727237e-08,1.9120278198281826
2.6531466045351465e-08,2.380219876628483e-08,1.9120278120437486
3.842710695407373e-08,3.5225341518181537e-08,1.9120278006206057
4.1388952237112056e-08,3.7985657388239523e-08,1.91202779786029
6.344154450038619e-08,5.8156461066378094e-08,1.9120277776894863
6.730381131392382e-08,6.177030198062717e-08,1.9120277740756453
1.017035159590729e-07,9.323245553456114e-08,1.9120277426134917
1.064538994525437e-07,9.770271957838555e-08,1.9120277381432278
1.5883488472602133e-07,1.4560765311450191e-07,1.9120276902382942
1.6426798509337469e-07,1.5076591909363545e-07,1.9120276850800282
2.423262544335111e-07,2.2214991627592503e-07,1.912027613696031
2.479224967391484e-07,2.2754721056071007e-07,1.9120276082987366
3.0226388090332236e-07,2.774243360799366e-07,1.912027558421611
4.392643293851996e-07,4.027013679898946e-07,1.9120274331445792
5.202442728718741e-07,4.753277912665444e-07,1.912027360518156
5.328303556061933e-07,4.890527023136456e-07,1.912027346793245
7.643723214623563e-07,7.007677445818148e-07,1.9120271350782028
1.0838874381068169e-06,9.9371444057555e-07,1.9120268421315068
1.514879823706031e-06,1.3888779678033817e-06,1.9120264469679795
2.0892538079849963e-06,1.9155161603900446e-06,1.912025920329787
2.846225807626187e-06,2.6095937377277373e-06,1.9120252262522095
3.833621296867515e-06,3.5149723225415636e-06,1.9120243208736247
5.10934117805695e-06,4.6847559841617e-06,1.912023151089963
6.7430127070003745e-06,6.182806242289389e-06,1.912021653039705
8.817841043698036e-06,8.085441296632386e-06,1.9120197504046506
1.143267837935609e-05,1.0483335075917741e-05,1.9120173525108712
1.4704328560486804e-05,1.3483632592399734e-05,1.9120143522133548
1.8770106160229612e-05,1.7212299008679498e-05,1.9120106235469385
2.276981609435546e-05,2.110620009291139e-05,1.9120067296458543
2.393089332542479e-05,2.2207586180032593e-05,1.9120056282597673
3.2052626653303376e-05,2.9711758012573165e-05,1.9119981240879347
3.583314769606918e-05,3.3216548854546246e-05,1.9119946192970927
3.911758631829258e-05,3.616674558422081e-05,1.9119916691003631
4.9713472448362506e-05,4.608487245845919e-05,1.9119817509734889
6.149136935593353e-05,5.7004416369750064e-05,1.9119708314295776
6.827779912808387e-05,6.329638998101302e-05,1.9119645394559663
7.406139307214503e-05,6.84799041688991e-05,1.9119593559417785
9.289084118239026e-05,8.611679114874791e-05,1.9119417190547985
0.00011348556271684967,0.0001052122000679699,1.9119226236458793
0.00013812090344739907,0.000128054720217217,1.9118997811257301
0.00015310698271234677,0.00014199116890431483,1.911885844677043
0.0001628721188965905,0.00015113663248765918,1.9118766992134597
0.0001801882006734673,0.00016662911306765407,1.9118612067328795
0.00020362718791466924,0.00018885064205617644,1.911838985203891
0.00022354913105513102,0.00020732954533768285,1.9118205063006095
0.00023705657913471352,0.00021998652411203841,1.9118078493218351
0.0002687660225250306,0.00024927209014212335,1.9117785637558051
0.00027824999491557793,0.0002599010115346912,1.9117679348344125
0.00030657473092877253,0.00028636115147587894,1.9117414746944714
0.0003271071130244842,0.0003057173070049571,1.9117221185389424
0.00035969516745219137,0.00033525162718908306,1.9116925842187582
0.00040825226363829154,0.00038134777279518107,1.911646488073152
0.0004485103889829077,0.0004189576085684454,1.9116088782373788
0.0004772805478819327,0.00044608919009644113,1.911581746655851
0.0005233549874981865,0.00048781391869307845,1.9115400219272543
0.0005922587111995816,0.00055325313352582,1.9114745827124215
0.0006488966830339359,0.0006061678569811074,1.9114216679889662
0.0006884095849621333,0.0006416834895338467,1.9113861523564135
0.0007774221925500919,0.0007262465193187457,1.9113015893266285
0.0008237708948864222,0.0007678759968244673,1.911259959849123
0.0009290461448340902,0.0008679087557184489,1.9111599270902289
0.0009832836006421232,0.0009165877299561275,1.911111248115991
0.0011075130674103244,0.001034653955197581,1.9109931818907497
0.0011708343268598132,0.0010914432080355613,1.9109363926379117
0.0013171108700418706,0.0012304893119289072,1.9107973465340184
0.0013868192634943722,0.001297542319401549,1.9107302935265458
0.001492567761354179,0.001399036608036507,1.9106287992379107
0.0016709862612122332,0.001563458261162564,1.9104643775847847
0.0017963272845696956,0.0016837924784930942,1.9103440433674541
0.002008721025349105,0.00187950934604713,1.9101483264999002
0.002156964639407735,0.002021872353765126,1.9100059634921822
0.0024092622172536995,0.0022543429989213657,1.9097734928470258
