complexity,accuracy,distortion
1.6844640640107878e-12,1.5053988439255606e-12,1.9120278358444418
8.339235699702162e-12,7.489420240759008e-12,1.912027835838458
3.4394181014379695e-11,3.0828978466552635e-11,1.9120278358151184
1.0619510884405799e-10,9.545293066396567e-11,1.9120278357504943
2.811645743217565e-10,2.5330761512412186e-10,1.9120278355926397
5.82244876190426e-10,5.205064841741887e-10,1.9120278353254407
1.1803508541789115e-09,1.0652359901138881e-09,1.9120278347807114
2.190387459057763e-09,1.977545428625593e-09,1.9120278338684018
3.901417011294431e-09,3.493257380644651e-09,1.9120278323526898
6.402382940985943e-09,5.7709218004738685e-09,1.9120278300750255
1.1834031658879373e-08,1.0619983631570284e-08,1.9120278252259637
1.6242971883077917e-08,1.4702807837995164e-08,1.9120278211431394
2.7055600884249933e-08,2.4406834740968995e-08,1.9120278114391125
3.955805548511761e-08,3.5404391168373645e-08,1.912027800441556
5.557824094030086e-08,4.9679478737767257e-08,1.9120277861664685
7.391133684761097e-08,6.724009038428422e-08,1.9120277686058569
9.704854043750542e-08,8.837392930327307e-08,1.912027747472018
1.1598021456441737e-07,1.0632430745862777e-07,1.91202772952164
1.4188744328758505e-07,1.2984361798506625e-07,1.9120277060023292
1.9939309325343245e-07,1.8268586520439978e-07,1.9120276531600822
2.3744118668174217e-07,2.1701904445198225e-07,1.9120276188269028
2.8403338874826323e-07,2.5832346180413635e-07,1.9120275775224855
3.383308263643561e-07,3.112630103503562e-07,1.912027524582937
4.3854807430744905e-07,4.0174200325536154e-07,1.912027434103944
4.842428358969941e-07,4.3990422174838826e-07,1.9120273959417255
5.549390513752074e-07,5.052497217536603e-07,1.9120273305962254
6.001241213082442e-07,5.490330458886653e-07,1.9120272868129013
8.273300506415695e-07,7.51997975778737e-07,1.9120270838479714
9.708954350342815e-07,8.923190626711643e-07,1.9120269435268846
1.138294799794665e-06,1.037500981521947e-06,1.9120267983449657
1.4519826846072116e-06,1.3231202166213028e-06,1.9120265127257305
1.7637255365061577e-06,1.6121329480378379e-06,1.9120262237129992
2.15354137668529e-06,1.971359960655761e-06,1.9120258644859867
2.275923260812554e-06,2.0784663014918497e-06,1.9120257573796458
3.50741915227473e-06,3.218417614822016e-06,1.9120246174283324
3.949595111200766e-06,3.628567720153335e-06,1.9120242072782272
4.870750302094013e-06,4.458052647643604e-06,1.9120233777932996
5.379978579774927e-06,4.921516845229562e-06,1.912022914329102
5.459690062929256e-06,4.957851283730549e-06,1.9120228779946635
7.245296599903791e-06,6.599681288393773e-06,1.912021236164659
8.877752100217418e-06,8.13267214031168e-06,1.9120197031738069
8.935216314387621e-06,8.170770110149832e-06,1.9120196650758372
1.0950919554465595e-05,1.0080424846654259e-05,1.9120177554211006
1.2354125332460573e-05,1.1342541360374703e-05,1.912016493304587
1.4009212126938569e-05,1.2820589032085388e-05,1.912015015256915
1.53944692073609e-05,1.4015206528975783e-05,1.9120138206394184
1.818706349015903e-05,1.671630455391323e-05,1.9120111195413934
2.2293469007615146e-05,2.038959924647251e-05,1.9120074462467007
2.3579346419659166e-05,2.1888052582244017e-05,1.912005947793365
2.6685640094263207e-05,2.4750895719893234e-05,1.9120030849502274
2.9204294449228556e-05,2.7065640092060518e-05,1.9120007702058552
3.769946518346899e-05,3.471750553865426e-05,1.9119931183404086
3.7893429367634286e-05,3.511619084638712e-05,1.911992719655101
4.5492393362714476e-05,4.2286483987262764e-05,1.91198554936196
4.6778620035259604e-05,4.3439582756368364e-05,1.9119843962631908
5.408604880219753e-05,5.0025353868955395e-05,1.9119778104920784
5.484820632554613e-05,5.08125895716686e-05,1.9119770232563755
6.786809601505702e-05,6.27060630232999e-05,1.9119651297829239
8.111264171338041e-05,7.52096281968247e-05,1.9119526262177504
8.275779962687657e-05,7.65014829402035e-05,1.911951334363007
8.827188635147992e-05,8.16047874433788e-05,1.9119462310585038
0.00010644306015193721,9.90211632783614e-05,1.911928814682669
0.00010994621879285895,0.00010195027159500855,1.9119258855743522
0.00012496941515496949,0.00011549503823855202,1.9119123408077088
0.00013336930519044135,0.00012295350505961888,1.9119048823408877
0.00014624757229166817,0.00013526332532563757,1.9118925725206217
0.00016381751065498197,0.00015098394576723917,1.91187685190018
0.00018640526489210508,0.00017207491577267084,1.9118557609301745
0.0002671716325264154,0.0002471998813364898,1.9117806359646108
0.0002785349777555697,0.0002592304850557647,1.9117686053608915
0.0002806234400482573,0.0002612148595880524,1.9117666209863593
0.00032836042720959635,0.00030574118891136794,1.911722094657036
0.00038869670239413115,0.00036293482506619373,1.911664901020881
0.00044867391728204163,0.00041855603886040306,1.911609279807087
0.000526304519863113,0.0004905376861448585,1.9115372981598024
0.0005849176784860422,0.0005456562532766347,1.9114821795926706
0.0006208803218625899,0.0005786351900351212,1.911449200655912
0.0006456502127628885,0.0005998471989433851,1.9114279886470038
0.0007265157156208852,0.0006781037518149849,1.9113497320941322
0.0008011246983910968,0.0007487124433664213,1.9112791234025808
0.0008688192996654162,0.0008115719125737994,1.9112162639333734
0.0010285252781231035,0.0009612201787838,1.9110666156671634
0.0012397226159851912,0.001157294778882961,1.9108705410670643
0.0012730735289302297,0.001186298961280813,1.9108415368846665
0.001382498807476983,0.0012973233078407477,1.9107305125381064
0.0014271849695772693,0.0013388070612091183,1.9106890287847382
0.0019202899814799578,0.001803120992395792,1.9102247148535514
0.0021645123326197698,0.0020294112415827105,1.9099984246043646
0.0026244908781889982,0.002465857145071639,1.9095619787008755
0.0027608906876527423,0.0025895232986169166,1.9094383125473304
0.0030947735806006434,0.0029002893083598176,1.9091275465375874
0.003575879326910136,0.0033513220380587557,1.9086765138078885
0.004104853116318608,0.0038553493669525865,1.9081724864789946
0.00451360496653843,0.004234859207385487,1.9077929766385617
0.005250548495011124,0.00493194012687289,1.9070958957190745
0.006287506131458692,0.005923864560585012,1.9061039712853622
0.0066250853869946535,0.006238789362108207,1.905789046483839
0.007636885849526449,0.007178099264469497,1.9048497365814778
0.00903375891615137,0.00851845035783873,1.9035093854881084
0.009444203442241152,0.008892052860865451,1.903135782985082
0.011774446713716871,0.011090833822250316,1.9009370020236969
0.01209386895599858,0.01138272112381678,1.9006451147221304
0.013607546940588819,0.012810815003311243,1.899217020842636
0.018372459480483178,0.017302978168366283,1.894724857677581
0.01942414259528844,0.018295054263168825,1.8937327815827785
0.02065061970915339,0.01951632473532196,1.8925115111106252
0.021108567431883198,0.019819257046315028,1.8922085787996323
0.02454710971647972,0.0231968322282811,1.888831003617666
0.02663608293673737,0.02513859887147351,1.8868892369744739
0.026969911216304543,0.02543568616081553,1.8865921496851317
0.030833484691245812,0.029105138003450732,1.8829226978424964
0.03337074677400867,0.03149891211426712,1.8805289237316802
0.04038607418912346,0.038120876674685195,1.873906959171262
0.044450836298674835,0.04200282677411395,1.8700250090718333
0.0453986619966884,0.04283111205021265,1.8691967237957345
0.04803551322657352,0.045307764705878203,1.866720071140069
0.054775337594784,0.051647322535628835,1.8603805133103184
0.06548156891922773,0.06159089370394273,1.8504369421420046
0.07582876511787497,0.07140193600192588,1.8406258998440215
0.08576656422498984,0.08055138154520412,1.8314764543007431
0.10263853859354906,0.0965616261597695,1.8154662096861778
0.1090900938503824,0.10275748362050192,1.8092703522254454
0.11029050674416818,0.10357584821638512,1.8084519876295622
0.12733823382910225,0.11952748314347318,1.792500352702474
0.13948505465554975,0.1309650901822663,1.781062745663681
0.14753508342418395,0.1385629495280075,1.7734648863179399
0.18040054021045832,0.16952676004718142,1.7425010757987658
0.1955272671695429,0.18309685810879178,1.7289309777371555
0.2010352184638857,0.18799410734107488,1.7240337285048724
0.22037455545959747,0.2061841449888679,1.7058436908570793
0.24376774317704353,0.22779276893142422,1.684235066914523
0.2668795647569075,0.2491726566358839,1.6628551792100634
0.27019076366226774,0.2523228152094183,1.659705020636529
0.31602252825234406,0.2952927549891288,1.6167350808568184
0.32849973089227363,0.30646594057830595,1.6055618952676414
0.33897500091404875,0.315830114591732,1.5961977212542153
0.34344426879558404,0.32009902572860793,1.5919288101173392
0.36361713912325294,0.33887195821927557,1.5731558776266716
0.39770296308408803,0.37047839809126054,1.5415494377546868
0.40558258697423505,0.3774496453824823,1.534578190463465
0.443476619779469,0.41283579930015496,1.4991920365457923
0.4677725143479708,0.4345120115884794,1.477515824257468
0.5176512394918458,0.4804691777547837,1.4315586580911637
0.5286357052768714,0.49129285210185425,1.420734983744093
0.5500605860741011,0.5105333858897495,1.4014944499561977
0.5629794565229723,0.5220339951516441,1.389993840694303
0.5935840115925045,0.5500067105498679,1.3620211252960792
0.5996902231932781,0.5560952556588012,1.355932580187146
0.6458361495730028,0.5962679553456932,1.315759880500254
0.6561256512685057,0.6065018204029632,1.3055260154429842
0.6924147434539649,0.6384445314516753,1.273583304394272
0.6979857158226408,0.643431619185829,1.2685962166601183
0.7221450492901687,0.6637675949064424,1.248260240939505
0.7591227673664441,0.6967028299977788,1.2153250058481686
0.7698413985413147,0.7056236697199331,1.2064041661260143
0.7896977857721565,0.7229968139229973,1.18903102192295
0.8003177604794424,0.7320601169992685,1.1799677188466786
0.8176110913278782,0.7465611045789765,1.1654667312669709
0.8323525055678977,0.7591862369269987,1.1528415989189487
0.850480521029899,0.7744521697757133,1.137575666070234
0.8567074956119771,0.7799282071547996,1.1320996286911478
0.8652522823353473,0.787108704317052,1.124919131528895
0.8819008186615607,0.8007070709639617,1.1113207648819856
0.8875348259584581,0.8054763619899198,1.1065514738560274
0.9240869216327523,0.8355431287210029,1.0764847071249444
0.9261854935428709,0.8374469511617745,1.0745808846841727
0.9457251232103928,0.8534796574290094,1.0585481784169377
0.9532207713215648,0.8600463118730336,1.0519815239729136
0.9678596695656583,0.8714558214916964,1.0405720143542507
0.9771607493493123,0.8789110705090208,1.0331167653369264
0.996118898813781,0.8945286556134432,1.017499180232504
1.0178493046291759,0.9118310847537006,1.0001967510922467
1.044560878647753,0.9327075182875978,0.9793203175583495
1.0603450198814748,0.9454526042915352,0.966575231554412
1.0609576482103236,0.9458739554966783,0.966153880349269
1.0776149116524705,0.9588431176809664,0.9531847181649808
1.0820002219362204,0.9621769828366458,0.9498508530093015
1.1016524622173502,0.9773355251560272,0.9346923106899201
1.117583191972165,0.989915796864082,0.9221120389818652
1.1256439346357618,0.9959306309601929,0.9160972048857544
1.1351870382498048,1.003295332415965,0.9087325034299822
1.1382652491607028,1.005524981809071,0.9065028540368762
1.1596630573611,1.0218033587818236,0.8902244770641237
1.1605424296062803,1.0226751438989183,0.8893526919470289
1.1712969600272927,1.0305023752724083,0.881525460573539
1.1810376917694694,1.0378375980393657,0.8741902378065816
1.1997060765931242,1.0518674332398155,0.8601604026061318
1.2087690312291597,1.0583800255810865,0.8536478102648608
1.2112834576283427,1.0605004565523435,0.8515273792936038
1.2141810313394215,1.0626274466030394,0.8494003892429078
1.2353446925890457,1.0781682454152106,0.8338595904307367
1.2355315093836883,1.0781775596059313,0.833850276240016
1.2431247079037595,1.0835630267257512,0.828464809120196
1.2552707735338764,1.0926374136035562,0.8193904222423911
1.2733787759702295,1.1054179555202104,0.8066098803257369
1.2860038191765288,1.1144249272899085,0.7976029085560388
1.2865286674132368,1.1151987894138404,0.7968290464321068
1.2974821523896258,1.1226035435720818,0.7894242922738655
1.3207740913954564,1.1391349325842492,0.772892903261698
1.3288941670381231,1.1447701010745903,0.767257734771357
1.3368214362340218,1.150336758486371,0.7616910773595762
1.3458658077783174,1.1566495606613245,0.7553782751846227
1.3543069376623986,1.1625560180331285,0.7494718178128188
1.3717999255852829,1.1746393199337801,0.7373885159121671
1.3745880937626334,1.176415982278623,0.7356118535673242
1.3803473411551959,1.1805282399851806,0.7314995958607666
1.3928169474147813,1.18883948070767,0.7231883551382772
1.3966170905627677,1.1913422035852372,0.72068563226071
1.3994038749429185,1.193410780307346,0.7186170555386013
1.4115573554517835,1.2015618865743543,0.710465949271593
1.4238014637716494,1.209589543812781,0.7024382920331662
1.4309036587000243,1.2144772705850109,0.6975505652609364
1.434705674090131,1.2167487136085469,0.6952791222374004
1.4418061552979242,1.2217974513302714,0.6902303845156759
1.453341409699003,1.2290530406449673,0.6829747952009799
1.45697753182724,1.231293849387993,0.6807339864579542
1.4577330782330022,1.2318912845268752,0.680136551319072
1.4739927145952751,1.2422654333040266,0.6697624025419207
1.4790054541522555,1.2456269401913616,0.6664008956545857
1.4852875044236595,1.2501574306125043,0.661870405233443
1.4897900642745021,1.2526599420959972,0.6593678937499501
1.4966779453131807,1.257072323324451,0.6549555125214963
1.5046271377144431,1.2619033767610452,0.650124459084902
1.5073376155582843,1.2638543622036453,0.6481734736423019
1.508398878275032,1.264751471105977,0.6472763647399702
1.5274869190639475,1.2764614658218107,0.6355663700241365
1.5330365472101353,1.2800138587737728,0.6320139770721744
1.5414662593240525,1.2851366513861338,0.6268911844598135
1.5484806727048226,1.2895587336125571,0.6224691022333901
1.5533844530896304,1.292424594913425,0.6196032409325223
1.5636640918101792,1.298957640169697,0.6130701956762503
1.5648854390421691,1.2998663796110763,0.612161456234871
1.572591741578698,1.3042956606729381,0.6077321751730091
1.5802564456305739,1.3088380084516553,0.6031898273942919
1.5852802148966114,1.3121639556017395,0.5998638802442078
1.5881629358590508,1.3142872619263333,0.597740573919614
1.5995333471854973,1.3206863020870654,0.5913415337588819
1.606735747941792,1.3250370306068309,0.5869908052391164
1.6138478055393592,1.329539409459947,0.5824884263860002
1.6218500186005602,1.33410618087787,0.5779216549680772
1.6240823037168814,1.3353962558198975,0.5766315800260498
1.6303060575914625,1.3389715087622467,0.5730563270837006
1.6323154437803113,1.3403094427127094,0.5717183931332379
1.6429915624618865,1.3464125850262256,0.5656152508197216
1.6482338314233342,1.3493425104345758,0.5626853254113715
1.660587437317366,1.356758750104678,0.5552690857412692
1.6616199033067958,1.35726729184356,0.5547605440023873
1.6680453965699131,1.3609564592083687,0.5510713766375785
1.6702015505889376,1.3622783011321842,0.5497495347137631
1.6806689201502423,1.3683243771842435,0.5437034586617038
1.681651431607517,1.369001389198255,0.5430264466476922
1.6839248406066807,1.3700361933378262,0.541991642508121
1.6923824488591521,1.3749854095692426,0.5370424262767046
1.7002654159097477,1.3792420795762217,0.5327857562697256
1.7042658862893512,1.3815825280803828,0.5304453077655644
1.708479020750351,1.3839298546277243,0.5280979812182229
1.717867154942685,1.3890079325173776,0.5230199033285696
1.7204124638694043,1.390676530351234,0.5213513054947132
1.7256986647988817,1.393473413256294,0.5185544225896532
1.729029082764074,1.3952193823795462,0.516808453466401
1.730628109387176,1.396176336330603,0.5158514995153443
1.7340124252078981,1.3977896294362306,0.5142382064097166
1.7422294013105595,1.4025692028332795,0.5094586330126678
1.7526079416064237,1.408071065782758,0.5039567700631893
1.753938318774841,1.4085724002665674,0.5034554355793799
1.760524220245685,1.4121515146907255,0.49987632115522174
1.7646290657656725,1.4144406327525187,0.4975872030934285
1.7690074909377702,1.416967712262248,0.49506012358369933
1.7729009336863224,1.4187900882328532,0.493237747613094
1.7831950111734098,1.4241386459644347,0.48788918988151253
1.7870737430797463,1.4266949494537173,0.48533288639222993
1.7875949862815126,1.4269252436258082,0.4851025922201391
1.7905118222189575,1.4281394122652054,0.4838884235807419
1.7932125332586109,1.4297189359108473,0.48230889993509996
1.8038352245257703,1.4352727866862534,0.4767550491596939
1.8125535342007097,1.439851090698418,0.47217674514752916
1.8140738627228479,1.4404480121001302,0.4715798237458171
1.8159952081474684,1.4416022778234356,0.4704255580225116
1.8243844584922884,1.446264205302118,0.4657636305438293
1.8279105109957714,1.4475872412811182,0.4644405945648291
1.8283789259223,1.448173418323466,0.46385441752248124
1.8314464543374007,1.4493248306769284,0.46270300516901886
1.8431581558415473,1.4554549567591475,0.4565728790867998
1.8432065493655254,1.4554725509132524,0.4565552849326948
1.8551233404714438,1.4613509100677688,0.4506769257781784
1.8575474072081197,1.462965264409283,0.4490625714366643
1.8679643388150957,1.4678564338081086,0.44417140203783867
1.8687205002910199,1.4682585129334687,0.4437693229124786
1.8691988380448101,1.468548653352871,0.44347918249307616
1.8788188253191316,1.4732623831701406,0.4387654526758067
1.879175494066941,1.4735025444452021,0.43852529140074514
1.8791902779997587,1.4735369558135498,0.43849088003239745
1.8830345467541987,1.4754230892695512,0.43660474657639603
1.8889139253455882,1.4782451442685676,0.4337826915773797
1.8899694455554745,1.4788190305611226,0.43320880528482464
1.8961793033369037,1.4818400243679115,0.43018781147803575
1.8975033804178674,1.4824943915117432,0.42953344433420404
1.9023435812413652,1.48482619793611,0.42720163790983734
1.910320361154726,1.4888673107438524,0.4231605251020949
1.9157731159750098,1.4916211813528835,0.4204066544930638
1.917656500978054,1.492289068100958,0.4197387677449893
1.9190129736060515,1.4929180792785222,0.4191097565674251
1.9242150555031208,1.495223109542841,0.4168047263031063
1.9324546196841679,1.499301374894006,0.4127264609519412
1.9382493400689567,1.5020185476293848,0.41000928821656246
1.9463489086166497,1.5056832600758763,0.406344575770071
1.9565387716645164,1.5106368536298926,0.4013909822160546
1.9576900841833647,1.511133628545078,0.4008942073008692
1.9578543441393563,1.5114806141892465,0.40054722165670076
1.966774224138366,1.5153533918672621,0.3966744439786851
1.9695573544763811,1.5165571713424453,0.395470664503502
1.975347176617504,1.5194665461092365,0.3925612897367108
1.9770976170818446,1.5202414373312512,0.3917863985146961
1.9847212270876897,1.52338134907169,0.38864648677425717
1.9931158716243675,1.5277453189962467,0.3842825168497006
