complexity,accuracy
3.286161837252888,1.907797453791678
3.2860130643140786,1.9077768086867277
3.2859151413261083,1.9077632314068158
3.28574383002418,1.9077394243271542
3.285644271927454,1.9077255959906387
3.285489302632659,1.9077040582428664
3.2853666844797083,1.9076869593073615
3.285213676243391,1.9076656746846121
3.2851333960902163,1.907654451870196
3.2849989562804813,1.9076357159364241
3.284868137797599,1.907617470641199
3.2847318546798583,1.9075984203087801
3.2846244422825004,1.907583425860931
3.284489887832706,1.907564599482432
3.2843437966387614,1.9075441692211825
3.2842230130299015,1.9075272453329906
3.284085897376312,1.9075080242887954
3.283905507345564,1.9074826884944733
3.283820858102395,1.9074708530961537
3.2836535695145015,1.9074473623306254
3.283520246445712,1.9074285772948036
3.2833551724342223,1.9074053841399596
3.2833026806186987,1.9073980025027484
3.2831081573737344,1.9073705663473046
3.2829917094862453,1.9073542111105035
3.2828647422953643,1.9073363212059449
3.2827491880446966,1.9073200300238373
3.2825979834505468,1.9072986708016857
3.2824813247494715,1.9072821856457158
3.282352898539851,1.9072640498605795
3.2821474325217332,1.9072349425152442
3.282043731037534,1.9072202973043677
3.2818670826965652,1.9071951942009844
3.281743129533296,1.907177618381489
3.281653187041101,1.907164931051477
3.2814697261942682,1.9071388753220795
3.2813474670991107,1.907121533714112
3.2811807108281195,1.9070977796180701
3.281044336997547,1.9070784050318499
3.2809119729648324,1.9070595615340813
3.2807849400195854,1.9070414865007475
3.2806139100729603,1.9070170524706669
3.280413041318012,1.906988328794951
3.280279387007707,1.9069692556641238
3.2801864121590225,1.9069560753472128
3.280011891489186,1.906931115919243
3.2798666159257372,1.9069103576957491
3.279733075283583,1.906891247931966
3.279549323742384,1.9068649411317957
3.279451692154594,1.9068509192099556
3.279260272298113,1.9068234309924244
3.2791803665954307,1.90681199209922
3.2790003306126456,1.9067861064403375
3.27881838261784,1.906759984259947
3.27866708212524,1.9067382218187081
3.278545823201202,1.9067207734608995
3.2783561563147954,1.9066933353857063
3.278221745415709,1.9066740787491514
3.278067766680178,1.9066518726797672
3.2779478502703405,1.9066345243922689
3.2777375168185343,1.9066041373622022
3.2776243130250524,1.9065878563275815
3.2773797947338252,1.9065524503926865
3.277318017622619,1.9065435367626251
3.277107044564552,1.9065129894357524
3.276994830810048,1.9064966470155693
3.2767275420865336,1.9064577712095991
3.276629516198938,1.9064437079931447
3.276498047537215,1.906424529410882
3.2763148476462374,1.9063979267249094
3.276043121650538,1.9063580991768458
3.2760182314347563,1.9063547724613787
3.2758789744268118,1.9063345230629472
3.275661356384898,1.9063028231951216
3.275517108688726,1.90628176520823
3.2753920114549966,1.9062634876816296
3.275167559199212,1.906230652989854
3.2750510953135747,1.9062137285307592
3.274820588428075,1.9061799097213716
3.274671206170378,1.9061580414980233
3.274480537305602,1.906130218457366
3.274297522030007,1.9061033189668586
3.2741790988186232,1.90608592567384
3.2739704251415676,1.9060551555397833
3.273749462311036,1.9060227341884637
3.2736335009395403,1.9060057473934149
3.273477646153493,1.9059829007383267
3.2732784935275006,1.9059535014323765
3.2731610985774213,1.9059362508952657
3.272944549726895,1.905904293803894
3.2727921727797065,1.9058818797018382
3.272559267473796,1.9058472862654054
3.2724604129102235,1.905832837704201
3.2722425263665653,1.9058004312682915
3.2721240583223934,1.905783144262533
3.2718522652025444,1.9057426539464801
3.2717727133542067,1.9057309475947108
3.2714647280888185,1.9056852815790155
3.271400433227496,1.9056759441697013
3.2711301006569093,1.9056355055957543
3.270975232219129,1.9056128039290332
3.270777810249498,1.9055830672181109
3.2706902353960583,1.9055703390684922
3.270540895707239,1.9055481114519575
3.27025755611576,1.9055058111221728
3.2702243334938794,1.9055009588107752
3.2699996314952218,1.9054674530658806
3.269756530279519,1.9054311500676837
3.2695893761814796,1.905406163279611
3.2692717756688383,1.90535836369969
3.2692531175551793,1.9053559271549376
3.2690424547610837,1.9053243703751626
3.2687094660584335,1.9052742487597432
3.268590302964361,1.9052564221960502
3.2683688273525076,1.9052231490274707
3.268078032515937,1.9051792556086398
3.2679956060246647,1.9051671442959535
3.267801252516119,1.905137892625283
3.2676975947405467,1.9051223827419592
3.2673718850562774,1.905073119121217
3.267149212992296,1.9050392709593669
3.266968948537118,1.9050124373456765
3.2667994496748984,1.904986724397731
3.2666098568857356,1.9049579149470723
3.2664672586856285,1.9049366090846056
3.2661298439716284,1.9048853588504149
3.266065312928338,1.9048756866402043
3.2658699059081937,1.904846030724939
3.2657059981125993,1.9048213678109585
3.2655043695997836,1.904790820932514
3.2652840368847493,1.9047572912474944
3.2649861162705203,1.9047118656829443
3.2645695409247413,1.904648408711416
3.264244129099241,1.9045983126470916
3.264211040549839,1.904593900427953
3.264089653122188,1.904575481000501
3.2636565520063034,1.9045088015365466
3.263637947146031,1.9045065128758751
3.263393192195328,1.9044688463091433
3.263251035832435,1.9044472802858667
3.262904346786735,1.9043940736245748
3.262650559288698,1.9043548340865866
3.2625328956733752,1.9043373291247507
3.2622693659418016,1.9042965884794036
3.2621647981228508,1.904280920734561
3.26182663165628,1.9042286464360838
3.2616969272049094,1.9042088205867047
3.261293954125443,1.9041469259611488
3.2610835927939834,1.9041145840580405
3.2608948438936682,1.9040854654906645
3.260578563475303,1.9040365112927868
3.260274522306514,1.9039893406987463
3.260095592773719,1.9039616154577368
3.259828391351278,1.9039204041278417
3.2596834753066024,1.903898093597865
3.259495835856815,1.9038689592858309
3.259323032097382,1.90384235113937
3.2590863468984,1.9038053487162652
3.2589253680125423,1.903780734074845
3.258541745485709,1.9037205122450953
3.2582464459970413,1.903674614367476
3.258138796105229,1.9036584303409412
3.257862945267795,1.9036148134611086
3.257602383497107,1.9035744749408676
3.257082892767924,1.9034926587417458
3.2570081593988727,1.9034818350335763
3.2564971404754943,1.9034020021027793
3.256128465205257,1.903343688561941
3.2558780383637846,1.9033045335982792
3.2558250297629665,1.9032964988851273
3.2556216761401457,1.9032646242755649
3.2552170472243134,1.9032012629512927
3.254897687773045,1.903151111479427
3.2548298374642592,1.9031403005919767
3.254307362891286,1.90305812589352
3.2540463629995253,1.9030166980835057
3.253639433722757,1.902952424467253
3.253618647619531,1.9029493339881127
3.2532978978149196,1.9028987990029267
3.2529507972188627,1.9028437600805292
3.2526718478938177,1.9027993688038192
3.2524228849696843,1.9027601649927754
3.2522584388898723,1.902733994419158
3.251986480119292,1.9026906699205974
3.2516143790233003,1.9026318759490584
3.25145214216847,1.9026058700064745
3.2511590771835377,1.902558621664724
3.251074894759026,1.9025461539255224
3.250605087275085,1.902470472464992
3.2504945022303495,1.9024535478467397
3.2501909507037148,1.902404772840283
3.2497865046887666,1.9023402492999455
3.2495055851871193,1.902294913220513
3.2494391828056317,1.9022848572840343
3.24907449008611,1.9022264086374323
3.248912996674611,1.9022008115193842
3.248413561740704,1.902119441004122
3.2482443265566174,1.9020931658077038
3.2478389590794863,1.9020277204240805
3.2476836716217687,1.9020038152709482
3.247508081465636,1.901974930008078
3.247377541677359,1.90195423805264
3.2472133721007963,1.9019277762158124
3.246630836360227,1.9018338225989027
3.246168168985584,1.9017579259723207
3.2461422656977126,1.901754670868804
3.24572886276109,1.9016886136712166
3.245074351652725,1.9015818311558113
3.2447526311063744,1.9015301020312525
3.2443428278118747,1.9014632629583779
3.2440645778495596,1.9014185673751842
3.2435552733947937,1.9013350698123772
3.2431745460285306,1.9012733635004795
3.2429830541222957,1.901242183523823
3.2427161495108323,1.9011993004184362
3.242331347157643,1.9011365836260299
3.2419672774051187,1.9010769054178378
3.2419103249840413,1.90106743020744
3.241544304692322,1.9010077553058955
3.2412780842827527,1.9009641576799055
3.241090167523795,1.9009340681672982
3.240571554688088,1.9008482296744849
3.2400468375696705,1.9007627191941938
3.240000946202518,1.9007551656120416
3.238922509436464,1.9005762396714274
3.2389052351904457,1.9005748996961844
3.238607026462504,1.9005258022880227
3.2381258816588265,1.9004463549787725
3.2375484652263427,1.9003481644037292
3.2370695291416838,1.9002691388321098
3.236819326693535,1.90022785028566
3.2367678143231493,1.900221084687621
3.236640309585167,1.9002000613593957
3.236231243340734,1.90013351994317
3.2355860488351875,1.9000258791383247
3.2352645269467355,1.8999727345530617
3.23485938115934,1.8999046304434821
3.2345585214570023,1.899855762142569
3.2339035421902573,1.8997466802837994
3.2330697355655804,1.8996044801143497
3.232715079804443,1.899546206958507
3.2323117704449182,1.8994762177434252
3.232056507095143,1.8994374167951054
3.231135241610105,1.8992813581033947
3.230993878940715,1.8992599017141505
3.230440183038081,1.8991654782446843
3.2298873094297975,1.8990723268168153
3.22974911168286,1.8990505392110943
3.229398283347978,1.8989908622274616
3.2289689657492677,1.8989185531393673
3.2286642823256346,1.8988660662594814
3.2276275735263615,1.8986911947959857
3.226973035179517,1.8985796681729785
3.2266334569705153,1.8985216931600768
3.226506813644774,1.8985013627958955
3.2261648143188664,1.8984419980930072
3.225934507155358,1.898402957612862
3.225010384600638,1.8982421698501726
3.224921386242489,1.898231438128711
3.2244944108951787,1.8981588202203632
3.2238747953543134,1.8980518603427865
3.223155985036673,1.8979289078095298
3.222999820975884,1.8979039939063262
3.2217782474846204,1.8976922884428882
3.2210563930304783,1.8975698016434037
3.2207141321205586,1.8975110701553608
3.220154914296849,1.8974139688325071
3.2192859323818266,1.8972609525870814
3.218698790490797,1.8971620478227855
3.218590484632577,1.8971458124890028
3.2176049534581197,1.896973903060315
3.2168927429975485,1.8968507664641119
3.2164732114680743,1.8967741134484049
3.216123482655758,1.8967166524304828
3.2154514839322195,1.8965987452677626
3.2153437152132534,1.8965817792039847
3.21472649018497,1.8964756674859047
3.214450759630177,1.8964251726057193
3.2137036223982576,1.8962952099161012
3.213534414185393,1.8962659954051606
3.212100425092657,1.8960103165154523
3.211931610175905,1.895984375687947
3.211581769345619,1.8959241694306024
3.2107721754367415,1.8957842875097126
3.209592579939334,1.8955763588425047
3.2088679671896023,1.8954478412752211
3.2086040205769764,1.8954008196997283
3.208197008107816,1.895328355070992
3.207464227212025,1.895196689563187
3.206929852889435,1.8951017965734067
3.2068122907940753,1.8950831642609263
3.2062132606494864,1.8949783380409169
3.205489703454817,1.89484848161418
3.204242672324561,1.8946244690030023
3.204105938244922,1.8946020854611212
3.2029043982593337,1.8943884676279417
3.202384701401893,1.8942956847480341
3.202256226299654,1.8942702957384543
3.20028411393286,1.8939100226583019
3.2000095211654678,1.893871087156639
3.1994999387824206,1.8937819854167683
3.199180078938349,1.8937218985781692
3.1975045558695157,1.8934190915997282
3.1972836526546438,1.893379336632348
3.196990097600656,1.8933248344421711
3.1965464779706405,1.8932457256321988
3.1947178929402535,1.8929140474665347
3.1938111675604146,1.8927461977260822
3.19367577120138,1.8927275536538783
3.193198380174974,1.8926361867356167
3.1927459435276737,1.8925578501744178
3.1923485974847674,1.8924851759814432
3.1919876678093684,1.8924205793233244
3.1903733418069473,1.8921215116235237
3.1891539558634046,1.8919008347353643
3.1886647522768286,1.891811540681884
3.1874445395616124,1.8915860184919808
3.187402037223422,1.8915836244905846
3.185844750382889,1.8912915237477999
3.1853862425565183,1.8912140457603845
3.183887158775057,1.8909270663430167
3.183052741968736,1.8907678257900424
3.1822238332301107,1.8906251155063216
3.1817183963035442,1.8905370345932817
3.180665954334831,1.890339723968032
3.180273838716202,1.8902617874105057
3.180072037405675,1.8902278824892027
3.179536983315119,1.8901282507626767
3.1781743922069494,1.889875911452946
3.1765271957662033,1.8895606847250837
3.176044168667693,1.8894717099781753
3.1752217062564636,1.8893222374789636
3.1735326441255034,1.8890040941724795
3.1719458059196763,1.8887065548575404
3.171820972931215,1.8886807316769694
3.169818789482363,1.8883059303086855
3.1681500207403053,1.887986006144291
3.1665845575574205,1.887691902662048
3.165756684417402,1.8875324462178957
3.164413839108173,1.8872764424136448
3.1637216244057194,1.8871492825840035
3.1624330691824416,1.8869044293232975
3.161367440252947,1.8866968324246765
3.1599229574345595,1.8864107829954757
3.159834033734915,1.8864006356706657
3.157871253509044,1.8860271522945768
3.1576063393343365,1.8859691907958593
3.1573872413674353,1.885933894550743
3.155809619671794,1.8856282822184616
3.15480362117788,1.8854293005839213
3.154177338976713,1.8853126013962356
3.1522805011027093,1.8849355961345575
3.1507405020252155,1.8846530005958517
3.1502790594744337,1.88455680337393
3.1489252470784885,1.8842822471730647
3.1478404471991115,1.8840848109862824
3.1475845700477763,1.8840332130404815
3.147363924844135,1.8839976448565605
3.143495261792693,1.8832269146250957
3.142668441735463,1.8830660516717068
3.14224807865029,1.8829818183631488
3.1410056521097434,1.8827375876652286
3.139652265517877,1.8824772823609612
3.1386211884750117,1.8822714210898663
3.1370211702827926,1.8819480398140143
3.13664301043103,1.8818792018952035
3.13363645444761,1.8812855041279117
3.1330478359929033,1.881169023287525
3.131843992577558,1.8809245813411777
3.1303581312334945,1.8806345316394815
3.127227870089749,1.8799966445740395
3.125132355633584,1.8795655463866845
3.124759119229119,1.8794888971370072
3.124437814794711,1.8794518866833805
3.119995938705241,1.8785394977314436
3.1196142694657145,1.8784725516889005
3.1177288709309785,1.8780812953617172
3.11561194013657,1.877652423104202
3.114712000837387,1.8774739963796185
3.1115039602434176,1.8768076076713136
3.111208251696064,1.8767573124777632
3.1102921076789505,1.8765736761187763
3.107838094030091,1.8760800901459158
3.102620146440239,1.874997198471062
3.099503616728406,1.8743392463650141
3.0993095779110793,1.8742955437094502
3.098432589486943,1.874126233555751
3.097207034034706,1.8738802070882348
3.0948462549572646,1.8733754443995352
3.0944359837259454,1.8732978218384346
3.093636313163425,1.8731243525969534
3.092231076545772,1.872831704063151
3.090549681538667,1.8724817291290998
3.087155995040894,1.8717473923313943
3.0863530578711162,1.8715941230333983
3.085561598767188,1.8714334134109705
3.085336572539644,1.8713950742073173
3.082811212744838,1.8708565665593706
3.0805120639877352,1.870345375674926
3.079760598508727,1.8702111997821986
3.077443790694905,1.869729989793367
3.0743683046046115,1.869062080280601
3.0722516019033286,1.868591530371975
3.070227255509031,1.8681578650912827
3.0692661391231217,1.8679419810553817
3.068254900178419,1.8677541275305003
3.067487740029366,1.8675913731176923
3.0657640478758625,1.8672167834201527
3.064569204074494,1.8669581551643275
3.0627236692307416,1.866575435389286
3.0597885013695065,1.8659230804064202
3.0567078134543517,1.8652944778612273
3.0551014085356067,1.8649171231172736
3.0516233350870614,1.8641878933193365
3.0469920576294265,1.863128500744194
3.0468259025722015,1.8630940880791202
3.045151498592803,1.8627537908620828
3.0428132140717605,1.8622317501434662
3.0424031412627444,1.8621304623007098
3.0421476205981217,1.862090268125651
3.038721973065635,1.861320190526257
3.038473386910875,1.8612884407134014
3.036726371976059,1.8608966160096903
3.0335135732160845,1.8601881478505222
3.030704428776844,1.8595731179251282
3.0277884860167545,1.858926975085705
3.0247162142863395,1.8581889923676473
3.0245609533527396,1.8581782174476893
3.020879711279566,1.8573645666730347
3.020719506986958,1.8572994440120978
3.019056078850537,1.8569629884958214
3.0166314786274677,1.8564015847728499
3.0137591636111427,1.8557526316509831
3.0135005723993236,1.8556789364478934
3.011629483518585,1.855279940526211
3.0114842404596707,1.8552460108844417
3.0102299225820452,1.8549548304921817
3.0071567216411466,1.8542726947763453
3.006343539814249,1.8540771381839949
3.004839290886986,1.853764901540568
3.0020175443488344,1.8531190109353932
