complexity,accuracy
3.2861250604204746,1.9077923631067017
3.279056996506369,1.9067942814379661
3.270408864908954,1.9055284940416815
3.2598359591941537,1.903921662603167
3.246958082421989,1.9018869390977144
3.231247586196707,1.8993018279345126
3.2118739782142263,1.895974494742843
3.188712652164978,1.891823037283104
3.1595347519692254,1.8863482658454591
3.1211082632665925,1.8787514375043133
3.071740298556491,1.868464833873561
3.0201595129995145,1.8571849998878338
2.9474822298245082,1.8404026756946648
2.8572054405896443,1.818211654275996
2.759468661634703,1.7928084292883537
2.6467791881215734,1.7615537325616109
2.516913419494498,1.7231296116047703
2.397507090045242,1.684342597296934
2.260912507499307,1.6361662728020183
2.138567379866449,1.58942947380519
2.002672752194313,1.5316535729908338
1.8508587641290088,1.4592133423225946
1.6626717139751255,1.3579386555164359
1.40391699690838,1.1964763300915173
0.9611027648756629,0.8659903309108651
0.10265757682821924,0.09639242449701577
0.002192342662945748,0.0020528755873837137
0.00017380271211955763,0.00016123919883344353
3.7727236344172076e-06,3.455436084272799e-06
1.4931468244788354e-12,1.3442570990335755e-12
