complexity,accuracy,distortion
1.5103139753234358e-12,1.3575466664113862e-12,1.9120278358445897
9.089326252664055e-12,8.133298594018159e-12,1.912027835837814
3.44392635908145e-11,3.088332737591892e-11,1.912027835815064
1.2030104778614793e-10,1.074410913066341e-10,1.912027835738506
2.59273459155188e-10,2.347501523455415e-10,1.912027835611197
6.319510481010776e-10,5.683738099471476e-10,1.9120278352775735
1.260862617427262e-09,1.1344200416638451e-09,1.9120278347115272
2.1467899084273617e-09,1.9395340525998087e-09,1.9120278339064132
3.474223596117351e-09,3.086777919543253e-09,1.9120278327591693
6.9670827903358615e-09,6.226369990195507e-09,1.9120278296195772
9.864854070679644e-09,8.782068414566866e-09,1.9120278270638789
1.5953920139666263e-08,1.423342924729515e-08,1.912027821612518
2.602831745177692e-08,2.3330811225027185e-08,1.912027812515136
2.8388401944529713e-08,2.5913631433066914e-08,1.9120278099323158
3.997536899897909e-08,3.666573142843508e-08,1.912027799180216
4.370429045314166e-08,3.987835612166795e-08,1.912027795967591
5.8376190600611264e-08,5.340028661858642e-08,1.9120277824456606
8.109024695846388e-08,7.410835778818029e-08,1.9120277617375894
9.970565225764287e-08,9.174622726447501e-08,1.91202774409972
1.2608058353912424e-07,1.1509127703136794e-07,1.9120277207546703
1.4357707139182387e-07,1.3119851033115836e-07,1.912027704647437
1.9893681418518167e-07,1.8163729471967525e-07,1.9120276542086525
2.41786021638773e-07,2.202825366714827e-07,1.9120276155634106
2.593825666076672e-07,2.3704494994899527e-07,1.9120275988009974
3.4589216877351473e-07,3.1692810795744505e-07,1.9120275189178393
4.1965694319916086e-07,3.860960621385085e-07,1.912027449749885
4.842284499518268e-07,4.4429291111662446e-07,1.9120273915530361
6.743339748868128e-07,6.135475190023294e-07,1.9120272222984283
7.511703781454791e-07,6.873193740577735e-07,1.9120271485265732
1.0324832935403813e-06,9.435231687983277e-07,1.9120268923227786
1.2344866047773987e-06,1.1337757588944554e-06,1.9120267020701884
1.4583097147812587e-06,1.338811966573245e-06,1.9120264970339806
2.0023918130512234e-06,1.8260471751888438e-06,1.912026009798772
2.4557165292313897e-06,2.2611360602899023e-06,1.9120255747098869
2.8424436345012137e-06,2.6102179000732448e-06,1.9120252256280472
3.184615276576985e-06,2.929731280656189e-06,1.9120249061146666
4.008730231921862e-06,3.6512435801885364e-06,1.9120241846023671
4.504987843545133e-06,4.125579766406474e-06,1.9120237102661808
4.9238405413255535e-06,4.537039737565188e-06,1.9120232988062098
5.832921023413316e-06,5.357241234607615e-06,1.9120224786047126
7.084147976590313e-06,6.453716924368762e-06,1.9120213821290228
7.4827468456482605e-06,6.848664238565143e-06,1.9120209871817087
8.57084150361172e-06,7.828080031572854e-06,1.9120200077659157
8.801944995049527e-06,8.04070908958238e-06,1.9120197951368576
1.053650177160546e-05,9.620120670768341e-06,1.9120182157252765
1.4360847895919882e-05,1.3178227471565337e-05,1.9120146576184758
1.773950962551565e-05,1.6241821090849615e-05,1.9120115940248563
1.870325259953276e-05,1.7208298852966678e-05,1.9120106275470943
2.0347754370864414e-05,1.860264962732511e-05,1.9120092331963199
2.4512279135287287e-05,2.2778741323789506e-05,1.9120050571046234
2.7277250921896867e-05,2.538018644608845e-05,1.9120024556595012
3.0409830705486366e-05,2.81061249689505e-05,1.9119997297209783
3.2574525943313535e-05,3.002369118262752e-05,1.9119978121547647
3.809842744364373e-05,3.5483329721576464e-05,1.9119923525162257
4.326312249832434e-05,3.975112615594919e-05,1.9119880847197914
5.506709506312894e-05,5.097441135030702e-05,1.9119768614345969
6.104960181872213e-05,5.652915231304289e-05,1.9119713066936341
6.23202061880732e-05,5.7727681271990615e-05,1.9119701081646754
8.126839483599084e-05,7.541825302432715e-05,1.911952417592923
9.080666106681703e-05,8.412341538454243e-05,1.9119437124305627
0.00010527201284243777,9.752627764618565e-05,1.9119303095683011
0.000112304876328446,0.00010402417046932054,1.911923811675478
0.00012223166308861675,0.00011283280519943814,1.911915003040748
0.00013980091563581598,0.0001286094854324075,1.9118992263605148
0.00016272405400442,0.000150630704127447,1.9118772051418198
0.00018840622499206807,0.0001745930298348982,1.9118532428161124
0.0002041965182850834,0.0001889037239194985,1.9118389321220277
0.0002146660969320873,0.00019855341236362013,1.9118292824335836
0.00025006089361584975,0.00023241246090780038,1.9117954233850394
0.00025491246771436164,0.00023489725048015105,1.911792938595467
0.00028424851316429656,0.0002649506520221108,1.9117628851939252
0.0003112170081932887,0.00029017543639345733,1.9117376604095537
0.0003608511449143869,0.00033675297558931545,1.911691082870358
0.0003851391803338828,0.000359324220364209,1.9116685116255832
0.0004642668231131781,0.00043334617438443856,1.9115944896715629
0.0004715731235910958,0.00043974978359204587,1.9115880860623553
0.0005506837769696335,0.000514076975528562,1.9115137588704187
0.0005764506316166002,0.0005348878013384594,1.9114929480446088
0.000723312609475097,0.0006751910213462946,1.911352644824601
0.0008097521122236439,0.0007581589539201079,1.9112696768920272
0.0009883684431307364,0.0009213830746534445,1.9111064527712938
0.001325302408993844,0.001234231672340636,1.9107936041736067
0.001464268517471863,0.0013737080446625776,1.9106541278012847
0.0018582500592208935,0.0017429707553405299,1.9102848650906068
0.0019564260207206295,0.0018393441523218835,1.9101884916936254
0.002435427064687012,0.0022831412533265696,1.9097446945926206
0.0026035543932388266,0.002442504682172648,1.9095853311637747
0.00287098010330863,0.002692285252094954,1.9093355505938523
0.0032380029140495715,0.0030303475102185415,1.9089974883357288
0.0043688734711641915,0.004105161043882821,1.9079226748020643
0.004573208820885419,0.0043154090373569,1.9077124268085903
0.004968515818499628,0.004677846031446272,1.907349989814501
0.006026333458036215,0.005674246002535708,1.9063535898434116
0.006194634011986241,0.005836244197385053,1.9061915916485621
0.008188489005026705,0.007703510567687583,1.9043243252782598
0.008757762351175785,0.008251840163412731,1.9037759956825346
0.009543996971404413,0.008977418184751071,1.9030504176611962
0.010677700675178911,0.010058492305191461,1.9019693435407559
0.011670433490363438,0.010999081714112298,1.901028754131835
0.013310698452454596,0.01253676280103584,1.8994910730449115
0.014372619546606248,0.013534475586957405,1.89849336025899
0.015761254410483764,0.01484809022185801,1.8971797456240893
0.016712934879613492,0.015714809250589858,1.8963130265953574
0.018476450809091362,0.017443917219765223,1.8945839186261821
0.018651460578369965,0.017612933617707945,1.8944149022282393
0.01894639066279226,0.017877501163253692,1.8941503346826936
0.02309951446553408,0.021811347575375666,1.8902164882705716
0.02864463617136271,0.027072117721906312,1.884955718124041
0.03263358261753272,0.030831466090885277,1.881196369755062
0.03741317211003713,0.03522722748289958,1.8768006083630477
0.039370897006420776,0.03720069936974177,1.8748271364762055
0.04221531879537195,0.039876095633304756,1.8721517402126424
0.04514499396261715,0.0426148516790548,1.8694129841668925
0.04827901310357752,0.04547348739936155,1.8665543484465856
0.05261740590982131,0.04953918215765024,1.862488653688297
0.06581436844099489,0.061914730784063156,1.8501131050618842
0.06858564326419142,0.06467948077468239,1.8473483550712648
0.07127804637274411,0.06696866784688607,1.8450591679990611
0.07965088951142231,0.07492901711383937,1.837098818732108
0.09291540793860581,0.08742300496639677,1.8246048308795504
0.09490227700512681,0.08925790663324137,1.822769929212706
0.10601391405316174,0.09969077504652359,1.8123370607994236
0.11804204737599275,0.1108616764364487,1.8011661594094985
0.13211685550975932,0.12407549078970068,1.7879523450562467
0.13370973972310612,0.12538846847436388,1.7866393673715835
0.14740780075683393,0.13828258830496182,1.7737452475409854
0.15743567602243597,0.14755713685788352,1.7644706989880636
0.20529767445457855,0.19253095529036904,1.7194968805555781
0.21067043766097998,0.1974818474001593,1.7145459884457879
0.21671033339393672,0.20243008884272873,1.7095977470032184
0.2708820805097366,0.25363763764590275,1.6583901982000446
0.28116986996922544,0.2624710543711125,1.6495567814748346
0.3307701740754769,0.30817649264189345,1.6038513432040538
0.3693074799477023,0.3445581487926122,1.5674696870533351
0.37745500033405877,0.3511033735146892,1.5609244623312581
0.40559093869874147,0.3771783139300315,1.5348495219159157
0.43629151267271316,0.40625099219698974,1.5057768436489576
0.4523307764129452,0.42066050851114767,1.4913673273347996
0.45582682427961624,0.4237359937774558,1.4882918420684914
0.48302750929604255,0.44931555166776543,1.4627122841781819
0.5291012055288152,0.49150549949794603,1.4205223363480013
0.5604397338972434,0.5200469250591424,1.3919809107868049
0.5922894518249291,0.5484807180826571,1.3635471177632903
0.6511857220004376,0.6014874199719575,1.3105404158739897
0.6612136350712638,0.6100817066634397,1.3019461291825074
0.6993207621700067,0.6447693439446942,1.267258491901253
0.7209565698694779,0.6633303071070538,1.2486975287388935
0.7342747456474968,0.6750424276174899,1.2369854082284575
0.7535329292824927,0.6914833215831467,1.2205445142628006
0.7643781982370723,0.7012154403060049,1.2108123955399424
0.7803512480725766,0.7147873971265002,1.197240438719447
0.781902144925804,0.7164501343346241,1.1955777015113231
0.8178824750077289,0.7470629235570729,1.1649649122888743
0.8289364598347783,0.7561924113072278,1.1558354245387195
0.8485034437618966,0.7728500325076512,1.139177803338296
0.8645280105281637,0.7864472071194035,1.1255806287265437
0.8804892550230352,0.7996499388368061,1.1123778970091411
0.8944868104837558,0.811600857758792,1.1004269780871554
0.9043089295624072,0.8195821382077875,1.0924456976381598
0.9284781978804361,0.8392221356134572,1.07280570023249
0.9440047719803853,0.8518235553301428,1.0602042805158045
0.9595382078920258,0.8648738554659835,1.0471539803799637
0.9613189962366698,0.8663461303625504,1.045681705483397
0.99131386741204,0.890480704407691,1.0215471314382563
0.9921930584876336,0.8911037219113518,1.0209241139345955
0.9941316450076261,0.8926103554265987,1.0194174804193485
1.016071804143266,0.9106080345884769,1.0014198012574704
1.0309955506950927,0.9224503227760946,0.9895775130698526
1.041128733641455,0.9303235552300496,0.9817042806158977
1.0522381309655298,0.939031394969077,0.9729964408768703
1.064439325534388,0.9485262696714937,0.9635015661744536
1.0688759746199377,0.9523344552552082,0.959693380590739
1.0955976760132256,0.9730885260272905,0.9389393098186568
1.097652677368906,0.9743859670934609,0.9376418687524863
1.1123028630422152,0.9859174714941596,0.9261103643517876
1.1223887903747742,0.9937265588261566,0.9183012770197907
1.1332343873817992,1.0019440296926083,0.910083806153339
1.1466600194512233,1.0121027016893183,0.899925134156629
1.1688692237554563,1.0286667928588733,0.883361042987074
1.1700768882651413,1.0297255364964224,0.8823022993495249
1.1829133725316148,1.0392731830272814,0.8727546528186658
1.1908620327204387,1.0453518155501444,0.8666760202958028
1.1936079422773374,1.0472061978979876,0.8648216379479596
1.2002182872037155,1.052087816185925,0.8599400196600222
1.2133711264330984,1.0615979726592968,0.8504298631866505
1.2249688950917577,1.0705324292625094,0.8414954065834379
1.2323221000691196,1.0757283413662657,0.8362994944796815
1.2392637090433556,1.0809512223702527,0.8310766134756946
1.2478146853764056,1.0871538048553926,0.8248740309905547
1.2659552427817056,1.1002024254197376,0.8118254104262097
1.2716655162099888,1.1044490680445924,0.8075787678013548
1.2877518272422135,1.1158144327952269,0.7962134030507204
1.295804496248514,1.1214798812746678,0.7905479545712795
1.3042466497071747,1.1274486347183554,0.7845792011275918
1.3054160962244783,1.1283763874609627,0.7836514483849846
1.3198188901629662,1.1386842072862358,0.7733436285597115
1.3323240158845688,1.1473008201958799,0.7647270156500674
1.346795798065749,1.1572258711275083,0.754801964718439
1.3492256751253653,1.1587748783260878,0.7532529575198594
1.3617741141202873,1.167377612339339,0.7446502235066084
1.366975256429393,1.1712764541612688,0.7407513816846785
1.3699005038647012,1.1732874281095973,0.73874040773635
1.3792110185313773,1.179620002785974,0.7324078330599733
1.3916348262161498,1.18798246685343,0.7240453689925173
1.3973403514018339,1.1918898241108395,0.7201380117351077
1.401446347420758,1.1945492421366606,0.7174785937092867
1.4024958251342832,1.1953288452922122,0.7166989905537351
1.4130175400112897,1.2025889563205132,0.709438879525434
1.4219138255337371,1.2083804142700607,0.7036474215758866
1.4247065050136283,1.210120945134249,0.7019068907116983
1.4330877728677338,1.215643554967591,0.6963842808783562
1.4382945855383513,1.219189375656838,0.6928384601891093
1.4466869121258787,1.2249481937304751,0.6870796421154721
1.448665199613391,1.2258825120556924,0.6861453237902548
1.4525146932494293,1.2288418427749501,0.6831859930709971
1.45943760082461,1.2332729735798313,0.6787548622661159
1.471775443602003,1.24114910298158,0.6708787328643673
