complexity,accuracy,distortion,mse,sender_delta,receiver_delta,round,run,min_distance_to_curve,min_epsilon,min_beta
7.129130707994591e-07,2.0198769412616002e-07,3.199852293825927,1666.180345672164,0.0636074819359677,14.975604680422263,1.0,1.0,5.044384182872388e-07,5.108501468266071e-07,1.0001515151515152
1.4931775993431986e-07,1.2260228920979446e-07,3.2167848413435656,1537.0931566266595,0.0125364124652009,12.952610072820208,2.0,1.0,1.044377232536486e-07,2.670630145058232e-08,1.0001010101010102
1.364145649773718e-07,1.254596835309485e-07,3.2628383518814656,1430.7299047663018,0.0124946235979609,11.074702805375328,3.0,1.0,1.1008162908937383e-07,1.0947015393867659e-08,1.0001010101010102
1.9354244962244138e-07,1.871552601784288e-07,3.3316399716984346,1344.9059708176603,0.0173795395100992,9.443579184088176,4.0,1.0,2.618934545278184e-08,6.373553480877696e-09,1.0001010101010102
3.6907482403591985e-07,3.645382644634765e-07,3.417749935359092,1276.4223891234155,0.0258064947873997,8.080863150062017,5.0,1.0,2.2379132857430046e-07,4.505194857221461e-09,1.0001010101010102
8.12515059678276e-07,8.085807259305966e-07,3.5167168974543657,1221.9264213193242,0.0387706409119521,6.971254048208011,6.0,1.0,2.714545823593655e-07,3.844014976751829e-09,1.0001515151515152
1.878218878204052e-06,1.8737644822408583e-06,3.625004202129216,1178.4053177120302,0.0581287415810401,6.070929755093037,7.0,1.0,1.2353333784313767e-06,4.202631378218991e-09,1.0001515151515152
4.373432721749282e-06,4.3666650277884855e-06,3.739844143379467,1143.371401469466,0.0866502137071194,5.339270760431634,8.0,1.0,2.160982970293812e-08,6.048065828224663e-09,1.00020202020202
1.0098823064907949e-05,1.008608528074717e-05,3.859080335445052,1114.8682274782768,0.1283046411350336,4.741271968448769,9.0,1.0,8.113481578033555e-06,1.0861745132800348e-08,1.00020202020202
2.3002948930539446e-05,2.297632253700499e-05,3.981028212374969,1091.3979068751964,0.1887219026844686,4.249021002899304,10.0,1.0,8.32258601394587e-06,2.155525751371488e-08,1.0002525252525252
5.1613244096415656e-05,5.155549634316969e-05,4.104363717257816,1071.8268324008843,0.2758157053257925,3.840534293401245,11.0,1.0,1.2924226132543382e-05,4.509071892749251e-08,1.0003030303030302
0.0001140904551633,0.0001139644114847,4.228040607976584,1055.2956231456374,0.4006471412662179,3.5005986717694624,12.0,1.0,7.538375383891086e-05,9.445989145908899e-08,1.0003030303030302
0.0002486131331611,0.0002483395421712,4.351233907071552,1041.1407337495866,0.5786030628893795,3.22140062480132,13.0,1.0,7.580902241169535e-05,1.9656251396088671e-07,1.0003535353535353
0.0005344649650762,0.0005338768913709,4.473308217496784,1028.825209254517,0.8309555365419234,3.0039119943699557,14.0,1.0,4.4110132216998834e-05,4.076106743220067e-07,1.0004040404040404
0.0011343345736261,0.0011330843996173,4.5938140156704055,1017.869694217801,1.1870167431050511,2.8620420652445087,15.0,1.0,0.0004941035805926924,8.274373071637687e-07,1.0004040404040404
0.0023779617524795,0.0023753333833749,4.71252354094427,1007.7681634752172,1.6862290786708154,2.8252328681297727,16.0,1.0,0.0012636780697108344,1.651718777099619e-06,1.0004545454545455
0.0049243902975657,0.0049189233739355,4.829533565113441,997.862700977404,2.38170664724203,2.942236508860856,17.0,1.0,0.0019827165201987147,3.2535896812723078e-06,1.0005050505050506
0.0100673707246379,0.010056115110812,4.945490769168551,987.1356219532324,3.344951745017978,3.2752217900002343,18.0,1.0,0.0035301287657220266,6.305919858482243e-06,1.0005555555555556
0.0202803883436946,0.0202574383569054,5.062043401008882,973.8575873683704,4.672085120001704,3.884932518383372,19.0,1.0,0.007784377735051792,1.2010165126602262e-05,1.0006060606060605
0.0400919470977925,0.0400455967712236,5.182684390357227,955.0303987463296,6.4789109085648695,4.802343223879196,20.0,1.0,0.0039543086770501695,2.2254257189208546e-05,1.0007070707070707
0.0771807598140394,0.0770881479528959,5.314144968520198,925.6788047651112,8.820597458547038,5.997430774696047,21.0,1.0,0.017607638187349676,3.5550997651449724e-05,1.001010101010101
0.1427950458138465,0.142612954937821,5.468089413230873,878.5507205371363,11.58181773435563,7.33346464777483,22.0,1.0,0.014642000918981385,5.534661537270121e-05,1.001111111111111
0.2488920987568761,0.2485450476339128,5.661386525527956,806.0235490146603,14.236011729555848,8.534015908252886,23.0,1.0,0.0019437268760281994,9.358676431768703e-05,1.0012626262626263
0.3989990160817989,0.3983754413994873,5.911507756671616,706.5715240681957,16.081770905951323,9.248362989905315,24.0,1.0,0.005974150667113282,0.00016069361058135967,1.0015656565656565
0.5783618919348879,0.5773360944811259,6.227975963897146,591.9936663058618,16.271742489447703,9.253672449390798,25.0,1.0,0.002665514833283281,0.0002351594564778508,1.0022222222222221
0.7599170268804922,0.7583861996197037,6.6107140956694685,482.6088612962282,14.914995333405365,8.63419265676989,26.0,1.0,0.0012753666792829318,0.00024226417238371975,1.0031818181818182
0.9230781870133667,0.9209769520054536,7.057092791299115,392.4838127808219,12.86012996072434,7.678568629887835,27.0,1.0,0.003601696213686239,0.0002255788718273177,1.004090909090909
1.0612994248252845,1.0585901140514655,7.564603639052541,324.10939883204026,10.791814518833757,6.658878612644054,28.0,1.0,0.004209818869820183,0.0001833480863909235,1.005252525252525
1.1765540800657457,1.1732149980266886,8.127712054864245,273.69345721339715,8.989183038903922,5.726392545431706,29.0,1.0,0.00930797166026682,0.00014191906099144947,1.0065151515151514
1.2731745243916404,1.2691938478333906,8.734905532486206,236.39485090130097,7.508423314622174,4.934061421689045,30.0,1.0,0.011745848519607227,0.00011817848891329519,1.0075252525252525
1.355171049799889,1.3505442645173795,9.370289468492611,208.30940992742697,6.318478870848549,4.279735975246995,31.0,1.0,0.002148209267487207,0.00011149784710512127,1.0085353535353534
1.42564280044415,1.4203714805572645,10.019699239089425,186.6919349837069,5.3635338917732565,3.7409062232019714,32.0,1.0,0.0007019325405754034,0.00012137599411628855,1.0095454545454545
1.4868781644355966,1.4809691821241788,10.669066997818696,169.68995159017126,4.591716347516817,3.29273298105879,33.0,1.0,0.004708932286642816,0.00014841597848976208,1.0105555555555554
