complexity,accuracy,distortion,mse,sender_delta,receiver_delta,round,run
0.27344702738768234,0.06644112630072563,3.254259018934979,1668.7229596717289,42.52410034774119,42.67067505717987,1.0,1.0
0.08769534175563543,0.07283684870095364,3.2540214377804064,1649.925635223658,18.833393701183944,18.685070227229645,2.0,1.0
0.21751305240304752,0.19677568454632954,3.347568035016131,1616.8477976489985,31.25752729158189,30.456766364940755,3.0,1.0
0.5871594799806825,0.5476575793741603,3.6279267823462487,1517.9920331306694,48.20287058013109,44.46598108637796,4.0,1.0
1.44092601505902,1.3639072701954102,4.391303017963895,1206.8312177061662,57.105111970255486,47.58674151142318,5.0,1.0
2.640209358962611,2.5121393587156895,6.192506986468178,611.3712857728815,40.13605213178604,35.59030104441039,6.0,1.0
3.4271001776046432,3.2580861655375806,9.800929243435032,175.9583679040017,17.96042149221018,20.60022504125208,7.0,1.0
3.732424838201947,3.5384344198688513,15.795891295436114,45.28233145406007,8.555761574204293,11.43617502779526,8.0,1.0
3.84425817979311,3.634875911382128,22.846393135295365,17.51529137245121,5.4622867609904455,7.045667682049091,9.0,1.0
3.8961635843267004,3.6771482194176706,28.046503805081777,10.387033203774532,4.028708956707552,4.632851334413766,10.0,1.0
3.9241939464522044,3.6991920159234457,30.977605160536434,8.327097036993822,3.108662176548913,3.0562022363381027,11.0,1.0
3.940377455033417,3.711652687288346,31.98729708182104,7.468581555655441,2.4774457241848573,2.124113849613533,12.0,1.0
3.950132772900332,3.7190759219228013,32.575755321185724,7.074756203475565,2.023274689018277,1.55306872022271,13.0,1.0
3.956320118034558,3.7237684819291204,32.85778696059374,6.904445058604875,1.6800543183921914,1.2475882247913015,14.0,1.0
3.9604159575510725,3.7268719794412526,33.132041295062685,6.832964574661771,1.4166661442488884,1.01234635431946,15.0,1.0
3.963252334470482,3.7290227113466123,33.29632163895503,6.796354383200618,1.214726622673883,0.949191946125634,16.0,1.0
3.965303546415951,3.730579929769819,33.29915147487002,6.774598815509497,1.0580955762191422,0.8988490235716611,17.0,1.0
3.9668498209614036,3.7317551823304935,33.30015323681184,6.760608970742121,0.9325102270392402,0.6796354128906742,18.0,1.0
3.968061408052293,3.732676915845767,33.30125574797821,6.751955757804831,0.8345155493506997,0.5359000637371276,19.0,1.0
3.9690448032550076,3.733425626016171,33.30250670687187,6.745977252464481,0.7597070158621828,0.49657622262674317,20.0,1.0
3.9698682823661056,3.734053048146208,33.30367520977741,6.741092220879829,0.7023278339554431,0.46846547973281805,21.0,1.0
3.9705761205348047,3.73459269519541,33.304841482924,6.736922957078242,0.6562131807641595,0.44481922756268194,22.0,1.0
3.971197750607324,3.735066843764857,33.306050610897586,6.733280514550373,0.6191357513919366,0.4239533459111263,23.0,1.0
3.9717531679437013,3.7354906306487266,33.30730898057027,6.73003879222776,0.5880420900143506,0.4046814489837207,24.0,1.0
3.9722562274817346,3.7358745450936883,33.30860487876326,6.727111703494368,0.5621099933492643,0.386471674346608,25.0,1.0
3.972716723580332,3.7362260030266583,33.30991972741804,6.7244392160991975,0.5392619554243565,0.36936288444673226,26.0,1.0
3.973141725715692,3.7365503587638926,33.311233947268065,6.721978517692243,0.518644228402767,0.35337126374248706,27.0,1.0
3.973536449961223,3.7368515651682586,33.31252981156433,6.719698337106965,0.5002561925298602,0.3382282191769532,28.0,1.0
3.973904835482738,3.737132610170047,33.31379263733378,6.717575243012919,0.48379920419847383,0.32399152462343556,29.0,1.0
3.9742499304199193,3.737395808726026,33.315011083895875,6.715591201823601,0.46825212574710295,0.31050203226020184,30.0,1.0
3.974574152767948,3.737643000006665,33.31617699494079,6.713731949346414,0.4534511865314693,0.2976434380069275,31.0,1.0
3.9748794682515953,3.7378756817010608,33.317285028112394,6.7119858950877,0.43935646309769977,0.28565805683990975,32.0,1.0
3.975167512506367,3.7380951021819797,33.31833220622874,6.710343379071253,0.42596061638627325,0.27424424504563816,33.0,1.0
3.9754396755914065,3.7383023242085507,33.3193174623354,6.708796164060399,0.4130856568872206,0.2633913976798019,34.0,1.0
3.975697160874928,3.738498269291231,33.32024121601915,6.707337086075668,0.40072262472424547,0.2529842151231487,35.0,1.0
3.975941026415006,3.73868374886451,33.32110499876768,6.705959811884536,0.3888572725390388,0.24299532075352587,36.0,1.0
3.976172214354996,3.738859486434828,33.32191113491549,6.704658669007342,0.37749088945619214,0.23341466944474532,37.0,1.0
3.976391572099775,3.739026133542799,33.32266247822752,6.7034285249681975,0.36650622719526527,0.2242642653457242,38.0,1.0
3.976599867846968,3.739184281476998,33.323362200491935,6.702264700023175,0.35587692235480883,0.2155178595747427,39.0,1.0
3.9767978022305606,3.7393344700605784,33.324013626554496,6.701162902677292,0.3456452967605397,0.20721422865859723,40.0,1.0
3.9769860172732088,3.7394771944098633,33.32462010940086,6.70011918075954,0.33580950638577967,0.19931246144198472,41.0,1.0
3.977165103458116,3.7396129102744364,33.325184938785085,6.699129883183854,0.32629046008930895,0.19180021733273916,42.0,1.0
3.9773356054675286,3.739742038370405,33.325711277240515,6.698191629130209,0.3170784040072119,0.18473321912081925,43.0,1.0
3.977498026955802,3.7398649679843814,33.32620211790446,6.6973012824683735,0.3081677448218664,0.17827160016452487,44.0,1.0
3.977652834604248,3.7399820600349436,33.32666025930582,6.696455929978626,0.2995545122337331,0.1723074112571847,45.0,1.0
3.977800461624641,3.7400936497182435,33.327088293014256,6.6956528624106575,0.2914141576196161,0.16672805861269602,46.0,1.0
3.9779413108253348,3.7402000488242138,33.32748860077029,6.694889557742242,0.2836531579220683,0.16145292825557972,47.0,1.0
3.9780757573193206,3.7403015477839414,33.32786335837362,6.694163666207421,0.2762046883496113,0.15648799947654174,48.0,1.0
3.978204150931388,3.7403984174917078,33.32821454418314,6.693472996797601,0.26913289217228487,0.1517647813946508,49.0,1.0
3.9783268183469698,3.7404909109340547,33.32854395057247,6.692815505023957,0.2623420441650467,0.14729406748239662,50.0,1.0
3.978444065036012,3.7405792646511546,33.32885319708998,6.692189281783387,0.25587227570051674,0.14301587005684446,51.0,1.0
3.9785561769789695,3.7406637000508596,33.32914374440129,6.691592543204376,0.2497496085027661,0.13891705473090216,52.0,1.0
3.978663422217826,3.740744424592515,33.32941690835247,6.691023621371309,0.24387841955989653,0.13500531173828775,53.0,1.0
3.9787660522518102,3.7408216328553188,33.329673873695334,6.690480955840545,0.23816712038641238,0.131262048093011,54.0,1.0
3.978864303295401,3.7408955075039767,33.329915707171544,6.689963085872225,0.23261956931406494,0.12769045205714913,55.0,1.0
3.978958397413958,3.740966220163159,33.330143369768365,6.689468643309784,0.22728204539935784,0.1242790860121379,56.0,1.0
3.9790485435508494,3.741033932210833,33.330357728045,6.688996346045884,0.2220867158079939,0.1210087931673511,57.0,1.0
3.9791349384583583,3.741098795499463,33.33055956448948,6.68854499201923,0.21704306008019614,0.11786131501838608,58.0,1.0
3.9792177675433713,3.7411609530131553,33.33074958690942,6.6881134536920435,0.21216647369483152,0.11483211670061573,59.0,1.0
3.9792972056375095,3.741220539467765,33.33092843688876,6.687700672962734,0.20742670371249256,0.11191221016033846,60.0,1.0
3.9793734177002964,3.741277681860357,33.33109669736098,6.687305656472876,0.20286092316455537,0.10910001880153027,61.0,1.0
3.9794465594629838,3.7413324999734314,33.33125489936021,6.686927471271761,0.1984229734257831,0.1063834447958347,62.0,1.0
3.9795167780195584,3.741385106838864,33.33140352801684,6.686565240805524,0.1941078160262796,0.10376099529646449,63.0,1.0
3.9795842123708116,3.741435609165787,33.33154302786558,6.686218141201504,0.18989720833921167,0.10122301718136781,64.0,1.0
3.9796489939264585,3.7414841077361345,33.33167380753276,6.685885397821519,0.18580026804199332,0.0987686083021045,65.0,1.0
3.9797112469697566,3.7415306977710987,33.33179624386682,6.6855662820606785,0.18184817906878648,0.09639318608822128,66.0,1.0
3.979771089088354,3.741575469271382,33.33191068557164,6.685260108370879,0.1780416984752171,0.09409145748329492,67.0,1.0
3.979828631574783,3.741618507333614,33.332017456398155,6.684966231490352,0.1743523265514177,0.09186005725519143,68.0,1.0
3.9798839797994354,3.7416598924452433,33.33211685794467,6.6846840438626876,0.17075805896570093,0.08969504588050803,69.0,1.0
3.979937233558543,3.741699700759691,33.332209172111654,6.684412973230429,0.1672495783657867,0.08759356250497465,70.0,1.0
3.9799884873992983,3.7417380043534436,33.33229466325219,6.684152480389937,0.1638440994227514,0.0855538685421725,71.0,1.0
3.9800378309241253,3.741774871466605,33.33237358005472,6.683902057095495,0.16055083559890415,0.08358100882306263,72.0,1.0
3.980085349075738,3.7418103667281244,33.3324461571909,6.683661224101829,0.15734856419414148,0.08168608147581187,73.0,1.0
3.9801311224044227,3.7418445513669187,33.33251261675764,6.683429529335215,0.15421881960001316,0.07984670038472559,74.0,1.0
3.980175227318931,3.741877483409885,33.33257316953874,6.683206546184232,0.15121380081319585,0.0780738793745151,75.0,1.0
3.9802177363221585,3.741909217867663,33.332628016109005,6.682991871901987,0.14830461333869496,0.07635411908512008,76.0,1.0
3.980258718232575,3.7419398069091443,33.33267734780053,6.682785126112343,0.14545965687031778,0.07470327185210686,77.0,1.0
3.9802982383924306,3.7419693000252465,33.33272134754864,6.6825859494132,0.14267667518164073,0.07310224007733879,78.0,1.0
3.9803363588636103,3.7419977441828713,33.3327601906329,6.68239400207054,0.13995281273189913,0.07155318246066189,79.0,1.0
3.9803731386118386,3.7420251839694867,33.33279404532646,6.682208962797245,0.137288625140679,0.07004759589886758,80.0,1.0
3.980408633680039,3.7420516617290716,33.33282307346561,6.6820305276112695,0.13468511348264475,0.06858437601118321,81.0,1.0
3.98044289735145,3.74207721768982,33.332847430949656,6.68185840876802,0.13214386199667508,0.06716699974496798,82.0,1.0
3.980475980303199,3.742101890084191,33.33286726818024,6.6816923337621885,0.1296614203495129,0.0657871289170211,83.0,1.0
3.9805079307507647,3.7421257152617624,33.33288273044776,6.681532044394559,0.12723916119517167,0.06449356052817479,84.0,1.0
3.9805387945840103,3.7421487277952714,33.33289395827195,6.681377295899639,0.12487148476718726,0.06331413920957125,85.0,1.0
3.980568615495189,3.7421709605803013,33.33290108770228,6.681227856130187,0.12256301904298336,0.062167738849225974,86.0,1.0
3.9805974350994706,3.7421924449289836,33.33290425058367,6.6810835047949455,0.120305983190945,0.06104936868504317,87.0,1.0
