complexity,accuracy,distortion,mse,sender_delta,receiver_delta,round,run,min_distance_to_curve,min_epsilon,min_beta
0.2734470273876823,0.0664411263007256,3.254259018934979,1668.7229596717289,42.52410034774119,42.67067505717987,1.0,1.0,0.14798449827258733,0.2067207315577693,1.0013131313131314
0.0876953417556354,0.0728368487009536,3.2540214377804064,1649.925635223658,18.833393701183944,18.685070227229645,2.0,1.0,0.018574552940759978,0.01479082211842258,1.001010101010101
0.2175130524030475,0.1967756845463295,3.347568035016131,1616.8477976489985,31.25752729158189,30.456766364940755,3.0,1.0,0.021647098322017853,0.020523119051148446,1.0012121212121212
0.5871594799806825,0.5476575793741603,3.6279267823462487,1517.9920331306694,48.20287058013109,44.46598108637796,4.0,1.0,0.027868961813808064,0.038691357332188,1.0022727272727272
1.44092601505902,1.3639072701954102,4.391303017963895,1206.8312177061662,57.105111970255486,47.58674151142318,5.0,1.0,0.051280712379245516,0.0717216774932549,1.0097979797979797
2.640209358962611,2.5121393587156895,6.192506986468178,611.3712857728815,40.13605213178604,35.59030104441039,6.0,1.0,0.06561485556043581,0.09024514451788575,1.060251256281407
3.4271001776046432,3.258086165537581,9.800929243435032,175.9583679040017,17.96042149221018,20.60022504125208,7.0,1.0,0.04320662251774098,0.05258089707477776,1.184422110552764
3.732424838201947,3.5384344198688513,15.795891295436114,45.28233145406007,8.555761574204293,11.43617502779526,8.0,1.0,0.017888704784255985,0.019613197692464144,1.2899497487437186
3.84425817979311,3.634875911382128,22.846393135295365,17.51529137245121,5.4622867609904455,7.045667682049091,9.0,1.0,0.007640662209775067,0.008288449580382091,1.3391959798994977
3.896163584326701,3.6771482194176706,28.046503805081777,10.387033203774532,4.028708956707552,4.632851334413766,10.0,1.0,0.007462013000036263,0.004395028249812331,1.3673366834170855
3.924193946452205,3.6991920159234457,30.97760516053643,8.327097036993822,3.108662176548913,3.0562022363381027,11.0,1.0,0.004261069239310064,0.0027646038727235983,1.3814070351758794
3.940377455033417,3.711652687288346,31.98729708182104,7.468581555655441,2.4774457241848573,2.124113849613533,12.0,1.0,0.0018613335231882965,0.001989175119131912,1.3884422110552763
3.950132772900332,3.719075921922802,32.575755321185724,7.074756203475565,2.023274689018277,1.55306872022271,13.0,1.0,0.002697454046747833,0.0015732245221815454,1.3954773869346735
3.956320118034558,3.72376848192912,32.85778696059374,6.904445058604875,1.6800543183921914,1.2475882247913015,14.0,1.0,0.005492536497972686,0.001314520049572397,1.3954773869346735
3.960415957551073,3.7268719794412526,33.132041295062685,6.832964574661771,1.4166661442488884,1.01234635431946,15.0,1.0,0.004824661608955662,0.001135561937631015,1.4025125628140704
3.963252334470482,3.729022711346612,33.29632163895503,6.796354383200618,1.214726622673883,0.949191946125634,16.0,1.0,0.0014346708676423456,0.0010071840522014733,1.4025125628140704
3.965303546415951,3.730579929769819,33.29915147487002,6.774598815509497,1.0580955762191422,0.8988490235716611,17.0,1.0,0.0015822908517458252,0.000912492240060103,1.4025125628140704
3.966849820961403,3.7317551823304935,33.30015323681184,6.760608970742121,0.9325102270392402,0.6796354128906742,18.0,1.0,0.0034076171356910204,0.0008397428486612656,1.4025125628140704
3.968061408052293,3.732676915845767,33.30125574797821,6.751955757804831,0.8345155493506997,0.5359000637371276,19.0,1.0,0.004901452219765892,0.0007818783089779011,1.4025125628140704
3.969044803255008,3.733425626016171,33.30250670687187,6.745977252464481,0.7597070158621828,0.4965762226267431,20.0,1.0,0.006124556243877558,0.0007343349079761862,1.4025125628140704
3.9698682823661056,3.734053048146208,33.30367520977741,6.741092220879829,0.7023278339554431,0.468465479732818,21.0,1.0,0.007152407596754558,0.000693800604649123,1.4095477386934674
3.9705761205348047,3.73459269519541,33.304841482924,6.736922957078242,0.6562131807641595,0.4448192275626819,22.0,1.0,0.006974743672113754,0.0006563275147027067,1.4095477386934674
3.971197750607324,3.735066843764857,33.306050610897586,6.733280514550373,0.6191357513919366,0.4239533459111263,23.0,1.0,0.0061937104998535525,0.0006231927934954314,1.4095477386934674
3.9717531679437017,3.7354906306487266,33.30730898057027,6.73003879222776,0.5880420900143506,0.4046814489837207,24.0,1.0,0.005495965727957266,0.0005934453033485319,1.4095477386934674
3.9722562274817346,3.735874545093688,33.30860487876326,6.727111703494368,0.5621099933492643,0.386471674346608,25.0,1.0,0.004864164660772186,0.0005664251474013749,1.4095477386934674
3.972716723580332,3.7362260030266583,33.30991972741804,6.7244392160991975,0.5392619554243565,0.3693628844467322,26.0,1.0,0.00428606565587914,0.0005416649813506446,1.4095477386934674
3.973141725715692,3.7365503587638926,33.311233947268065,6.721978517692243,0.518644228402767,0.353371263742487,27.0,1.0,0.0037528601201180342,0.0005188259105572904,1.4095477386934674
3.973536449961223,3.7368515651682586,33.31252981156433,6.719698337106965,0.5002561925298602,0.3382282191769532,28.0,1.0,0.0032580885798126524,0.0004976556019510392,1.4095477386934674
3.973904835482738,3.737132610170047,33.31379263733378,6.717575243012919,0.4837992041984738,0.3239915246234355,29.0,1.0,0.002796933997713235,0.0004779607562469235,1.4095477386934674
3.9742499304199193,3.737395808726026,33.315011083895875,6.715591201823601,0.4682521257471029,0.3105020322602018,30.0,1.0,0.002365768496601416,0.0004595889114940639,1.4095477386934674
3.974574152767948,3.737643000006665,33.31617699494079,6.713731949346414,0.4534511865314693,0.2976434380069275,31.0,1.0,0.0019618876870982423,0.0004424163376560286,1.4095477386934674
3.9748794682515953,3.7378756817010608,33.317285028112394,6.7119858950877,0.4393564630976997,0.2856580568399097,32.0,1.0,0.0015834226798269134,0.000426339923994218,1.4095477386934674
3.975167512506367,3.73809510218198,33.31833220622874,6.710343379071253,0.4259606163862732,0.2742442450456381,33.0,1.0,0.0012295216878303943,0.00041127169512332533,1.4095477386934674
3.9754396755914065,3.7383023242085502,33.3193174623354,6.708796164060399,0.4130856568872206,0.2633913976798019,34.0,1.0,0.0009012209176662127,0.0003971350657827345,1.4095477386934674
3.975697160874928,3.738498269291231,33.32024121601915,6.707337086075668,0.4007226247242454,0.2529842151231487,35.0,1.0,0.0006049369925863258,0.0003838622519814652,1.4095477386934674
3.975941026415006,3.73868374886451,33.32110499876768,6.705959811884536,0.3888572725390388,0.2429953207535258,36.0,1.0,0.0003693824303181741,0.00037139245579877086,1.4095477386934674
3.976172214354996,3.738859486434828,33.32191113491549,6.704658669007342,0.3774908894561921,0.2334146694447453,37.0,1.0,0.00030375521627870497,0.0003596705719622762,1.4095477386934674
3.976391572099775,3.739026133542799,33.32266247822752,6.7034285249681975,0.3665062271952652,0.2242642653457242,38.0,1.0,0.0004541968333083347,0.0003486462490572248,1.4095477386934674
3.976599867846968,3.739184281476998,33.323362200491935,6.702264700023175,0.3558769223548088,0.2155178595747427,39.0,1.0,0.000674564375407376,0.0003382731943284458,1.4095477386934674
3.976797802230561,3.7393344700605784,33.324013626554496,6.701162902677292,0.3456452967605397,0.2072142286585972,40.0,1.0,0.0009044954440118229,0.00032850864759313643,1.4095477386934674
3.9769860172732088,3.7394771944098633,33.32462010940086,6.70011918075954,0.3358095063857796,0.1993124614419847,41.0,1.0,0.00113040108115894,0.00031931297384101237,1.4095477386934674
3.977165103458116,3.739612910274437,33.325184938785085,6.699129883183854,0.3262904600893089,0.1918002173327391,42.0,1.0,0.0013485961625343506,0.0003106493402709318,1.4095477386934674
3.9773356054675286,3.739742038370405,33.325711277240515,6.698191629130209,0.3170784040072119,0.1847332191208192,43.0,1.0,0.0015580155478481864,0.0003024834541885222,1.4095477386934674
3.977498026955802,3.7398649679843814,33.32620211790446,6.6973012824683735,0.3081677448218664,0.1782716001645248,44.0,1.0,0.0017584727276112081,0.00029478334526176055,1.4095477386934674
3.977652834604248,3.739982060034944,33.32666025930582,6.696455929978626,0.2995545122337331,0.1723074112571847,45.0,1.0,0.0019501223800219237,0.0002875191807624887,1.4095477386934674
