comm_cost,complexity
1.837365337083411e-12,2.0065909320465085e-12
4.200902189097422e-06,4.512602059522444e-06
0.00021849181472492405,0.0002315063812770056
0.0034710904607400004,0.003639068787229749
0.1952502861453495,0.20410955116022197
1.4064524070987947,1.528442476805887
1.7784690127096299,2.0346981667296147
2.0443416794315334,2.4628614073272592
2.2210041296693306,2.7890092445321173
2.321455843769989,2.9989033667305716
2.3766794246897436,3.1281312513084742
2.404637710606876,3.200426164014619
2.4217646849008823,3.248872525341989
2.4309334585619653,3.277173124403505
2.4359761316019273,3.2940289473131257
2.438799456476181,3.304183617931397
2.4404437399396706,3.310511238437041
2.441419799254037,3.314511875321037
2.4420106686785257,3.317081022854132
2.442373500020839,3.3187488866275734
2.4425982683555496,3.319837958430859
2.4427378697155704,3.3205489735410394
2.4428260655791108,3.3210200368955225
2.442881369647845,3.3213291821973874
2.4429162346100877,3.3215327386085787
2.4429382696248663,3.3216668621308494
2.442952239816142,3.321755365802423
2.4429611139445555,3.32181378871438
2.4429667647125335,3.321852393676197
2.4429703699670005,3.3218779192531827
