complexity,accuracy,distortion,mse,round,run,min_distance_to_curve,min_epsilon,min_beta
0.6964807851955861,0.3304458468958202,4.78122548101954,1679.305641088894,0.0,1.0,0.2597134671012111,-0.5647088867690444,0.7627054108216433
0.4485575729392739,0.3841847316425557,4.727486596272804,1614.0813310866497,1.0,1.0,0.046567660002435424,-0.9421596403792742,0.7638276553106212
1.2735836095745352,1.173197486626453,3.938473841288907,1408.7808229245152,2.0,1.0,0.06996610945213992,-0.6447124992416274,0.7825301204819277
2.8227090153605534,2.66312404467212,2.44854728324324,858.2502614445492,3.0,1.0,0.09674626513423869,-0.19684842484125967,0.8620481927710844
3.811360805162206,3.618728961731344,1.4929423661840158,393.51453210741226,4.0,1.0,0.06828083007662233,-0.0637234675632339,1.0117117117117118
4.169150648178167,3.961128252597827,1.1505430753175323,201.1675558127575,5.0,1.0,0.03387920830174363,-0.06519448151378247,1.142042042042042
4.316151294933237,4.097518325980429,1.0141530019349307,117.03250324766104,6.0,1.0,0.01620288588973208,-0.07242978738499102,1.2258258258258259
4.3833044835273025,4.157060030041608,0.9546112978737522,67.67996420589219,7.0,1.0,0.017610868049788966,-0.07576877407627301,1.263063063063063
4.419067131437076,4.187850954700814,0.9238203732145464,32.285233202541335,8.0,1.0,0.004678753120488735,-0.07688942138906268,1.290990990990991
4.439697419380305,4.205385009285569,0.9062863186297908,10.26157314961091,9.0,1.0,0.004191643042269484,-0.07795172242690257,1.3003003003003002
4.450618837119588,4.2144099738299605,0.8972613540853995,3.820800596668053,10.0,1.0,0.010912584756430244,-0.07807390096973703,1.3096096096096095
4.455974549305907,4.218600950829288,0.8930703770860724,3.421627403619378,11.0,1.0,0.011766042965885256,-0.07763184109316577,1.318918918918919
4.459194747136326,4.221091089832736,0.8905802380826238,3.4073587913773222,12.0,1.0,0.007710165149029569,-0.07768043665961627,1.318918918918919
4.461328144625279,4.222750206915759,0.8889211209996013,3.399606600139085,13.0,1.0,0.005029439682147976,-0.07772201876126064,1.318918918918919
4.462814969556719,4.223914582057416,0.8877567458579438,3.394275842633834,14.0,1.0,0.003176726575049363,-0.07775908811473604,1.318918918918919
4.4639010193546085,4.224770432194234,0.8869008957211264,3.390423117343009,15.0,1.0,0.0018645090609470233,-0.07779149885561244,1.318918918918919
4.464728776020513,4.225425877907494,0.8862454500078663,3.387514942273565,16.0,1.0,0.0009980700020465509,-0.07781934217874042,1.318918918918919
4.465383550894362,4.225946007023939,0.8857253208914209,3.385236143989252,17.0,1.0,0.000782299964246832,-0.07784302313263568,1.318918918918919
4.4659182952642205,4.226371513003285,0.8852998149120754,3.3833930485685615,18.0,1.0,0.001155706233162438,-0.07786308768401498,1.318918918918919
4.466367135900825,4.226728829844424,0.8849424980709362,3.3818617598973715,19.0,1.0,0.001632228175676828,-0.07788009502608984,1.318918918918919
4.466752878821676,4.227035756853901,0.8846355710614588,3.380559925111033,20.0,1.0,0.002081270837945409,-0.07789455301770834,1.318918918918919
4.467091266579924,4.227304663570596,0.8843666643447641,3.3794308993288222,21.0,1.0,0.002488788228932831,-0.07790689524556764,1.318918918918919
4.46739346617283,4.227544374891822,0.8841269530235376,3.37843457473262,22.0,1.0,0.002858693779107654,-0.07791747982627123,1.318918918918919
4.467667574002865,4.227761320298857,0.8839100076165032,3.377541874635143,23.0,1.0,0.0031972472966347444,-0.07792659757528671,1.318918918918919
