complexity,accuracy,distortion,mse,round,run,min_distance_to_curve
5.315065000620862,3.817447052052757,1.2942242760323133,1635.6670305523892,0.0,1.0,0.8041546713793825
4.019620252986741,3.758929699555564,1.3527416285295055,298.99011043949827,1.0,1.0,0.09631764257872001
3.94568421591433,3.7829717600994943,1.328699567985575,87.08407127113492,2.0,1.0,0.030436371097572038
3.927086920110934,3.7883475554609873,1.3233237726240823,30.051104596770617,3.0,1.0,0.015068035960902334
3.9272988097243857,3.796927766991388,1.3147435610936815,14.609704281463712,4.0,1.0,0.008050060468851195
3.930504450371051,3.803391887800746,1.3082794402843234,9.770370326048456,5.0,1.0,0.006661315083359064
3.934896742042154,3.8089856359892753,1.3026856920957943,7.839937636037178,6.0,1.0,0.003613258349711177
3.9403302946421945,3.81470665682996,1.2969646712551093,6.801009168769981,7.0,1.0,0.006286384188134008
3.9457149696564215,3.81997460878134,1.2916967193037294,6.23088443593117,8.0,1.0,0.0026324496138430756
3.950531952796336,3.824517633850851,1.2871536942342183,5.954470837528361,9.0,1.0,0.004197744129007663
3.954684643587651,3.828357909920742,1.2833134181643278,5.878018158048912,10.0,1.0,0.0021706529723660665
3.9581517855184334,3.8315279615072697,1.2801433665778,5.854759011289243,11.0,1.0,0.005750668115370215
3.960990464708022,3.8341061556060048,1.2775651724790649,5.836853707435114,12.0,1.0,0.002032420088909151
3.9632835043699526,3.83618056473572,1.2754907633493495,5.822272245888998,13.0,1.0,0.0014914076800605902
3.9651222288370978,3.8378403472801352,1.2738309808049344,5.810520714668238,14.0,1.0,0.0038074505776703434
3.966592660829079,3.839166413286319,1.2725049147987502,5.801093576809511,15.0,1.0,0.005756180349265807
3.9677695000202178,3.840227633436035,1.2714436946490348,5.793533796312056,16.0,1.0,0.004666274631990506
3.9687146837125766,3.8410804337711664,1.2705908943139033,5.787454507643985,17.0,1.0,0.003398370502117447
3.9694781295149895,3.8417699473151536,1.269901380769916,5.7825404958328335,18.0,1.0,0.002377736404842562
3.970099352364638,3.842331727152304,1.269339600932765,5.778540795133468,19.0,1.0,0.0015545375428129503
3.9706092833286366,3.842793516641926,1.2688778114431436,5.775258368661191,20.0,1.0,0.0008982811059301649
3.97103197429818,3.8431768490639406,1.268494479021129,5.772539756209254,21.0,1.0,0.0004354838889016722
3.9713860648800505,3.8434983970540824,1.2681729310309873,5.770265907789155,22.0,1.0,0.00041681019377965334
3.97168598540755,3.8437710659367106,1.267900262148359,5.768344568203789,23.0,1.0,0.0007198998736884307
3.971942914994994,3.8440048575707664,1.2676664705143033,5.766704178572413,24.0,1.0,0.0010367662156771538
3.9721655305448262,3.844207542115301,1.2674637859697686,5.76528910022745,25.0,1.0,0.0013238046022532419
3.972360585606912,3.844385175318152,1.2672861527669177,5.764055924530293,26.0,1.0,0.001579624775104319
3.9725333546951855,3.84454249461297,1.2671288334720998,5.762970644015831,27.0,1.0,0.0018081273761600093
3.972687973126894,3.8446832216103903,1.2669881064746793,5.762006492460429,28.0,1.0,0.0020135941843834174
3.9728276966392304,3.844810292980672,1.266861035104398,5.761142297827279,29.0,1.0,0.0021997980518029476
3.972955099813138,3.844926036852968,1.2667452912321018,5.760361225538412,30.0,1.0,0.002369881945565655
3.9730722279761785,3.845032307864937,1.2666390202201327,5.759649817701986,31.0,1.0,0.002526415192762347
3.9731807137755446,3.8451305908433433,1.2665407372417263,5.758997256486698,32.0,1.0,0.0026714852474255864
3.9732818669041943,3.8452220806611113,1.2664492474239584,5.758394797378134,33.0,1.0,0.0028067866863789506
3.973376743389879,3.845307743962474,1.2663635841225958,5.757835331447257,34.0,1.0,0.002933697677461159
3.973466199286936,3.845388367048349,1.2662829610367208,5.757313045877819,35.0,1.0,0.003053342793872833
3.973550932427731,3.845464593162919,1.2662067349221502,5.756823159592124,36.0,1.0,0.0031666436148068025
3.9736315150021966,3.845536951634003,1.2661343764510669,5.756361716495925,37.0,1.0,0.0032743591284026944
3.973708419066971,3.845605880728755,1.2660654473563149,5.75592542311172,38.0,1.0,0.0033771178717556536
3.9737820365846623,3.8456717456428233,1.2659995824422463,5.755511520549951,39.0,1.0,0.0034754434701034296
3.973852695216108,3.845734852706787,1.2659364753782825,5.755117683153416,40.0,1.0,0.003569774937775739
3.9739206708038832,3.8457954606419142,1.265875867443155,5.75474193794566,41.0,1.0,0.0036604828343158517
3.973986197269351,3.8458537895060214,1.2658175385790482,5.754382600370064,42.0,1.0,0.0037478821431511157
3.974049474481392,3.845910027825294,1.2657613002597756,5.754038222834536,43.0,1.0,0.0038322425575826294
3.9741106745296833,3.845964338296687,1.2657069897883826,5.753707553359604,44.0,1.0,0.003913796713282941
3.9741699467396394,3.8460168623607736,1.265654465724296,5.753389502226355,45.0,1.0,0.003992746792135113
3.974227421691692,3.8460677238793526,1.265603604205717,5.7530831149804,46.0,1.0,0.004069269831635229
3.974283214451553,3.846117032101627,1.265554295983442,5.7527875505024895,47.0,1.0,0.00414352200424974
3.974337427172948,3.846164884063573,1.2655064440214971,5.75250206313096,48.0,1.0,0.004215642074964321
3.974390151200595,3.846211366534648,1.2654599615504214,5.7522259880343976,49.0,1.0,0.0042857542023237135
3.974441468774224,3.846256557602032,1.2654147704830372,5.751958729199486,50.0,1.0,0.004353970213873237
3.974491454413405,3.8463005279641127,1.265370800120957,5.751699749529215,51.0,1.0,0.004420391460088233
3.9745401760465775,3.846343341990204,1.2653279860948654,5.751448562649088,52.0,1.0,0.0044851103296961285
3.97458769593468,3.846385058591777,1.2652862694932931,5.751204726099623,53.0,1.0,0.004548211492399714
3.97463407142959,3.8464257319416326,1.265245596143437,5.7509678356573115,54.0,1.0,0.004609772921931639
3.9746793555992976,3.846465412069911,1.2652059160151587,5.7507375205767595,55.0,1.0,0.004669866741504831
3.974723597745696,3.8465041453603224,1.2651671827247473,5.750513439587019,56.0,1.0,0.00472855992576095
3.974766843835394,3.846541974965241,1.2651293531198284,5.750295277507194,57.0,1.0,0.004785914886264088
3.9748091368600456,3.846578941154719,1.26509238693035,5.750082742372096,58.0,1.0,0.004841989962398582
3.9748505171395023,3.84661508161161,1.2650562464734598,5.749875562979258,59.0,1.0,0.004896839835346733
