complexity,accuracy,distortion,mse,round,run
5.708355,2.6810713,0.7997017,2020.2782,0.0,1.0
3.8018918,2.6401162,0.8406567,265.8066,1.0,1.0
3.8514802,2.950798,0.529975,124.753174,2.0,1.0
3.6957731,2.9558694,0.5249036,37.60494,3.0,1.0
3.6383133,2.95683,0.52394295,19.329859,4.0,1.0
3.617787,2.9476762,0.5330968,18.834972,5.0,1.0
3.7085848,2.9582853,0.52248764,18.221186,6.0,1.0
3.8088903,3.0029202,0.47785282,17.487532,7.0,1.0
3.8642974,3.0327902,0.4479828,17.194773,8.0,1.0
3.900897,3.0572548,0.42351818,17.0889,9.0,1.0
3.9197721,3.0628695,0.41790342,17.048428,10.0,1.0
3.9233932,3.0685558,0.41221714,17.017738,11.0,1.0
3.9325647,3.077527,0.40324593,16.983158,12.0,1.0
3.9475298,3.0819888,0.39878416,16.956207,13.0,1.0
3.9886942,3.0901127,0.3906603,16.80912,14.0,1.0
3.9936967,3.0947933,0.38597965,16.746431,15.0,1.0
4.0145617,3.0980282,0.3827448,16.74942,16.0,1.0
4.0161552,3.0984282,0.38234472,16.748444,17.0,1.0
4.0167885,3.098813,0.38195992,16.747066,18.0,1.0
4.0162106,3.0991035,0.38166952,16.7445,19.0,1.0
4.0137854,3.099155,0.38161802,16.737953,20.0,1.0
4.014281,3.0993404,0.38143253,16.726124,21.0,1.0
4.019584,3.0998325,0.38094044,16.716974,22.0,1.0
4.023272,3.1000948,0.38067818,16.713041,23.0,1.0
4.024688,3.100193,0.38057995,16.710972,24.0,1.0
4.025244,3.1002436,0.3805294,16.709269,25.0,1.0
4.025554,3.1002817,0.38049126,16.707594,26.0,1.0
4.025789,3.1003146,0.38045835,16.70587,27.0,1.0
4.0259867,3.1003418,0.38043118,16.704062,28.0,1.0
4.026161,3.1003685,0.38040447,16.70214,29.0,1.0
4.026319,3.100397,0.38037586,16.700092,30.0,1.0
4.0264645,3.1004224,0.3803506,16.697895,31.0,1.0
4.0266027,3.1004505,0.38032246,16.695545,32.0,1.0
4.026735,3.1004782,0.3802948,16.693043,33.0,1.0
4.026863,3.1005087,0.38026428,16.6904,34.0,1.0
4.026992,3.100541,0.38023186,16.68764,35.0,1.0
4.0271225,3.1005778,0.38019514,16.684786,36.0,1.0
4.027258,3.100617,0.38015604,16.681871,37.0,1.0
4.0274,3.1006613,0.3801117,16.678928,38.0,1.0
4.0275517,3.10071,0.38006306,16.675983,39.0,1.0
4.0277166,3.1007652,0.38000774,16.673054,40.0,1.0
4.027897,3.1008258,0.3799472,16.670147,41.0,1.0
4.0280943,3.100894,0.379879,16.667255,42.0,1.0
4.0283175,3.1009731,0.37979984,16.664364,43.0,1.0
4.0285683,3.1010613,0.37971163,16.661446,44.0,1.0
4.028852,3.101163,0.37961006,16.658459,45.0,1.0
4.0291753,3.1012764,0.37949657,16.655357,46.0,1.0
4.0295477,3.101407,0.37936592,16.652084,47.0,1.0
4.0299764,3.1015558,0.37921715,16.648573,48.0,1.0
4.030474,3.1017246,0.37904835,16.644747,49.0,1.0
4.0310497,3.1019163,0.37885666,16.640518,50.0,1.0
4.031721,3.1021318,0.37864113,16.63578,51.0,1.0
4.0324993,3.102376,0.378397,16.63042,52.0,1.0
4.0333996,3.1026492,0.37812376,16.624298,53.0,1.0
4.0344343,3.1029487,0.3778243,16.617273,54.0,1.0
4.035608,3.1032748,0.37749815,16.609188,55.0,1.0
4.036915,3.1036177,0.3771553,16.599907,56.0,1.0
4.0383277,3.1039686,0.37680435,16.589329,57.0,1.0
4.039798,3.1043072,0.3764658,16.577436,58.0,1.0
4.0412474,3.104617,0.37615585,16.564322,59.0,1.0
4.0425835,3.104876,0.37589693,16.55022,60.0,1.0
4.0437126,3.105075,0.3756981,16.535496,61.0,1.0
4.044577,3.1052113,0.3755617,16.520596,62.0,1.0
4.045164,3.1052942,0.37547874,16.50597,63.0,1.0
4.0455146,3.1053386,0.3754344,16.492012,64.0,1.0
4.045694,3.1053581,0.37541485,16.479021,65.0,1.0
4.045771,3.1053667,0.37540627,16.467194,66.0,1.0
4.045796,3.1053696,0.3754034,16.456623,67.0,1.0
4.0457983,3.10537,0.37540293,16.447325,68.0,1.0
4.0457926,3.1053705,0.37540245,16.439247,69.0,1.0
4.045787,3.10537,0.37540293,16.432297,70.0,1.0
4.0457773,3.1053705,0.37540245,16.42636,71.0,1.0
4.0457687,3.1053705,0.37540245,16.421303,72.0,1.0
4.045761,3.1053705,0.37540245,16.416998,73.0,1.0
4.045752,3.10537,0.37540293,16.413326,74.0,1.0
4.045744,3.1053696,0.3754034,16.410181,75.0,1.0
4.045736,3.1053696,0.3754034,16.407467,76.0,1.0
4.045727,3.1053696,0.3754034,16.405102,77.0,1.0
4.045719,3.1053686,0.37540436,16.403019,78.0,1.0
4.04571,3.105369,0.37540388,16.401167,79.0,1.0
4.045702,3.1053686,0.37540436,16.39949,80.0,1.0
4.045694,3.1053686,0.37540436,16.397964,81.0,1.0
4.0456853,3.105369,0.37540388,16.396547,82.0,1.0
4.0456777,3.105369,0.37540388,16.395222,83.0,1.0
4.0456696,3.105369,0.37540388,16.393965,84.0,1.0
4.045661,3.1053681,0.37540483,16.392765,85.0,1.0
4.0456543,3.1053681,0.37540483,16.391602,86.0,1.0
4.0456457,3.1053686,0.37540436,16.390476,87.0,1.0
4.045637,3.1053677,0.3754053,16.38937,88.0,1.0
