complexity,accuracy,distortion,mse,round,run
5.3790083,2.337676,1.1430969,1868.8545,0.0,1.0
1.4484444,1.3966889,2.084084,506.35284,1.0,1.0
1.3152642,1.2838798,2.1968932,350.20337,2.0,1.0
1.3705435,1.3432555,2.1375175,222.02118,3.0,1.0
1.4299774,1.4033985,2.0773745,185.91788,4.0,1.0
1.447134,1.4202747,2.0604982,181.58235,5.0,1.0
1.4617367,1.434391,2.046382,178.20184,6.0,1.0
1.4728336,1.4450531,2.0357199,175.80922,7.0,1.0
1.4805641,1.4524565,2.0283165,174.24324,8.0,1.0
1.4857521,1.4574118,2.0233612,173.24478,9.0,1.0
1.4891977,1.4606991,2.020074,172.60571,10.0,1.0
1.4915066,1.4629002,2.0178728,172.18741,11.0,1.0
1.4930754,1.4643927,2.0163803,171.90445,12.0,1.0
1.4941635,1.4654312,2.0153418,171.70573,13.0,1.0
1.4949379,1.4661694,2.0146036,171.5608,14.0,1.0
1.4955015,1.4667091,2.0140638,171.45117,15.0,1.0
1.495925,1.4671125,2.0136604,171.36545,16.0,1.0
1.4962482,1.4674225,2.0133505,171.29642,17.0,1.0
1.4965048,1.4676695,2.0131035,171.23929,18.0,1.0
1.4967117,1.4678707,2.0129023,171.19089,19.0,1.0
1.4968853,1.4680367,2.0127363,171.14908,20.0,1.0
1.4970341,1.4681807,2.0125923,171.11232,21.0,1.0
1.4971638,1.4683046,2.0124683,171.07956,22.0,1.0
1.4972782,1.4684153,2.0123577,171.05002,23.0,1.0
1.4973831,1.4685183,2.0122547,171.02315,24.0,1.0
1.4974794,1.4686098,2.0121632,170.9985,25.0,1.0
1.4975672,1.4686947,2.0120783,170.97581,26.0,1.0
1.4976492,1.4687757,2.0119972,170.95482,27.0,1.0
1.4977264,1.4688482,2.0119247,170.93533,28.0,1.0
1.4977989,1.4689178,2.0118551,170.9172,29.0,1.0
1.4978657,1.4689827,2.0117903,170.90036,30.0,1.0
1.4979296,1.4690447,2.0117283,170.88467,31.0,1.0
1.4979887,1.4691019,2.011671,170.87007,32.0,1.0
1.498045,1.4691572,2.0116158,170.85645,33.0,1.0
1.4980984,1.4692078,2.0115652,170.84378,34.0,1.0
1.498148,1.4692545,2.0115185,170.83202,35.0,1.0
1.4981937,1.4692993,2.0114737,170.82103,36.0,1.0
1.4982376,1.4693422,2.0114307,170.81082,37.0,1.0
1.4982786,1.4693804,2.0113926,170.8013,38.0,1.0
1.4983168,1.4694185,2.0113544,170.79245,39.0,1.0
1.498353,1.4694538,2.0113192,170.78421,40.0,1.0
1.4983873,1.4694862,2.0112867,170.77658,41.0,1.0
1.4984188,1.4695148,2.0112581,170.76945,42.0,1.0
1.4984474,1.4695444,2.0112286,170.76285,43.0,1.0
1.4984751,1.4695711,2.0112019,170.75673,44.0,1.0
1.4985008,1.469595,2.011178,170.75105,45.0,1.0
1.4985247,1.4696178,2.0111551,170.74579,46.0,1.0
1.4985466,1.4696388,2.0111341,170.74089,47.0,1.0
1.4985676,1.4696598,2.0111132,170.73637,48.0,1.0
1.4985867,1.4696779,2.011095,170.73221,49.0,1.0
1.4986048,1.4696951,2.011078,170.72833,50.0,1.0
1.49862,1.4697113,2.0110617,170.72475,51.0,1.0
1.4986353,1.4697266,2.0110464,170.72145,52.0,1.0
1.4986496,1.469737,2.011036,170.71841,53.0,1.0
1.4986639,1.4697504,2.0110226,170.71559,54.0,1.0
1.4986744,1.4697628,2.0110102,170.71301,55.0,1.0
1.4986868,1.4697733,2.0109997,170.7106,56.0,1.0
1.4986973,1.4697828,2.0109901,170.70842,57.0,1.0
1.4987059,1.4697924,2.0109806,170.70639,58.0,1.0
1.4987144,1.4698019,2.010971,170.70456,59.0,1.0
1.498723,1.4698086,2.0109644,170.70284,60.0,1.0
1.4987297,1.4698153,2.0109577,170.70128,61.0,1.0
1.4987364,1.4698219,2.010951,170.69983,62.0,1.0
1.498743,1.4698286,2.0109444,170.69853,63.0,1.0
1.4987478,1.4698334,2.0109396,170.69733,64.0,1.0
1.4987535,1.4698391,2.0109339,170.69623,65.0,1.0
1.4987583,1.469842,2.010931,170.69525,66.0,1.0
1.4987621,1.4698467,2.0109262,170.69435,67.0,1.0
1.498766,1.4698505,2.0109224,170.69351,68.0,1.0
1.4987707,1.4698534,2.0109196,170.69276,69.0,1.0
1.4987736,1.4698572,2.0109158,170.6921,70.0,1.0
1.4987764,1.469861,2.010912,170.69147,71.0,1.0
1.4987793,1.4698629,2.01091,170.69092,72.0,1.0
1.4987812,1.4698658,2.0109072,170.69043,73.0,1.0
1.4987841,1.4698668,2.0109062,170.69,74.0,1.0
1.498786,1.4698696,2.0109034,170.68959,75.0,1.0
1.4987869,1.4698715,2.0109015,170.68924,76.0,1.0
1.4987888,1.4698725,2.0109005,170.68893,77.0,1.0
1.4987888,1.4698725,2.0109005,170.68866,78.0,1.0
1.4987907,1.4698744,2.0108986,170.68843,79.0,1.0
1.4987917,1.4698763,2.0108967,170.68822,80.0,1.0
1.4987926,1.4698763,2.0108967,170.68805,81.0,1.0
1.4987926,1.4698772,2.0108957,170.6879,82.0,1.0
1.4987936,1.4698772,2.0108957,170.68776,83.0,1.0
1.4987946,1.4698782,2.0108948,170.68767,84.0,1.0
1.4987955,1.4698792,2.0108938,170.68759,85.0,1.0
1.4987946,1.4698792,2.0108938,170.68753,86.0,1.0
1.4987946,1.4698792,2.0108938,170.68748,87.0,1.0
1.4987946,1.4698782,2.0108948,170.68745,88.0,1.0
1.4987955,1.4698801,2.0108929,170.68745,89.0,1.0
1.4987955,1.4698782,2.0108948,170.68745,90.0,1.0
1.4987946,1.4698782,2.0108948,170.68747,91.0,1.0
1.4987946,1.4698792,2.0108938,170.6875,92.0,1.0
1.4987946,1.4698792,2.0108938,170.68753,93.0,1.0
1.4987946,1.4698782,2.0108948,170.68756,94.0,1.0
1.4987946,1.4698782,2.0108948,170.68764,95.0,1.0
1.4987936,1.4698782,2.0108948,170.68768,96.0,1.0
1.4987936,1.4698782,2.0108948,170.68776,97.0,1.0
1.4987936,1.4698782,2.0108948,170.68784,98.0,1.0
1.4987936,1.4698763,2.0108967,170.6879,99.0,1.0
1.4987926,1.4698772,2.0108957,170.68799,100.0,1.0
1.4987917,1.4698753,2.0108976,170.68808,101.0,1.0
1.4987917,1.4698763,2.0108967,170.68817,102.0,1.0
1.4987917,1.4698753,2.0108976,170.68826,103.0,1.0
1.4987907,1.4698753,2.0108976,170.68839,104.0,1.0
1.4987907,1.4698744,2.0108986,170.68848,105.0,1.0
1.4987898,1.4698734,2.0108995,170.6886,106.0,1.0
1.4987898,1.4698734,2.0108995,170.68869,107.0,1.0
1.4987888,1.4698744,2.0108986,170.68878,108.0,1.0
1.4987888,1.4698734,2.0108995,170.6889,109.0,1.0
1.4987888,1.4698725,2.0109005,170.68901,110.0,1.0
1.4987869,1.4698715,2.0109015,170.68913,111.0,1.0
1.4987869,1.4698706,2.0109024,170.68925,112.0,1.0
1.498786,1.4698715,2.0109015,170.68936,113.0,1.0
1.498785,1.4698696,2.0109034,170.68948,114.0,1.0
1.4987841,1.4698696,2.0109034,170.6896,115.0,1.0
1.4987841,1.4698696,2.0109034,170.68973,116.0,1.0
1.4987841,1.4698687,2.0109043,170.68983,117.0,1.0
1.4987831,1.4698687,2.0109043,170.68994,118.0,1.0
1.4987822,1.4698668,2.0109062,170.69006,119.0,1.0
1.4987822,1.4698677,2.0109053,170.69017,120.0,1.0
1.4987822,1.4698658,2.0109072,170.69029,121.0,1.0
1.4987812,1.4698658,2.0109072,170.6904,122.0,1.0
1.4987803,1.4698648,2.0109081,170.6905,123.0,1.0
1.4987793,1.4698639,2.010909,170.69061,124.0,1.0
1.4987783,1.4698639,2.010909,170.69073,125.0,1.0
1.4987793,1.4698629,2.01091,170.69084,126.0,1.0
1.4987783,1.4698629,2.01091,170.69095,127.0,1.0
1.4987783,1.469862,2.010911,170.69107,128.0,1.0
1.4987783,1.4698629,2.01091,170.69118,129.0,1.0
1.4987764,1.469862,2.010911,170.69127,130.0,1.0
1.4987764,1.469862,2.010911,170.6914,131.0,1.0
1.4987755,1.469861,2.010912,170.6915,132.0,1.0
1.4987764,1.4698601,2.010913,170.69159,133.0,1.0
1.4987755,1.4698591,2.0109138,170.69171,134.0,1.0
1.4987745,1.4698601,2.010913,170.69182,135.0,1.0
1.4987736,1.4698591,2.0109138,170.6919,136.0,1.0
1.4987726,1.4698582,2.0109148,170.69202,137.0,1.0
1.4987736,1.4698582,2.0109148,170.69212,138.0,1.0
1.4987717,1.4698582,2.0109148,170.69221,139.0,1.0
1.4987717,1.4698572,2.0109158,170.6923,140.0,1.0
1.4987717,1.4698582,2.0109148,170.69238,141.0,1.0
1.4987707,1.4698572,2.0109158,170.6925,142.0,1.0
1.4987707,1.4698563,2.0109167,170.6926,143.0,1.0
1.4987707,1.4698563,2.0109167,170.69269,144.0,1.0
1.4987698,1.4698563,2.0109167,170.69276,145.0,1.0
1.4987688,1.4698544,2.0109186,170.69287,146.0,1.0
1.4987679,1.4698544,2.0109186,170.69293,147.0,1.0
1.4987688,1.4698544,2.0109186,170.69305,148.0,1.0
1.4987679,1.4698534,2.0109196,170.69312,149.0,1.0
1.4987669,1.4698534,2.0109196,170.69322,150.0,1.0
1.4987679,1.4698524,2.0109205,170.6933,151.0,1.0
1.4987669,1.4698515,2.0109215,170.69336,152.0,1.0
1.498766,1.4698524,2.0109205,170.69347,153.0,1.0
1.498766,1.4698515,2.0109215,170.69353,154.0,1.0
1.498766,1.4698505,2.0109224,170.69362,155.0,1.0
1.498765,1.4698505,2.0109224,170.6937,156.0,1.0
1.498765,1.4698496,2.0109234,170.69376,157.0,1.0
1.498764,1.4698505,2.0109224,170.69385,158.0,1.0
1.498765,1.4698496,2.0109234,170.69391,159.0,1.0
1.498764,1.4698486,2.0109243,170.694,160.0,1.0
1.498764,1.4698496,2.0109234,170.69406,161.0,1.0
1.498764,1.4698486,2.0109243,170.69412,162.0,1.0
1.4987631,1.4698486,2.0109243,170.69421,163.0,1.0
1.4987621,1.4698486,2.0109243,170.69427,164.0,1.0
1.4987621,1.4698486,2.0109243,170.69434,165.0,1.0
1.4987621,1.4698486,2.0109243,170.69441,166.0,1.0
1.4987612,1.4698477,2.0109253,170.69447,167.0,1.0
1.4987612,1.4698477,2.0109253,170.69455,168.0,1.0
1.4987602,1.4698477,2.0109253,170.69461,169.0,1.0
1.4987602,1.4698458,2.0109272,170.69467,170.0,1.0
1.4987602,1.4698458,2.0109272,170.69475,171.0,1.0
1.4987602,1.4698467,2.0109262,170.6948,172.0,1.0
1.4987593,1.4698458,2.0109272,170.69485,173.0,1.0
1.4987593,1.4698448,2.0109282,170.69492,174.0,1.0
1.4987593,1.4698458,2.0109272,170.69498,175.0,1.0
1.4987583,1.4698458,2.0109272,170.69504,176.0,1.0
1.4987583,1.4698448,2.0109282,170.69508,177.0,1.0
1.4987583,1.4698448,2.0109282,170.69516,178.0,1.0
1.4987583,1.4698448,2.0109282,170.69519,179.0,1.0
1.4987574,1.4698448,2.0109282,170.69525,180.0,1.0
1.4987574,1.4698439,2.010929,170.69533,181.0,1.0
1.4987574,1.469842,2.010931,170.69537,182.0,1.0
1.4987564,1.4698429,2.01093,170.69542,183.0,1.0
1.4987564,1.469842,2.010931,170.69547,184.0,1.0
1.4987574,1.4698439,2.010929,170.69553,185.0,1.0
1.4987564,1.4698429,2.01093,170.69556,186.0,1.0
1.4987555,1.469842,2.010931,170.69562,187.0,1.0
1.4987564,1.469842,2.010931,170.69566,188.0,1.0
1.4987564,1.4698429,2.01093,170.69571,189.0,1.0
1.4987555,1.469842,2.010931,170.69576,190.0,1.0
