complexity,accuracy,distortion,mse,round,run,min_distance_to_curve
5.73756415739166,4.276204612203639,0.8354667158294031,1520.9812046103784,0.0,1.0,0.5658909795756837
3.9451812622782665,3.723785158235917,1.3878861697971248,41.48751947910881,1.0,1.0,0.07528250314215162
3.6631127586137007,3.5362489010856795,1.5754224269473625,24.16056920638703,2.0,1.0,0.03201697630238295
3.578109574989842,3.4718111343469857,1.6398601936860562,19.545522344456003,3.0,1.0,0.023598055260318697
3.5503287686206173,3.4514626722733652,1.660208655759677,17.68816083834891,4.0,1.0,0.019980085802002466
3.5436097515319416,3.4477061890804617,1.6639651389525802,16.630413008148974,5.0,1.0,0.01827877865871438
3.5472066120167263,3.4523032005403227,1.6593681274927192,15.800897813990126,6.0,1.0,0.017265235657312857
3.5562690888829085,3.461386679451003,1.6502846485820388,15.056105726560304,7.0,1.0,0.016581067977685892
3.5680712438487356,3.4727120375979563,1.6389592904350856,14.36509689695448,8.0,1.0,0.018728888898364108
3.5810187750350746,3.4849382804334645,1.6267330475995774,13.723634860296771,9.0,1.0,0.017616040198004446
3.594162417053946,3.497254695533373,1.614416632499669,13.13223445701497,10.0,1.0,0.015938570630615545
3.60693638960672,3.50917431522622,1.602497012806822,12.590930068639176,11.0,1.0,0.014903372953020204
3.619022531446331,3.520425941318777,1.5912453867142649,12.098459428166908,12.0,1.0,0.014737831517878528
3.630292620524064,3.5309067646648913,1.5807645633681506,11.652298799079595,13.0,1.0,0.015916310315400823
3.6407654619921006,3.540641909698591,1.5710294183344509,11.248860765778062,14.0,1.0,0.01556226161830965
3.650527008492704,3.549712059293836,1.561959268739206,10.884136091689886,15.0,1.0,0.013591825187152837
3.659650751468943,3.5581860603302324,1.5534852677028097,10.55445996259636,16.0,1.0,0.014528205903232552
3.668189805151881,3.5661164056408765,1.5455549223921654,10.256599811378004,17.0,1.0,0.014227152565492925
3.6762172945151512,3.573571968125071,1.5380993599079709,9.987294116608725,18.0,1.0,0.012901621434241931
3.683823029735697,3.58063175320029,1.531039574832752,9.74322729726899,19.0,1.0,0.015012177122228755
3.691056690914568,3.5873376146921645,1.5243337133408774,9.521617470082486,20.0,1.0,0.012240750150226453
3.697904929365595,3.5936793369934534,1.5179919910395885,9.320485606476286,21.0,1.0,0.014917075427393605
3.704343289506113,3.599640010275875,1.5120313177571667,9.138137686572392,22.0,1.0,0.011787483291418616
3.710391412133574,3.605239296191785,1.506432031841257,8.97261464925011,23.0,1.0,0.014166357469135452
3.716098021790025,3.610518125122928,1.501153202910114,8.821870978248263,24.0,1.0,0.011502095196775919
3.7214849268446657,3.6154935646945594,1.4961777633384823,8.684338366126925,25.0,1.0,0.012520114823505374
3.7265289441175433,3.620147327097949,1.491524000935093,8.559054626297833,26.0,1.0,0.012021217641530873
3.731202515251999,3.624460422026676,1.487210906006366,8.445209059508283,27.0,1.0,0.010954261294733815
3.73551906501899,3.628448277333586,1.483223050699456,8.341701858116988,28.0,1.0,0.013007112172320643
3.739531253827238,3.6321567715067498,1.4795145565262926,8.247201129901516,29.0,1.0,0.011305291362858407
3.743291670418212,3.635629904838152,1.4760414231948902,8.160532902735229,30.0,1.0,0.01044492300898926
3.7468213599534543,3.6388858635015584,1.4727854645314835,8.080938164857912,31.0,1.0,0.011800226106372278
3.750113276525545,3.641921368172234,1.469749959860808,8.007975849704904,32.0,1.0,0.01196789788435133
3.753160348396646,3.644734444999443,1.4669368830335987,7.941226437442204,33.0,1.0,0.010263973405454133
3.755978827034373,3.647342091030074,1.4643292370029686,7.880087449436191,34.0,1.0,0.010042911171390622
3.758608732913057,3.649779447784763,1.4618918802482783,7.823798750085616,35.0,1.0,0.011100998781989934
3.761096644737206,3.652085672119858,1.459585655913184,7.771613624928534,36.0,1.0,0.012398129197874336
3.7634772893529753,3.6542896859552063,1.4573816420778352,7.722954415548557,37.0,1.0,0.010590764605412537
3.7657656392598993,3.656404610725595,1.4552667173074472,7.677457480717919,38.0,1.0,0.009598256250289218
3.76796142024728,3.658431910589429,1.453239417443613,7.634908957100398,39.0,1.0,0.009548865366344644
3.770060848291214,3.6603709085598695,1.4513004194731725,7.59513114440939,40.0,1.0,0.010342895036758743
3.772068171398886,3.662227841875949,1.4494434861570928,7.557886612293799,41.0,1.0,0.011719177154592923
3.774001972504789,3.6640206957113657,1.4476506323216762,7.52283594590972,42.0,1.0,0.011062172453161013
3.775895753753274,3.665779672825016,1.445891655208026,7.489543821134008,43.0,1.0,0.009765819363312818
