complexity,accuracy,distortion,mse,round,run,min_distance_to_curve
0.6727588399036293,0.3148943048207311,4.796777023222182,1663.2765060942354,0.0,1.0,0.25295316074988516
0.4833822271521839,0.4078363134116536,4.7038350146312595,1596.7645377935964,1.0,1.0,0.057608924754812184
1.406443317551382,1.28568219442624,3.825989133616673,1323.0993714085496,2.0,1.0,0.08389888093306323
3.031720350138579,2.844645463799779,2.2670258642431342,663.0882299210559,3.0,1.0,0.11062041151524683
3.990339127606481,3.7683663710012816,1.3433049570416316,212.90014205236656,4.0,1.0,0.07023212543914636
4.317644620403405,4.0785855729229965,1.0330857551199166,60.01242424551987,5.0,1.0,0.03435768737401326
4.445721471681384,4.195501014907876,0.9161703131350372,13.577304518137536,6.0,1.0,0.01469441951796826
4.502686225517438,4.244464698484233,0.8672066295586802,4.603799580396959,7.0,1.0,0.014954382732683225
4.53131923968996,4.267261935015389,0.844409393027524,3.3288725130746872,8.0,1.0,0.0062247977578083835
4.5491074543949,4.280755637112671,0.830915690930242,3.1331039528881157,9.0,1.0,0.008112376190241188
4.561766870700753,4.290192469215221,0.8214788588276924,3.0773737070820917,10.0,1.0,0.009170343058808287
4.57138782462413,4.297327895520686,0.814343432522227,3.046608882491205,11.0,1.0,0.004922188181796994
4.57891688564381,4.302891445616629,0.8087798824262844,3.025530872859209,12.0,1.0,0.005709265212111329
4.5849239042107435,4.307315878741974,0.8043554493009388,3.009248631848463,13.0,1.0,0.011466447262785305
4.5897750380019815,4.310877464398578,0.8007938636443352,2.996391961540427,14.0,1.0,0.005562696964384001
4.593726656209913,4.313769647528932,0.7979016805139807,2.9861107365624595,15.0,1.0,0.0016160178064306466
4.596968633678085,4.316135518385552,0.7955358096573608,2.9778068736923915,16.0,1.0,0.0038948382004845594
4.599646405765654,4.318084325129549,0.7935870029133643,2.9710414423643243,17.0,1.0,0.007057354502856185
4.601873370675026,4.3197009012792105,0.7919704267637027,2.965483752910172,18.0,1.0,0.00976129594179537
4.60373874410579,4.321051715760847,0.7906196122820663,2.9608806200247733,19.0,1.0,0.011314400005261745
4.605313043924253,4.322189111623091,0.7894822164198221,2.957036230517647,20.0,1.0,0.009376547236470332
4.606652166592067,4.323154443847148,0.788516884195765,2.953798107870721,21.0,1.0,0.007731305103320628
4.607800515294688,4.323980470693563,0.7876908573493502,2.951046917993666,22.0,1.0,0.006323947697507638
4.608793434420543,4.324693201832094,0.7869781262108191,2.948688877969577,23.0,1.0,0.005111321780902557
4.609659115517825,4.325313336547177,0.7863579914957359,2.9466500159725912,24.0,1.0,0.004059703184558064
4.610420093902812,4.325857387477585,0.7858139405653279,2.944871786876852,25.0,1.0,0.0031434736592781784
4.611094426277861,4.326338561235515,0.7853327668073984,2.943307698916488,26.0,1.0,0.0023450413670883016
4.611696619007539,4.326767450154435,0.7849038778884783,2.9419207038259567,27.0,1.0,0.0016577955205838706
4.612238360972292,4.3271525767183725,0.7845187513245406,2.9406811690255585,28.0,1.0,0.0010995848051361873
4.612729102831196,4.32750082265987,0.7841705053830434,2.9395652969633614,29.0,1.0,0.0007605546817892483
4.613176515247421,4.327817767479175,0.7838535605637382,2.938553890132013,30.0,1.0,0.0007968965689312148
4.613586851518141,4.328107955646093,0.7835633723968201,2.937631384609337,31.0,1.0,0.0011025685367036854
4.61396523458693,4.32837510755561,0.7832962204873031,2.936785092930354,32.0,1.0,0.0014827739848569208
4.614315884193649,4.328622286084929,0.7830490419579839,2.936004610529759,33.0,1.0,0.0018687659085156374
4.614642296629887,4.328852028098435,0.7828192999444781,2.9352813501669064,34.0,1.0,0.00224207725908301
4.6149473869883035,4.329066448291201,0.7826048797517124,2.934608176538968,35.0,1.0,0.002597858472484874
4.615233601756806,4.32926732122101,0.7824040068219027,2.9339791193161036,36.0,1.0,0.0029353940751983124
4.615503007991197,4.329456146159492,0.7822151818834211,2.933389147530095,37.0,1.0,0.0032553530407403025
4.61575736401165,4.329634198424959,0.7820371296179545,2.9328339919280415,38.0,1.0,0.00355886051139102
4.615998175540703,4.329802570089843,0.7818687579530703,2.932310004795416,39.0,1.0,0.003847150349055353
4.6162267403810375,4.329962202343463,0.7817091256994502,2.93181404903026,40.0,1.0,0.00412142894551023
4.616444184077498,4.330113911304668,0.7815574167382451,2.9313434100439046,41.0,1.0,0.004382823295574605
4.61665148848868,4.330258408693576,0.7814129193493375,2.9308957254749615,42.0,1.0,0.004632364631363088
4.616849514780455,4.330396318466313,0.7812750095765999,2.9304689288122607,43.0,1.0,0.0048709873692677165
4.6170390220277575,4.3305281902763575,0.7811431377665556,2.930061203891647,44.0,1.0,0.005099534468529595
4.617220682353178,4.3306545104366645,0.7810168176062486,2.9296709479112946,45.0,1.0,0.005318765158912567
4.61739509332836,4.330775710908409,0.7808956171345045,2.929296741140203,46.0,1.0,0.005529363188469865
4.61756278820511,4.33089217672595,0.7807791513169633,2.9289373219065493,47.0,1.0,0.005731944768519134
4.61772424441909,4.331004252177284,0.7806670758656296,2.9285915657720327,48.0,1.0,0.005927065882735032
4.6178798907114675,4.331112245988578,0.7805590820543351,2.9282584680452324,49.0,1.0,0.00611522886001779
4.618030113138955,4.331216435707038,0.7804548923358752,2.927937128977415,50.0,1.0,0.006296888219619833
4.618175260183467,4.331317071433668,0.780354256609245,2.927626741130706,51.0,1.0,0.006472455842652413
4.618315647127469,4.331414379024924,0.7802569490179891,2.9273265785210465,52.0,1.0,0.006642305540489096
4.618451559825646,4.331508562856872,0.7801627651860414,2.9270359872246545,53.0,1.0,0.006806777091831765
4.6185832579762085,4.3315998082259615,0.7800715198169517,2.926754377202891,54.0,1.0,0.006966179815301521
4.618710977973993,4.331688283445171,0.779983044597742,2.9264812151511745,55.0,1.0,0.007120795736936615
