complexity,accuracy,distortion,mse,round,run,min_distance_to_curve,min_epsilon,min_beta
7.351969113500445e-07,2.9855920757881904e-07,5.111671029453742,1666.3793118135557,0.0,1.0,3.816203727486402e-07,-8.811857135614941,0.9558558558558559
4.227628700448349e-07,3.454841461802971e-07,5.111670982528803,1666.2091104119445,1.0,1.0,1.4395711970943862e-07,-8.811857509403016,0.9558558558558559
1.1991065544947332e-06,1.0734011794966136e-06,5.11167025461177,1666.08533191496,2.0,1.0,3.500954150089828e-07,-8.811857425122602,0.9558558558558559
3.923491032509219e-06,3.633680490722213e-06,5.111667694332459,1665.9838184198927,3.0,1.0,6.514198224333424e-07,-8.811857135197606,0.9558558558558559
1.360281383711026e-05,1.2826048955361102e-05,5.111658501963994,1665.894593542388,4.0,1.0,2.8742948183641075e-06,-8.811856201224588,0.9558558558558559
4.868046395500869e-05,4.6413577507564696e-05,5.111624914435442,1665.8087513668645,5.0,1.0,4.945662233868295e-06,-8.811853091117294,0.9558558558558559
0.0001777371814597,0.0001707490583235,5.111500578954626,1665.7054221901842,6.0,1.0,1.3261594376441217e-05,-8.811842409674048,0.9558558558558559
0.0006578973026805,0.0006355175332704,5.111035810479679,1665.5095303987955,7.0,1.0,7.051062950819321e-05,-8.811804842866662,0.9558558558558559
0.0024591551715271,0.0023854638288511,5.109285864184098,1664.926784145602,8.0,1.0,6.565480214709757e-05,-8.811670344077966,0.9558558558558559
0.0092554744484036,0.0090078373209561,5.102663490691993,1662.7878998850388,9.0,1.0,0.0017337200704567125,-8.81118252492414,0.9558558558558559
0.0349684992679684,0.0341248685301209,5.077546459482829,1654.4274690146058,10.0,1.0,0.0018655707349841835,-8.809399030638753,0.9558558558558559
0.1318214603150806,0.1289326122477732,4.982738715765176,1621.0057069726,11.0,1.0,0.0036419571708570684,-8.80295616459934,0.9651651651651652
0.4835961229534806,0.4738212470772076,4.637850080935742,1486.4053616079575,12.0,1.0,0.025928712050220078,-8.786810206115062,0.9930930930930931
1.5046157840533532,1.4741429181387566,3.637528409874193,1045.5797260979475,13.0,1.0,0.01956861275233259,-8.805789992235816,1.1048048048048047
2.9043540585454384,2.833477863908712,2.2781934641042376,431.0312673199426,14.0,1.0,0.030684463631011526,-9.116730929570338,2.408108108108108
