complexity,accuracy,distortion,mse,round,run
0.0070610046,0.00086402893,3.479909,1665.1173,0.0,1.0
0.00040245056,0.00038528442,3.4803877,1592.1499,1.0,1.0
0.0014286041,0.0014038086,3.4793692,1546.0441,2.0,1.0
0.0067806244,0.0067100525,3.474063,1504.0406,3.0,1.0
0.033719063,0.033438683,3.4473343,1427.2549,4.0,1.0
0.14973354,0.14860153,3.3321714,1211.6763,5.0,1.0
0.45491123,0.45113182,3.0296412,798.61005,6.0,1.0
0.825737,0.8172054,2.6635675,456.46893,7.0,1.0
1.0684576,1.0550642,2.4257088,311.0274,8.0,1.0
1.2002497,1.1832733,2.2974997,255.1821,9.0,1.0
1.2689133,1.2497168,2.2310562,230.50064,10.0,1.0
1.3044739,1.2840157,2.1967573,219.67262,11.0,1.0
1.3231611,1.302002,2.178771,214.56631,12.0,1.0
1.333561,1.3120079,2.168765,211.80745,13.0,1.0
1.3396902,1.3179092,2.1628637,210.20128,14.0,1.0
1.3435163,1.3215971,2.1591759,209.1982,15.0,1.0
1.3460379,1.3240328,2.1567402,208.53088,16.0,1.0
1.3477736,1.3257113,2.1550617,208.06339,17.0,1.0
1.3490067,1.3269062,2.1538668,207.72281,18.0,1.0
1.3499012,1.3277769,2.152996,207.46767,19.0,1.0
1.3505564,1.328414,2.152359,207.27296,20.0,1.0
1.351037,1.3288822,2.1518908,207.12277,21.0,1.0
1.3513851,1.3292236,2.1515493,207.00638,22.0,1.0
1.3516283,1.3294659,2.151307,206.91635,23.0,1.0
1.3517933,1.329629,2.151144,206.84729,24.0,1.0
1.3518915,1.3297281,2.1510448,206.79521,25.0,1.0
1.3519373,1.3297768,2.1509962,206.75703,26.0,1.0
1.3519411,1.3297863,2.1509867,206.73041,27.0,1.0
1.3519096,1.3297615,2.1510115,206.71338,28.0,1.0
1.3518496,1.3297062,2.1510668,206.7044,29.0,1.0
1.3517694,1.3296328,2.1511402,206.70212,30.0,1.0
1.3516693,1.3295393,2.1512337,206.70538,31.0,1.0
1.351553,1.3294334,2.1513395,206.7132,32.0,1.0
1.3514299,1.3293171,2.1514559,206.72472,33.0,1.0
1.3512964,1.3291912,2.1515818,206.73915,34.0,1.0
1.3511591,1.3290596,2.1517134,206.75584,35.0,1.0
1.351017,1.3289261,2.151847,206.77429,36.0,1.0
1.350873,1.3287916,2.1519814,206.79402,37.0,1.0
1.35073,1.3286552,2.1521177,206.81468,38.0,1.0
1.3505859,1.3285189,2.152254,206.83603,39.0,1.0
1.3504448,1.3283854,2.1523876,206.85788,40.0,1.0
1.3503027,1.3282499,2.152523,206.88004,41.0,1.0
1.3501635,1.3281183,2.1526546,206.9024,42.0,1.0
1.3500271,1.3279896,2.1527834,206.9249,43.0,1.0
1.3498955,1.3278637,2.1529093,206.94739,44.0,1.0
1.3497629,1.3277359,2.153037,206.9698,45.0,1.0
1.3496342,1.3276157,2.1531572,206.99208,46.0,1.0
1.3495102,1.3274965,2.1532764,207.01414,47.0,1.0
1.3493862,1.3273811,2.1533918,207.03586,48.0,1.0
1.3492689,1.3272676,2.1535053,207.0572,49.0,1.0
1.3491545,1.3271589,2.153614,207.0781,50.0,1.0
1.3490448,1.3270521,2.1537209,207.09848,51.0,1.0
1.348937,1.3269501,2.153823,207.11833,52.0,1.0
1.3488331,1.3268528,2.1539202,207.13762,53.0,1.0
1.3487339,1.3267593,2.1540136,207.15631,54.0,1.0
