complexity,accuracy,distortion,mse,round,run
0.6936121,0.118433,3.36234,1661.5261,0.0,1.0
1.276289,0.2589903,3.2217827,1532.381,1.0,1.0
3.9552288,1.4011335,2.0796394,1049.9744,2.0,1.0
5.550246,2.5186968,0.9620762,595.68036,3.0,1.0
6.107585,2.996458,0.48431492,320.7422,4.0,1.0
6.304428,3.1794329,0.3013401,215.74574,5.0,1.0
6.3792944,3.2495346,0.23123837,181.4986,6.0,1.0
6.4122,3.2810698,0.19970322,169.7251,7.0,1.0
6.433741,3.302723,0.17805004,166.40977,8.0,1.0
6.4492435,3.3180237,0.16274929,163.71068,9.0,1.0
6.453602,3.3223362,0.15843678,163.01144,10.0,1.0
6.4537787,3.3225164,0.15825653,162.99803,11.0,1.0
6.453773,3.3225174,0.15825558,162.99684,12.0,1.0
6.4537697,3.3225174,0.15825558,162.99567,13.0,1.0
6.4537644,3.3225174,0.15825558,162.99448,14.0,1.0
6.453759,3.3225193,0.15825367,162.99329,15.0,1.0
6.4537554,3.3225193,0.15825367,162.99213,16.0,1.0
6.4537497,3.3225193,0.15825367,162.99094,17.0,1.0
6.453744,3.3225203,0.15825272,162.98975,18.0,1.0
6.45374,3.3225203,0.15825272,162.98857,19.0,1.0
6.453734,3.3225212,0.15825176,162.98737,20.0,1.0
6.4537277,3.3225212,0.15825176,162.98618,21.0,1.0
6.453724,3.3225222,0.15825081,162.98499,22.0,1.0
6.4537177,3.322523,0.15824986,162.9838,23.0,1.0
6.4537134,3.322524,0.1582489,162.98259,24.0,1.0
6.4537067,3.322524,0.1582489,162.98141,25.0,1.0
6.4537015,3.322523,0.15824986,162.98022,26.0,1.0
6.4536963,3.322524,0.1582489,162.97902,27.0,1.0
6.453689,3.322526,0.158247,162.97781,28.0,1.0
6.453685,3.322527,0.15824604,162.97662,29.0,1.0
6.4536777,3.322528,0.15824509,162.97542,30.0,1.0
6.4536724,3.322526,0.158247,162.97423,31.0,1.0
6.4536653,3.322527,0.15824604,162.97302,32.0,1.0
6.45366,3.3225288,0.15824413,162.97183,33.0,1.0
6.453653,3.3225288,0.15824413,162.97061,34.0,1.0
6.4536467,3.3225298,0.15824318,162.9694,35.0,1.0
6.45364,3.3225307,0.15824223,162.9682,36.0,1.0
