complexity,accuracy,distortion,mse,round,run
9.536743e-07,9.536743e-07,5.1116695,1666.3774,0.0,1.0
0.0,9.536743e-07,5.1116695,1666.2844,1.0,1.0
1.9073486e-06,2.861023e-06,5.1116676,1666.2083,2.0,1.0
1.2397766e-05,1.04904175e-05,5.11166,1666.1416,3.0,1.0
7.1525574e-05,6.580353e-05,5.1116047,1666.073,4.0,1.0
0.00043296814,0.0004014969,5.111269,1665.9468,5.0,1.0
0.0026750565,0.0025186539,5.109152,1665.4052,6.0,1.0
0.016809464,0.01597023,5.0957003,1662.0869,7.0,1.0
0.10571003,0.10109615,5.0105743,1639.7473,8.0,1.0
0.6175871,0.5935898,4.5180807,1468.0135,9.0,1.0
2.2563505,2.169426,2.9422445,857.93964,10.0,1.0
3.6755466,3.5115232,1.6001472,316.40536,11.0,1.0
4.228073,4.0145664,1.0971041,89.084236,12.0,1.0
4.4375525,4.193759,0.9179115,28.05326,13.0,1.0
4.528721,4.266017,0.84565353,7.272311,14.0,1.0
4.5712624,4.297841,0.8138294,3.2715576,15.0,1.0
4.591011,4.3120337,0.79963684,3.0131948,16.0,1.0
4.600997,4.3190966,0.7925739,2.9793339,17.0,1.0
4.606661,4.323081,0.7885895,2.9642515,18.0,1.0
4.61036,4.325691,0.7859793,2.954251,19.0,1.0
4.613042,4.327585,0.7840853,2.9469318,20.0,1.0
4.6151466,4.329071,0.78259945,2.941172,21.0,1.0
4.616892,4.3302965,0.781374,2.936407,22.0,1.0
4.61839,4.3313456,0.78032494,2.9323313,23.0,1.0
4.61971,4.332265,0.7794056,2.9287653,24.0,1.0
4.620886,4.333083,0.77858734,2.9255972,25.0,1.0
4.6219473,4.3338194,0.7778511,2.9227505,26.0,1.0
4.6229134,4.334485,0.77718544,2.9201698,27.0,1.0
4.6237984,4.3350935,0.776577,2.9178147,28.0,1.0
4.624614,4.3356533,0.7760172,2.9156513,29.0,1.0
4.625369,4.3361683,0.7755022,2.9136524,30.0,1.0
4.626072,4.336649,0.77502155,2.9117966,31.0,1.0
4.62673,4.337096,0.7745743,2.910065,32.0,1.0
4.627348,4.337515,0.7741556,2.9084427,33.0,1.0
4.6279306,4.337908,0.7737627,2.9069161,34.0,1.0
4.628481,4.3382797,0.77339077,2.9054751,35.0,1.0
4.6290045,4.3386326,0.7730379,2.9041097,36.0,1.0
4.6295033,4.3389664,0.7727041,2.902813,37.0,1.0
4.629978,4.339286,0.77238464,2.9015784,38.0,1.0
4.630433,4.339591,0.77207947,2.9003992,39.0,1.0
4.630871,4.339883,0.77178764,2.8992703,40.0,1.0
4.6312885,4.3401613,0.7715092,2.8981872,41.0,1.0
4.631694,4.340431,0.7712393,2.8971455,42.0,1.0
4.632084,4.3406906,0.7709799,2.8961415,43.0,1.0
4.6324615,4.3409414,0.77072906,2.8951726,44.0,1.0
4.632827,4.3411846,0.7704859,2.8942356,45.0,1.0
4.6331806,4.341419,0.7702513,2.8933287,46.0,1.0
4.633525,4.341647,0.77002335,2.89245,47.0,1.0
4.6338577,4.3418684,0.7698021,2.891598,48.0,1.0
4.634185,4.342084,0.76958656,2.8907712,49.0,1.0
