complexity,accuracy,distortion,mse,round,run
5.768407,2.706255,0.77451706,1637.5474,0.0,1.0
4.5333543,2.1483192,1.3324528,589.804,1.0,1.0
4.434028,2.2431614,1.2376106,450.21756,2.0,1.0
4.4394426,2.3318849,1.1488873,419.3254,3.0,1.0
4.5402894,2.5186255,0.96214646,384.08096,4.0,1.0
4.501045,2.613654,0.8671181,356.56967,5.0,1.0
4.460013,2.663756,0.81701624,325.8443,6.0,1.0
4.470381,2.7627106,0.71806157,304.4778,7.0,1.0
4.4019704,2.8211744,0.6595975,289.11792,8.0,1.0
4.381795,2.8935328,0.58723927,279.9638,9.0,1.0
4.364368,2.9081702,0.57260174,278.3897,10.0,1.0
4.33804,2.9160445,0.5647276,267.59567,11.0,1.0
4.3288198,2.933515,0.54725695,243.29889,12.0,1.0
4.3352637,2.945608,0.53516406,242.81851,13.0,1.0
4.2564387,2.9343872,0.54638493,236.96996,14.0,1.0
4.2561455,2.9354255,0.54534656,239.28365,15.0,1.0
4.2135587,2.9218798,0.5588922,232.49576,16.0,1.0
4.1787286,2.9181514,0.5626206,231.04045,17.0,1.0
4.1353073,2.9142106,0.5665616,227.19707,18.0,1.0
4.133581,2.9148417,0.5659304,226.70093,19.0,1.0
4.097561,2.9078624,0.5729097,225.97813,20.0,1.0
4.0482492,2.9010272,0.5797449,224.87341,21.0,1.0
4.0544353,2.9093843,0.5713877,224.2842,22.0,1.0
4.045515,2.9116492,0.5691229,223.64511,23.0,1.0
4.045621,2.9123855,0.56838644,225.8011,24.0,1.0
4.044771,2.9108145,0.5699576,227.10597,25.0,1.0
4.0423307,2.9088938,0.5718781,227.06458,26.0,1.0
4.0355654,2.906642,0.5741301,227.01056,27.0,1.0
4.0258117,2.9042044,0.5765677,226.87505,28.0,1.0
4.0161605,2.8998144,0.5809576,226.55122,29.0,1.0
4.026444,2.8951676,0.5856043,225.99245,30.0,1.0
4.0369744,2.8942487,0.5865232,225.90161,31.0,1.0
4.03948,2.8936336,0.58713835,225.89273,32.0,1.0
4.0405416,2.893185,0.58758706,225.88994,33.0,1.0
4.0412474,2.8928688,0.5879033,225.88844,34.0,1.0
4.0417724,2.8926497,0.5881225,224.72055,35.0,1.0
4.0420175,2.8924947,0.5882772,224.71953,36.0,1.0
4.0406084,2.8923218,0.5884503,227.45956,37.0,1.0
4.030619,2.891546,0.58922607,227.39357,38.0,1.0
4.0215087,2.8903785,0.59039354,227.23549,39.0,1.0
4.0196104,2.8899763,0.59079576,218.6007,40.0,1.0
4.0075197,2.8889434,0.59182864,218.49205,41.0,1.0
4.001248,2.8897395,0.59103256,218.38486,42.0,1.0
4.001517,2.8909242,0.58984774,218.36723,43.0,1.0
4.00177,2.891217,0.5895549,207.90211,44.0,1.0
4.0018244,2.8912563,0.5895157,207.90195,45.0,1.0
4.001617,2.8912618,0.58951014,207.90085,46.0,1.0
3.9976022,2.8914316,0.58934045,207.85037,47.0,1.0
3.9994938,2.8945918,0.58618027,207.47775,48.0,1.0
3.9993725,2.8957117,0.58506036,207.37633,49.0,1.0
3.9828176,2.8976715,0.5831006,207.04953,50.0,1.0
3.9946992,2.9045255,0.57624656,206.73772,51.0,1.0
4.0022182,2.9064345,0.57433754,206.67702,52.0,1.0
4.0031385,2.9105656,0.57020634,206.53085,53.0,1.0
4.014045,2.9162161,0.5645558,206.3611,54.0,1.0
4.0056233,2.9159193,0.5648528,206.29048,55.0,1.0
3.996076,2.9153144,0.56545746,206.15273,56.0,1.0
4.0000286,2.9163406,0.5644313,206.06097,57.0,1.0
4.0046597,2.9172332,0.5635389,206.03278,58.0,1.0
4.006869,2.9175863,0.5631856,206.02528,59.0,1.0
4.00772,2.917694,0.56307805,206.02332,60.0,1.0
4.00802,2.9177241,0.5630479,206.02278,61.0,1.0
4.008118,2.9177322,0.56303966,206.02264,62.0,1.0
4.0081267,2.917733,0.563039,206.02255,63.0,1.0
4.0078793,2.9177098,0.5630622,206.02185,64.0,1.0
4.005608,2.9173758,0.56339616,206.01196,65.0,1.0
3.9967458,2.914788,0.56598395,205.92029,66.0,1.0
3.99811,2.9124725,0.5682994,205.77939,67.0,1.0
4.001403,2.9122782,0.5684939,205.75458,68.0,1.0
4.0019107,2.9122665,0.56850564,205.75273,69.0,1.0
4.001963,2.9122655,0.5685064,193.56575,70.0,1.0
4.001968,2.9122655,0.5685065,193.56573,71.0,1.0
