complexity,accuracy,distortion,mse,round,run
5.7434645,2.6715279,0.8092451,1565.2587,0.0,1.0
3.032236,2.6223125,0.8584604,91.78666,1.0,1.0
2.6829739,2.4496746,1.0310984,67.76918,2.0,1.0
2.5132456,2.3405142,1.1402588,60.50026,3.0,1.0
2.4275866,2.2825413,1.1982317,57.645844,4.0,1.0
2.3881035,2.2563858,1.2243872,56.221573,5.0,1.0
2.3744278,2.248908,1.2318649,55.216904,6.0,1.0
2.374958,2.2518158,1.2289572,54.328537,7.0,1.0
2.3824358,2.2596312,1.2211418,53.513004,8.0,1.0
2.3924036,2.2689342,1.2118387,52.791313,9.0,1.0
2.4024286,2.277897,1.2028761,52.17923,10.0,1.0
2.411416,2.2857456,1.1950274,51.675743,11.0,1.0
2.419015,2.2922916,1.1884813,51.269302,12.0,1.0
2.4252434,2.2976084,1.1831646,50.944485,13.0,1.0
2.4302645,2.3018703,1.1789026,50.685966,14.0,1.0
2.4342794,2.3052683,1.1755047,50.48018,15.0,1.0
2.4374857,2.3079786,1.1727943,50.315857,16.0,1.0
2.4400501,2.3101473,1.1706257,50.183914,17.0,1.0
2.442112,2.3118906,1.1688824,50.077217,18.0,1.0
2.443779,2.313303,1.16747,49.990204,19.0,1.0
2.4451418,2.3144588,1.1663141,49.91857,20.0,1.0
2.4462643,2.3154144,1.1653585,49.85901,21.0,1.0
2.4471998,2.3162117,1.1645613,49.808952,22.0,1.0
2.4479856,2.316884,1.1638889,49.766426,23.0,1.0
2.448656,2.317461,1.163312,49.729897,24.0,1.0
2.449235,2.3179588,1.1628141,49.698166,25.0,1.0
2.4497404,2.3183937,1.1623793,49.670303,26.0,1.0
2.4501877,2.31878,1.161993,49.645576,27.0,1.0
2.4505863,2.3191261,1.1616468,49.62342,28.0,1.0
2.4509468,2.319438,1.161335,49.60337,29.0,1.0
2.4512758,2.319725,1.1610479,49.585068,30.0,1.0
2.45158,2.3199883,1.1607847,49.56823,31.0,1.0
2.4518604,2.3202324,1.1605406,49.552628,32.0,1.0
2.4521227,2.3204622,1.1603107,49.538086,33.0,1.0
2.4523697,2.3206768,1.1600962,49.524445,34.0,1.0
2.4526024,2.320879,1.159894,49.511612,35.0,1.0
2.4528217,2.3210716,1.1597013,49.499474,36.0,1.0
2.4530306,2.3212528,1.1595201,49.487972,37.0,1.0
2.453229,2.3214273,1.1593456,49.477036,38.0,1.0
2.4534168,2.3215914,1.1591816,49.46662,39.0,1.0
2.453597,2.3217487,1.1590242,49.456696,40.0,1.0
2.4537668,2.3218975,1.1588755,49.447224,41.0,1.0
2.45393,2.3220415,1.1587315,49.438183,42.0,1.0
2.4540844,2.322176,1.158597,49.42955,43.0,1.0
2.4542284,2.3223038,1.1584692,49.42131,44.0,1.0
2.4543676,2.3224268,1.1583462,49.41346,45.0,1.0
2.4544964,2.3225403,1.1582327,49.405983,46.0,1.0
2.4546185,2.32265,1.158123,49.398865,47.0,1.0
2.4547348,2.322752,1.158021,49.392105,48.0,1.0
2.4548416,2.3228464,1.1579266,49.38569,49.0,1.0
2.4549417,2.322935,1.1578379,49.379616,50.0,1.0
2.4550333,2.323018,1.1577549,49.373882,51.0,1.0
2.4551191,2.3230963,1.1576767,49.368473,52.0,1.0
2.4551973,2.3231678,1.1576052,49.363388,53.0,1.0
2.455267,2.3232317,1.1575413,49.358624,54.0,1.0
2.4553318,2.3232918,1.1574812,49.354156,55.0,1.0
2.45539,2.3233461,1.1574268,49.35,56.0,1.0
2.4554415,2.3233948,1.1573782,49.346127,57.0,1.0
2.4554863,2.3234386,1.1573343,49.342533,58.0,1.0
2.4555254,2.3234777,1.1572952,49.339214,59.0,1.0
2.4555607,2.323512,1.1572609,49.336155,60.0,1.0
