comm_cost,complexity
1.5817122775875306e-12,1.7470247498853297e-12
2.9294701516141293e-06,3.186704766605663e-06
0.00014832956416597007,0.00016056003831520552
0.002180983724929963,0.002325010256637616
0.09401663163719859,0.1001509992674865
0.8862926941162532,0.9861243090357721
1.1947776149513651,1.4016083432780553
1.3596547277183608,1.6660169485465244
1.4567146500792938,1.8458367295510698
1.5319853474034881,2.002973577287071
1.5886242100331582,2.1359564434659224
1.639481136037121,2.268679034491601
1.6848201800290168,2.3981617420171704
1.7271769680393407,2.5306725146260765
1.762605624579942,2.650158498240664
1.7938193053261289,2.763193194565267
1.8190226047334348,2.860209548614135
1.8407904838822002,2.949166641724049
1.8565559088900692,3.0173639428921235
1.8697197977209425,3.077442800320358
1.8790157973433186,3.122337172160055
1.8859566878138383,3.1575319089828895
1.8914909629110968,3.1869298001318045
1.8958808692223312,3.2113423894359707
1.8993534976113216,3.231558982721457
1.9019201751918606,3.2471659712801078
1.903923215004308,3.2598478459958864
1.905523345464209,3.270374730813074
1.9067787372340534,3.278949339743123
1.9077960942711092,3.2861518099090525
