,name,probability
0,1,0.013430083
1,2,0.006343922
2,3,0.0055212723
3,4,0.005259296
4,5,0.0051422836
5,6,0.0050798156
6,7,0.005042517
7,8,0.0050184554
8,9,0.005002025
9,10,0.0049903058
10,11,0.0049816524
11,12,0.004975081
12,13,0.0049699727
13,14,0.0049659233
14,15,0.004962659
15,16,0.004959989
16,17,0.004957777
17,18,0.004955924
18,19,0.0049543567
19,20,0.0049530184
20,21,0.0049518677
21,22,0.00495087
22,23,0.00495
23,24,0.0049492368
24,25,0.004948563
25,26,0.0049479655
26,27,0.0049474332
27,28,0.0049469573
28,29,0.00494653
29,30,0.0049461443
30,31,0.004945795
31,32,0.0049454784
32,33,0.0049451906
33,34,0.004944927
34,35,0.0049446863
35,36,0.004944465
36,37,0.0049442616
37,38,0.004944074
38,39,0.0049439007
39,40,0.0049437406
40,41,0.0049435915
41,42,0.004943453
42,43,0.0049433243
43,44,0.004943204
44,45,0.004943092
45,46,0.004942987
46,47,0.0049428884
47,48,0.0049427967
48,49,0.0049427096
49,50,0.004942628
50,51,0.0049425513
51,52,0.004942479
52,53,0.0049424106
53,54,0.0049423464
54,55,0.004942285
55,56,0.0049422276
56,57,0.0049421727
57,58,0.00494212
58,59,0.004942071
59,60,0.004942024
60,61,0.0049419794
61,62,0.004941937
62,63,0.0049418965
63,64,0.004941858
64,65,0.004941821
65,66,0.0049417857
66,67,0.004941752
67,68,0.00494172
68,69,0.0049416893
69,70,0.00494166
70,71,0.004941632
71,72,0.0049416046
72,73,0.0049415785
73,74,0.004941554
74,75,0.00494153
75,76,0.004941507
76,77,0.004941485
77,78,0.004941464
78,79,0.0049414434
79,80,0.0049414234
80,81,0.0049414043
81,82,0.0049413866
82,83,0.0049413685
83,84,0.0049413517
84,85,0.0049413354
85,86,0.0049413196
86,87,0.004941304
87,88,0.0049412893
88,89,0.0049412753
89,90,0.0049412614
90,91,0.004941248
91,92,0.0049412353
92,93,0.0049412227
93,94,0.0049412106
94,95,0.004941199
95,96,0.0049411873
96,97,0.0049411766
97,98,0.004941166
98,99,0.0049411557
99,100,0.0049411454
100,101,0.004941136
101,102,0.004941127
102,103,0.004941117
103,104,0.004941108
104,105,0.0049411
105,106,0.004941091
106,107,0.004941083
107,108,0.004941075
108,109,0.0049410677
109,110,0.0049410597
110,111,0.0049410528
111,112,0.004941045
112,113,0.004941039
113,114,0.004941032
114,115,0.004941025
115,116,0.0049410188
116,117,0.0049410127
117,118,0.004941006
118,119,0.0049410006
119,120,0.0049409945
120,121,0.004940989
121,122,0.0049409834
122,123,0.0049409783
123,124,0.0049409727
124,125,0.004940968
125,126,0.0049409624
126,127,0.0049409578
127,128,0.004940953
128,129,0.004940948
129,130,0.004940944
130,131,0.0049409396
131,132,0.004940935
132,133,0.0049409308
133,134,0.0049409266
134,135,0.0049409224
135,136,0.0049409186
136,137,0.0049409145
137,138,0.004940911
138,139,0.004940907
139,140,0.0049409037
140,141,0.0049409
141,142,0.0049408968
142,143,0.004940893
143,144,0.00494089
144,145,0.0049408865
145,146,0.0049408833
146,147,0.00494088
147,148,0.0049408767
148,149,0.004940874
149,150,0.004940871
150,151,0.0049408684
151,152,0.0049408656
152,153,0.004940863
153,154,0.00494086
154,155,0.0049408567
155,156,0.0049408544
156,157,0.004940852
157,158,0.0049408493
158,159,0.004940847
159,160,0.0049408446
160,161,0.0049408423
161,162,0.00494084
162,163,0.004940837
163,164,0.0049408353
164,165,0.004940833
165,166,0.004940831
166,167,0.004940829
167,168,0.0049408264
168,169,0.0049408246
169,170,0.0049408227
170,171,0.0049408204
171,172,0.0049408185
172,173,0.0049408167
173,174,0.0049408143
174,175,0.004940813
175,176,0.004940811
176,177,0.004940809
177,178,0.004940808
178,179,0.0049408055
179,180,0.004940804
180,181,0.004940802
181,182,0.0049408004
182,183,0.004940799
183,184,0.0049407976
184,185,0.0049407957
185,186,0.0049407943
186,187,0.004940793
187,188,0.0049407915
188,189,0.00494079
189,190,0.0049407887
190,191,0.004940787
191,192,0.0049407855
192,193,0.004940784
193,194,0.0049407827
194,195,0.0049407813
195,196,0.00494078
196,197,0.004940779
197,198,0.0049407776
198,199,0.0049407766
199,200,0.0049407748
