complexity,accuracy,distortion,mse,round,trial
5.4359436e-05,0.0,0.095825195,416.4994,0.0,1.0
3.671646e-05,4.7683716e-07,0.09582472,416.49893,1.0,1.0
0.00014734268,1.4305115e-06,0.095823765,416.49478,2.0,1.0
0.000767231,7.6293945e-06,0.095817566,416.46658,3.0,1.0
0.0043754578,5.1498413e-05,0.0957737,416.2816,4.0,1.0
0.025538921,0.00032663345,0.09549856,415.1129,5.0,1.0
0.13873768,0.0018720627,0.09395313,408.59592,6.0,1.0
0.5365286,0.0076937675,0.08813143,383.91055,7.0,1.0
1.1592069,0.016904831,0.078920364,343.91953,8.0,1.0
1.625741,0.027428627,0.06839657,296.82706,9.0,1.0
1.8643317,0.040808678,0.055016518,237.80125,10.0,1.0
1.9735422,0.048706055,0.04711914,203.57121,11.0,1.0
2.0084162,0.05027628,0.045548916,196.64812,12.0,1.0
2.015418,0.051324368,0.044500828,191.9052,13.0,1.0
2.018506,0.052350998,0.043474197,187.24432,14.0,1.0
2.0212655,0.053400517,0.04242468,182.48457,15.0,1.0
2.023378,0.054522038,0.041303158,177.40213,16.0,1.0
2.02454,0.055800438,0.040024757,171.61778,17.0,1.0
2.0246267,0.05737686,0.038448334,164.4997,18.0,1.0
2.0240092,0.05948305,0.036342144,155.01607,19.0,1.0
2.023696,0.062496662,0.033328533,141.52838,20.0,1.0
2.0256224,0.06713724,0.028687954,121.00489,21.0,1.0
2.0394468,0.0743866,0.021438599,89.71823,22.0,1.0
2.067459,0.079665184,0.016160011,67.71534,23.0,1.0
2.0737467,0.080161095,0.0156641,65.654724,24.0,1.0
2.076397,0.080319405,0.015505791,64.968414,25.0,1.0
2.07906,0.08052015,0.015305042,64.10701,26.0,1.0
2.0807881,0.08078003,0.015045166,62.99272,27.0,1.0
2.0830274,0.08113289,0.0146923065,61.4905,28.0,1.0
2.0863276,0.081624985,0.014200211,59.397835,29.0,1.0
2.0896096,0.0823164,0.013508797,56.45363,30.0,1.0
2.0934014,0.083310604,0.012514591,52.208412,31.0,1.0
2.1031728,0.0847764,0.011048794,45.93541,32.0,1.0
