complexity,accuracy,distortion,mse,round,run,min_distance_to_curve
5.851570913913495,4.325960156354618,0.7857111716850866,1801.0070564050272,0.0,1.0,0.5583403698228349
3.8120501130871993,3.599344858549582,1.512326469490123,235.7895869798933,1.0,1.0,0.08301939427757511
3.5660475538258742,3.441693496514314,1.669977831525391,198.26106197338112,2.0,1.0,0.03776047651898219
3.480322659301912,3.382830293641918,1.728841034397787,208.74898214141805,3.0,1.0,0.02383688190547441
3.508672953473898,3.415609916679533,1.696061411360172,309.2232940423569,4.0,1.0,0.018637404179889197
3.5509830908410933,3.4576020763451147,1.6540692516945903,216.44331697464105,5.0,1.0,0.01587395135818548
3.590390340544616,3.4966027473085024,1.6150685807312026,81.15464056138086,6.0,1.0,0.01326732999847963
3.623795862299283,3.5292524753849115,1.5824188526547935,15.056724399399862,7.0,1.0,0.013018439910647182
3.642313080139083,3.546723571996714,1.564947756042991,8.18109590054807,8.0,1.0,0.012669544716116945
3.6563346305555897,3.5596584821374737,1.552012845902231,7.996193509065751,9.0,1.0,0.012420863107917457
3.668481646319844,3.5708093041132445,1.5408620239264603,7.88386357173214,10.0,1.0,0.01328722496176646
3.6787999083813254,3.5802611420455026,1.5314101859942024,7.7881985901164,11.0,1.0,0.010381279742266093
3.687612348731305,3.5883285235398645,1.5233428044998405,7.705775991786849,12.0,1.0,0.009455448630990147
3.695270981261064,3.595339751601898,1.516331576437807,7.63387034082332,13.0,1.0,0.01224539411088167
3.702055565530598,3.601551522286199,1.510119805753506,7.570361037971695,14.0,1.0,0.008856936963218764
3.70817338569843,3.607152801452563,1.504518526587142,7.513577872805159,15.0,1.0,0.01164132148504414
3.713783516483964,3.6122884691354784,1.4993828589042266,7.462150246443166,16.0,1.0,0.00881744873312444
3.719017744067932,3.617078754445141,1.4945925735945649,7.414898522434339,17.0,1.0,0.00965347420552235
3.723994318839222,3.621631784014707,1.4900395440249978,7.370760454881257,18.0,1.0,0.01003610563715189
3.7288266721061394,3.6260514686900858,1.4856198593496197,7.328739602633338,19.0,1.0,0.008123035686117695
3.733628761537772,3.630442309021744,1.4812290190179611,7.287871385214942,20.0,1.0,0.010790307075252725
3.738516952816301,3.6349110253589743,1.4767603026807308,7.247212928855124,21.0,1.0,0.008370271154179317
3.7436067672306,3.639563451695064,1.472107876344641,7.205870754914389,22.0,1.0,0.008552886807842443
3.7490021428659337,3.644494513525995,1.46717681451371,7.163080932949954,23.0,1.0,0.00927850565724304
3.754776215302771,3.649770408178348,1.4619009198613568,7.1183414286313695,24.0,1.0,0.007648975871302514
3.760947259390608,3.655406454843907,1.4562648731957974,7.071560684222134,25.0,1.0,0.00907399850281015
3.767460564541399,3.661350676010308,1.4503206520293972,7.023143483343458,26.0,1.0,0.007568420697374378
3.7741911758296887,3.6674868552772737,1.4441844727624318,6.973926782548788,27.0,1.0,0.007666191110245137
3.7809756017530938,3.6736642565752886,1.4380070714644164,6.924943306763024,28.0,1.0,0.008391396483195918
3.787662689214777,3.6797446207993616,1.4319267072403434,6.877100873681251,29.0,1.0,0.006369222378851407
3.7941592747175346,3.68564387974098,1.4260274482987247,6.830925362635742,30.0,1.0,0.009550744548757088
3.800449577876144,3.691349446779416,1.4203218812602891,6.786469759491703,31.0,1.0,0.005824267549061404
3.8065845342599225,3.6969098869821777,1.4147614410575278,6.7433924395248255,32.0,1.0,0.008609631617207786
3.812651774129981,3.702406993672597,1.4092643343671083,6.701139661624103,33.0,1.0,0.005653204594266145
