complexity,accuracy,distortion,mse,round,run,min_distance_to_curve
5.477216070092535,3.9860690880232656,1.1256022401142758,1562.526246848415,0.0,1.0,0.7302563594275348
4.056388017916797,3.800216693518129,1.3114546346194125,278.75184041919255,1.0,1.0,0.08797433103524809
3.949694805524935,3.790806526087696,1.3208648020498457,114.59558524988972,2.0,1.0,0.026908934087198605
3.922636563114053,3.788255438317419,1.3234158898201225,40.94544392808466,3.0,1.0,0.011512625291764188
3.9068305401219146,3.781168455987901,1.3305028721496406,10.840759318698218,4.0,1.0,0.006949611274337006
3.899143131927934,3.776928818078357,1.3347425100591843,6.439275459316024,5.0,1.0,0.005507062441740781
3.897831816559732,3.776946637991775,1.334724690145766,6.2458009727293735,6.0,1.0,0.004317741708583225
3.900300135156666,3.779771035256676,1.3319002928808654,6.189085967920095,7.0,1.0,0.006280930058034448
3.904348126187091,3.7837171969765535,1.327954131160988,6.158590698728407,8.0,1.0,0.0038673178753293176
3.908959848594364,3.788017390114538,1.3236539380230037,6.128385981088392,9.0,1.0,0.004832114858807139
3.913653423393491,3.792309188084315,1.3193621400532258,6.098464420005081,10.0,1.0,0.003680051340650241
3.918229071694848,3.796449467961196,1.3152218601763457,6.069808972027585,11.0,1.0,0.004172002588164579
3.9226154775594786,3.8003935318026496,1.3112777963348918,6.04279369816639,12.0,1.0,0.004037517750333016
3.9267902920372464,3.8041317952066778,1.307539532930864,6.017501925712956,13.0,1.0,0.0028965529645847946
3.9307456240392895,3.807663039975484,1.3040082881620574,5.993912354496008,14.0,1.0,0.005462928228163132
3.934475174777294,3.8109850969052186,1.3006862312323229,5.9719839180434535,15.0,1.0,0.0016365091680128143
3.937971200397635,3.814093285921757,1.2975780422157843,5.951683679235904,16.0,1.0,0.004743025822901383
3.94122549430338,3.816981889120255,1.2946894390172865,5.932987595270444,17.0,1.0,0.0038551137870514703
3.944231535296342,3.819646358258188,1.2920249698793531,5.915871412150316,18.0,1.0,0.001322712725482505
3.94698642857408,3.822085171366142,1.289586156771399,5.900300761210583,19.0,1.0,0.004249920797494205
3.949492065125103,3.824300907897459,1.287370420240082,5.886224526752992,20.0,1.0,0.004948146221421392
3.951755385619141,3.8263004895469894,1.285370838590552,5.873572575729547,21.0,1.0,0.0020614953863102746
3.953787893981102,3.828094744003572,1.2835765841339697,5.862257296077705,22.0,1.0,0.0012749539744922095
3.9556046823084223,3.829697538627128,1.2819737895104133,5.852177668621946,23.0,1.0,0.00342344808146658
3.95722324247369,3.83112473381083,1.2805465943267116,5.843224494372815,24.0,1.0,0.005531438343429774
3.9586622895232257,3.8323931554035298,1.2792781727340117,5.835285651627235,25.0,1.0,0.0047608187284019325
3.959940744536039,3.8335197140340416,1.2781516141035,5.828250648267059,26.0,1.0,0.0030780646017680227
3.9610769481709394,3.834520730761312,1.2771505973762292,5.822014113706011,27.0,1.0,0.0016204118674181956
3.9620881168240345,3.83541147656044,1.2762598515771018,5.816478164175599,28.0,1.0,0.0006225277685861508
3.962990016087572,3.8362059013113345,1.275465426826207,5.811553754777032,29.0,1.0,0.0012064316669424904
3.96379680859998,3.836916513472593,1.2747548146649486,5.80716121692019,30.0,1.0,0.002204283998181268
3.964521029752527,3.837554369224488,1.2741169589130532,5.803230198685623,31.0,1.0,0.0031436959475177125
3.965173649214748,3.838129134319102,1.2735421938184397,5.799699206120919,32.0,1.0,0.00400069132875346
3.9657641842918174,3.838649189198144,1.273022138939398,5.796514906794853,33.0,1.0,0.004780078501384029
3.9663008397989774,3.839121755630172,1.2725495725073692,5.793631316709556,34.0,1.0,0.005490188486815485
3.966790656881262,3.839553029892045,1.2721182982454966,5.791008955234444,35.0,1.0,0.005834744847650016
3.9672396594187234,3.839948312900944,1.2717230152365977,5.788614023084439,36.0,1.0,0.005237271479255104
3.96765299128187,3.840312131679264,1.2713591964582776,5.786417635990194,37.0,1.0,0.004687472529320742
3.9680350409449368,3.840648349304338,1.2710229788332033,5.784395130808392,38.0,1.0,0.0041795285282485925
3.968389552116859,3.840960262319842,1.2707110658177,5.782525450138179,39.0,1.0,0.0037084879332802746
3.968719720395848,3.841250685718638,1.2704206424189035,5.780790604755382,40.0,1.0,0.0032701430477315714
3.969028276734546,3.841522026256701,1.2701493018808403,5.779175209225635,41.0,1.0,0.002860926514967488
3.96931755890456,3.8417763451850337,1.2698949829525077,5.777666084018357,42.0,1.0,0.0024778292371459907
3.969589572307608,3.8420154116092697,1.269655916528272,5.7762519166480875,43.0,1.0,0.002118343002597365
3.969846041491399,3.842240747684007,1.269430580453534,5.774922974342087,44.0,1.0,0.0017804373615164313
3.970088453654151,3.842453666777644,1.2692176613598978,5.773670861146935,45.0,1.0,0.001462596753105585
3.970318095306064,3.8426553056368857,1.269016022500656,5.772488313026537,46.0,1.0,0.0011639921009404634
3.9705360831225103,3.842846651460631,1.2688246766769105,5.771369025232892,47.0,1.0,0.0008850249248700956
3.9707433898902025,3.843028564674233,1.2686427634633084,5.770307506966219,48.0,1.0,0.0006291530526025243
3.970940866321015,3.8432017980830615,1.26846953005448,5.769298959036302,49.0,1.0,0.00041024430702172167
3.9711292593933023,3.8433670129835686,1.2683043151539728,5.768339170868475,50.0,1.0,0.00028265643470253514
3.97130922777923,3.84352479272078,1.2681465354167614,5.767424433756448,51.0,1.0,0.00033575035975758353
