complexity,accuracy,distortion,mse,round,run,min_distance_to_curve,min_epsilon,min_beta
0.0,0.0,1.9120276223541344,16.399997417147873,0.0,1.0,1.7763568394002505e-15,-2.85758782548544,2.715315315315315
0.0,0.0,1.9120276223541328,16.278559959936505,1.0,1.0,1.7763568394002505e-15,-2.85758782548544,2.715315315315315
8.881784197001252e-16,0.0,1.9120276223541337,16.20205690367032,2.0,1.0,8.881784197001252e-16,-2.8575878254854397,2.715315315315315
0.0,0.0,1.9120276223541337,16.147365132752075,3.0,1.0,1.7763568394002505e-15,-2.85758782548544,2.715315315315315
0.0,0.0,1.9120276223541328,16.105956670510906,4.0,1.0,1.7763568394002505e-15,-2.85758782548544,2.715315315315315
1.7763568394002505e-15,0.0,1.912027622354131,16.07366909403363,5.0,1.0,0.0,-2.857587825485439,2.715315315315315
6.217248937900877e-15,0.0,1.9120276223541264,16.048091764702228,6.0,1.0,3.972054645195637e-15,-2.857587825485438,2.715315315315315
2.220446049250313e-14,0.0,1.9120276223541124,16.02765493358418,7.0,1.0,1.432144669219779e-14,-2.8575878254854317,2.715315315315315
7.904787935331116e-14,0.0,1.9120276223540615,16.011248906574078,8.0,1.0,5.524584004520246e-14,-2.857587825485411,2.715315315315315
2.76223488526739e-13,0.0,1.912027622353876,15.998045275259424,9.0,1.0,1.9720761300567457e-13,-2.8575878254853384,2.715315315315315
9.71667191151937e-13,0.0,1.9120276223532189,15.987404401004811,10.0,1.0,6.897601841850102e-13,-2.857587825485082,2.715315315315315
3.4487968036955867e-12,0.0,1.912027622350883,15.978822544160009,11.0,1.0,2.444383194383956e-12,-2.85758782548417,2.715315315315315
1.2295942042328534e-11,0.0,1.912027622342528,15.9718985379766,12.0,1.0,8.711715087328226e-12,-2.8575878254809117,2.715315315315315
4.39515090988607e-11,0.0,1.9120276223126111,15.96631092567774,13.0,1.0,3.1098679961054755e-11,-2.8575878254692535,2.715315315315315
1.573932095766395e-10,9.21787091101578e-11,1.9120276222053183,15.96180125343178,14.0,1.0,4.653441840814016e-11,-2.857587825519654,2.715315315315315
5.643991940473825e-10,4.773061945684276e-10,1.912027621820191,15.958161340677009,15.0,1.0,6.414819658698769e-11,-2.857587825754888,2.715315315315315
2.025885237344482e-09,1.8607417828775395e-09,1.9120276204367552,15.955223327715606,16.0,1.0,1.470580843298936e-10,-2.857587826600086,2.715315315315315
7.277054514531755e-09,6.832785892640913e-09,1.9120276154647111,15.95285176446247,17.0,1.0,3.2795634720267043e-10,-2.8575878296382227,2.715315315315315
2.6152976673188277e-08,2.470880744454007e-08,1.9120275975886896,15.950937213640964,18.0,1.0,1.3689880012343644e-09,-2.857587840562594,2.715315315315315
9.402612466402617e-08,8.899560022257448e-08,1.912027533301897,15.949390852576776,19.0,1.0,3.790016839597713e-09,-2.8575878798529715,2.715315315315315
3.381364823695776e-07,3.202310914218742e-07,1.9120273020664056,15.9481391862291,20.0,1.0,9.765287683447935e-09,-2.85758802118717,2.715315315315315
1.2162363738354998e-06,1.1520803306908078e-06,1.9120264702171663,15.947116397697997,21.0,1.0,4.791670563836081e-08,-2.8575885296485923,2.715315315315315
4.37523080254465e-06,4.144849182097232e-06,1.9120234774483151,15.946245988158385,22.0,1.0,1.8809653133353255e-07,-2.8575903590186997,2.715315315315315
1.5740532655073025e-05,1.4912536950184574e-05,1.912012709760547,15.945382104571427,23.0,1.0,3.868620622372826e-07,-2.8575969410777162,2.715315315315315
5.663015409052008e-05,5.3653179124424355e-05,1.9119739691183728,15.944104425377308,24.0,1.0,2.250049698581888e-06,-2.8576206228347565,2.715315315315315
0.0002037198977227,0.0001930150142657,1.9118346072832315,15.940985524785985,25.0,1.0,7.333979967361736e-06,-2.85770581426,2.715315315315315
0.0007325209869257,0.0006940346136437,1.9113335876838535,15.930966451100408,26.0,1.0,1.0802712947256334e-05,-2.8580120862784177,2.715315315315315
0.0026295118121293,0.0024912926502711,1.909536329647226,15.89601722422479,27.0,1.0,0.00016473599662972558,-2.859110717966015,2.715315315315315
0.0093827716759689,0.0088883588110633,1.903139263486434,15.772799835635698,28.0,1.0,0.0003717247234452915,-2.8630206844423807,2.715315315315315
0.0327890670008423,0.0310452707584829,1.8809823515390145,15.351506679729871,29.0,1.0,0.0004491763525728004,-2.8765776875635174,2.7246246246246244
0.1070100415107129,0.101139518892519,1.8108881034049784,14.066160579087695,30.0,1.0,0.0011324831509534215,-2.919564179691746,2.7432432432432434
0.2897696867486345,0.2724250626872075,1.6396025596102897,11.187785866628344,31.0,1.0,0.00182737378804035,-3.025046761991403,2.8084084084084084
0.5606013057035284,0.5207582423915387,1.3912693799059586,7.59360846042427,32.0,1.0,0.003082321987432697,-3.1783824448294844,2.892192192192192
0.7903360883954207,0.7212549589807029,1.1907726633167943,5.309891283679082,33.0,1.0,0.006197730450028807,-3.3006985538194122,2.9759759759759756
0.9608470579351972,0.8615373393234291,1.050490282974068,4.189867812613575,34.0,1.0,0.005234109348417904,-3.3844112183916093,3.0504504504504504
1.1123350935129477,0.9818694829937548,0.9301581393037424,3.45826826020845,35.0,1.0,0.014067252499070797,-3.4555280415828964,3.106306306306306
1.235329350972453,1.0755814148772398,0.8364462074202574,2.9799164306522554,36.0,1.0,0.006025717576145967,-3.51003769752915,3.162162162162162
1.3168951534884288,1.134622038631537,0.7774055836659599,2.714012917322307,37.0,1.0,0.0038182524643116445,-3.543476551134368,3.1993993993993994
1.367799822457763,1.1699028610166264,0.7421247612808708,2.5716566844562374,38.0,1.0,0.00645145160464796,-3.5629264800700398,3.2273273273273273
1.401208172349074,1.1924183460321238,0.7196092762653734,2.490624097560864,39.0,1.0,0.005223955358029179,-3.5751175676183697,3.245945945945946
1.4245765072726986,1.2079605706948584,0.7040670516026388,2.439890299720997,40.0,1.0,0.007180372755512187,-3.5834700525875824,3.255255255255255
1.4416869154903438,1.219307207565662,0.6927204147318351,2.4051917240376017,41.0,1.0,0.008699155898666744,-3.5895687898468656,3.2645645645645645
1.4546135121211252,1.2278889799718842,0.6841386423256131,2.379917576806205,42.0,1.0,0.008388276376757106,-3.594194610185913,3.2738738738738737
