complexity,accuracy,distortion,mse,round,run
0.6828861,0.11843872,3.3623343,1650.5925,0.0,1.0
0.26915264,0.20081139,3.2799616,1570.4639,1.0,1.0
1.1339588,0.9857073,2.4950657,1095.4426,2.0,1.0
2.4322414,2.1979542,1.2828188,391.48474,3.0,1.0
2.8519526,2.5955954,0.8851776,136.77739,4.0,1.0
2.9404688,2.678317,0.8024559,60.93476,5.0,1.0
2.965969,2.7008476,0.77992535,35.607864,6.0,1.0
2.9766502,2.709694,0.77107906,29.27605,7.0,1.0
2.9812794,2.7131996,0.76757336,28.66304,8.0,1.0
2.983553,2.7148075,0.76596546,28.593962,9.0,1.0
2.984849,2.7157068,0.76506615,28.562223,10.0,1.0
2.9856644,2.7162876,0.76448536,28.540375,11.0,1.0
2.986185,2.716671,0.764102,28.524794,12.0,1.0
2.986514,2.7169266,0.7638464,28.513397,13.0,1.0
2.986721,2.7170992,0.7636738,28.504898,14.0,1.0
2.986846,2.7172136,0.76355934,28.49847,15.0,1.0
2.9869137,2.7172852,0.7634878,28.493572,16.0,1.0
2.9869423,2.717332,0.7634411,28.489836,17.0,1.0
2.9869442,2.7173567,0.7634163,28.486986,18.0,1.0
2.986928,2.7173672,0.7634058,28.484829,19.0,1.0
2.9868984,2.7173653,0.7634077,28.483194,20.0,1.0
2.9868603,2.7173576,0.76341534,28.48196,21.0,1.0
2.9868202,2.7173471,0.7634258,28.481024,22.0,1.0
2.9867783,2.717332,0.7634411,28.480309,23.0,1.0
2.9867373,2.7173176,0.7634554,28.479752,24.0,1.0
2.9866982,2.7173014,0.7634716,28.479317,25.0,1.0
2.986662,2.717289,0.763484,28.47896,26.0,1.0
2.9866285,2.7172737,0.76349926,28.478662,27.0,1.0
2.986599,2.7172623,0.7635107,28.478401,28.0,1.0
2.9865723,2.7172508,0.76352215,28.47817,29.0,1.0
2.9865484,2.7172413,0.7635317,28.477953,30.0,1.0
2.9865294,2.7172346,0.76353836,28.477747,31.0,1.0
2.9865112,2.717227,0.763546,28.477547,32.0,1.0
2.986497,2.7172232,0.7635498,28.477352,33.0,1.0
2.9864855,2.7172184,0.7635546,28.477154,34.0,1.0
2.986475,2.7172146,0.7635584,28.476955,35.0,1.0
2.9864693,2.7172136,0.76355934,28.47676,36.0,1.0
