complexity,accuracy,distortion,mse,round,run
0.68372726,0.11990929,3.3608637,1654.7245,0.0,1.0
0.26519012,0.19797039,3.2828026,1569.2373,1.0,1.0
1.1133032,0.966712,2.514061,1054.1543,2.0,1.0
2.4281158,2.1891813,1.2915916,338.36816,3.0,1.0
2.8626137,2.6009073,0.87986565,101.39435,4.0,1.0
2.9508667,2.6850986,0.7956743,43.197475,5.0,1.0
2.9751081,2.7076216,0.7731514,30.74187,6.0,1.0
2.9814672,2.7130222,0.76775074,29.015636,7.0,1.0
2.984105,2.7150984,0.7656746,28.651268,8.0,1.0
2.985444,2.7161074,0.7646656,28.544159,9.0,1.0
2.986206,2.7166786,0.76409435,28.518805,10.0,1.0
2.9866705,2.7170324,0.76374054,28.503899,11.0,1.0
2.9869547,2.7172594,0.76351357,28.493765,12.0,1.0
2.9871244,2.7174044,0.7633686,28.486706,13.0,1.0
2.9872208,2.717494,0.76327896,28.481678,14.0,1.0
2.9872732,2.7175503,0.7632227,28.478006,15.0,1.0
2.987296,2.7175865,0.76318645,28.475258,16.0,1.0
2.9873018,2.7176065,0.7631664,28.473146,17.0,1.0
2.987298,2.7176208,0.7631521,28.471481,18.0,1.0
2.9872904,2.7176275,0.76314545,28.470129,19.0,1.0
2.9872828,2.7176332,0.7631397,28.469,20.0,1.0
2.9872704,2.717638,0.76313496,28.468035,21.0,1.0
2.9872608,2.7176409,0.7631321,28.46719,22.0,1.0
2.9872541,2.7176437,0.76312923,28.466438,23.0,1.0
2.9872484,2.7176466,0.7631264,28.46576,24.0,1.0
2.9872427,2.7176485,0.76312447,28.465137,25.0,1.0
2.987238,2.7176523,0.76312065,28.464563,26.0,1.0
2.987238,2.717658,0.7631149,28.464031,27.0,1.0
2.987238,2.717661,0.76311207,28.463535,28.0,1.0
2.987237,2.7176647,0.76310825,28.463072,29.0,1.0
2.987239,2.7176714,0.7631016,28.462635,30.0,1.0
2.9872408,2.7176752,0.76309776,28.462227,31.0,1.0
2.9872417,2.717679,0.76309395,28.461843,32.0,1.0
2.9872446,2.7176847,0.7630882,28.461487,33.0,1.0
2.9872475,2.7176886,0.7630844,28.461151,34.0,1.0
2.9872503,2.7176933,0.76307964,28.460844,35.0,1.0
2.9872513,2.7176971,0.7630758,28.46056,36.0,1.0
2.9872532,2.717701,0.763072,28.460297,37.0,1.0
2.987255,2.7177038,0.76306915,28.460056,38.0,1.0
2.987257,2.7177086,0.7630644,28.459839,39.0,1.0
2.987258,2.7177095,0.76306343,28.45964,40.0,1.0
2.987259,2.7177134,0.7630596,28.459457,41.0,1.0
2.9872599,2.7177153,0.7630577,28.459295,42.0,1.0
2.9872599,2.7177162,0.76305676,28.459148,43.0,1.0
2.9872608,2.7177181,0.76305485,28.459015,44.0,1.0
2.9872599,2.71772,0.76305294,28.458897,45.0,1.0
2.987259,2.717721,0.763052,28.458792,46.0,1.0
2.987259,2.717722,0.76305103,28.4587,47.0,1.0
2.987258,2.717723,0.7630501,28.458618,48.0,1.0
2.987256,2.717723,0.7630501,28.458546,49.0,1.0
2.9872541,2.7177238,0.7630491,28.458487,50.0,1.0
2.9872532,2.7177238,0.7630491,28.458431,51.0,1.0
2.9872503,2.7177248,0.7630482,28.45839,52.0,1.0
2.9872484,2.7177238,0.7630491,28.458355,53.0,1.0
2.9872465,2.717723,0.7630501,28.45833,54.0,1.0
2.9872437,2.717722,0.76305103,28.45831,55.0,1.0
